pubmed	title	abstract	year	search_terms	meta_score
40278270	In Vitro and In Silico Studies on the Anti-H1N1 Activity of Bioactive Compounds from Marine-Derived Streptomyces ardesiacus.	This study explores [...]	2025	['ontology']	0.9535561072012881
40186357	From the Shenzhen Code to the Madrid Code: New rules and recommendations for naming algae, fungi, and plants.	A universally [...]	2025	['nomenclature']	0.9535130675286283
40198519	TOR1 AIP1 interacts with p53 to enhance cell cycle dysregulation in prostate cancer progression.	The cell cycle [...]	2025	['database']	0.953492347099384
40275982	Dataset of a de novo transcriptome assembly for the leaves and rhizomes of a five-year-old Atractylodes chinensis.	Atractylodes (A.) [...]	2025	['database']	0.9534413715847648
40241963	Artificial intelligence in hospital infection prevention: an integrative review.	Hospital-acquired [...]	2025	['resource']	0.9533545546050246
40279201	Deubiquitinating enzyme UCHL1 stabilizes CAV1 to inhibit ferroptosis and enhance docetaxel resistance in nasopharyngeal carcinoma.	The overexpression [...]	2025	['database']	0.9533485182645953
40285005	A Scoping Review on Progression Towards Freedom from Peste des Petits Ruminants (PPR) and the Role of the PPR Monitoring and Assessment Tool (PMAT).	Peste des Petits [...]	2025	['resource']	0.9533380629139898
40297318	MHC Diversity Across Time and Space.	Most natural [...]	2025	['database']	0.9532805015876711
40167534	Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation.	Machine learning [...]	2025	['database']	0.9532161641580257
40207759	The Future of Medicine: AI and ML Driven Drug Discovery Advancements.	The field of drug [...]	2025	['resource']	0.9532122288483467
40188093	RNA-Seq analysis reveals the long noncoding RNAs associated with immunity in wild Myotis myotis bats.	Bats possess a [...]	2025	['ontology']	0.9530059050976737
40303979	The regulatory role of the circELMOD3-associated ceRNA network in the progression and prognosis of hepatocellular carcinoma.	Our previously [...]	2025	['database']	0.9530009780685846
40244973	The past, present, and future of relation perception.	What kind of [...]	2025	['database']	0.9529500832711957
40221445	Computer-aided diagnosis of Haematologic disorders detection based on spatial feature learning networks using blood cell images.	Analyzing [...]	2025	['database']	0.9529412622210999
40245021	Association between hyperlipidemia and nephrolithiasis: A comprehensive bioinformatics analysis deciphering the potential common denominator pathogenesis.	Evidence suggests [...]	2025	['database', 'ontology']	0.9529004232122406
40280350	Integrating AI for Infectious Disease Prediction: A Hybrid ANN-XGBoost Model for Leishmaniasis in Pakistan.	Addressing [...]	2025	['resource']	0.9528805054901919
40166828	Olmesartan Restores LMNA Function in Haploinsufficient Cardiomyocytes.	Gene mutations are [...]	2025	['database']	0.9528604057706035
40179432	Biomarkers and potential function analysis of triple-negative breast cancer screening based on bioinformatics.	This study aims to [...]	2025	['database', 'ontology']	0.9528515418341007
40278069	First Report of Trichophyton indotineae Infection in Hungary.	Trichophyton [...]	2025	['database']	0.9528279734505107
40291539	Mechanistic Insights Into Ganoderma Lucidum for Diabetes Treatment via Network Pharmacology and Validation.	There is an urgent [...]	2025	['database']	0.9528195430050672
40293475	Application of a high-density microelectrode array assay using a 3D human iPSC-derived brain microphysiological system model for in vitro neurotoxicity screening of environmental compounds.	Unraveling the [...]	2025	['resource']	0.9527442583206255
40288455	A systematic review of resting-state functional-MRI studies in the diagnosis, comorbidity and treatment of postpartum depression.	Postpartum [...]	2025	['database']	0.9526482736167613
40182419	An International Perspective on Priority Areas for Women's Cardiovascular Health Research: Qualitative Findings From a Cross-Sectional Survey.	The Global [...]	2025	['database']	0.9526356726221916
40241143	CAFs activated by YAP1 upregulate cancer matrix stiffness to mediate hepatocellular carcinoma progression.	The stiffness of [...]	2025	['ontology']	0.9525776168275436
40248493	Resource-explicit interactions in spatial population models.	1. Continuous-space [...]	2025	['resource']	0.952495104442813
40232824	Are abrupt onsets highly salient?	Abrupt onsets are [...]	2025	['database']	0.9524486183695569
40177192	Yinchenhao decoction alleviates obstructive jaundice liver injury by modulating epidermal growth factor receptor and constitutive androstane receptor signaling.	Yinchenhao [...]	2025	['ontology']	0.9524176476989208
40213399	Critical load exceedances for North America and Europe using an ensemble of models and an investigation of causes of environmental impact estimate variability: an AQMEII4 study.	Exceedances of [...]	2025	['database']	0.9523844821632746
40301426	Identification of immune phenotypes and diagnostic biomarkers in active and latent tuberculosis infections.	The diagnosis and [...]	2025	['database']	0.9522384337216084
40276450	A Scoping Review of Exosome Delivery Applications in Hair Loss.	The objective of [...]	2025	['database']	0.9521999966600364
40220858	Integrated genomic and transcriptomic analyses reveal the genetic and molecular mechanisms underlying hawthorn peel color and seed hardness diversity.	Hawthorn (Crataegus [...]	2025	['resource']	0.9521978037441805
40273035	Bibliometric Analysis of Orbital Surgery Using Web of Science Database.	There are more than [...]	2025	['database']	0.9520853610088421
40169696	A secure end-to-end communication framework for cooperative IoT networks using hybrid blockchain system.	The Internet of [...]	2025	['resource']	0.952003705024585
40216786	LUND-PROBE - LUND Prostate Radiotherapy Open Benchmarking and Evaluation dataset.	Radiotherapy [...]	2025	['resource']	0.9518966754057788
40178675	Genome-wide exploration of soybean domestication traits: integrating association mapping and SNP × SNP interaction analyses.	Soybean [...]	2025	['ontology']	0.9518924927447323
40284577	Advances, Challenges, and Perspectives in Glomalin-Related Soil Protein Research.	Glomalin-related [...]	2025	['database', 'resource']	0.9518855790460571
40199341	Integrated multi-omics identify key signalling pathways for notochord lumenogenesis in ascidian Ciona savignyi.	Lumen formation and [...]	2025	['resource']	0.9518671990617303
40283935	Mechanistic Insights into Drug-Induced Guillain-Barré Syndrome: A Large-Cohort Analysis of the FAERS Database.	[...]	2025	['database']	0.95184505360824
40280503	Genomic diversity of Nocardia cyriacigeorgica and Nocardia farcinica infections.	The aim of this [...]	2025	['database']	0.9518285615149996
40282838	Supplier Risk Assessment-A Quantitative Tool for the Identification of Reliable Suppliers to Enhance Food Safety Across the Supply Chain.	Food safety is a [...]	2025	['database', 'resource']	0.9518220532088983
40284440	Revealing Three-Dimensional Printing Technology Advances for Oral Drug Delivery: Application to Central-Nervous-System-Related Diseases.	[...]	2025	['database']	0.9517213122796557
40225115	Top 100 most-cited articles on pelvic organ prolapse: a visualization and bibliometric analysis.	Bibliometric [...]	2025	['database']	0.9516561743043658
40238186	Methods for Nucleic Acid Extraction from Ticks: Challenges and Potential for Advancement.	Background: DNA [...]	2025	['resource']	0.9516198891159628
40232776	Introduction to the special issue social influences on physical health: Patterns, mechanisms, and solutions.	The goal with this [...]	2025	['database']	0.9515481855655605
40295482	Non-human primate seasonal transcriptome atlas reveals seasonal changes in physiology and diseases.	The metabolic, [...]	2025	['database', 'resource']	0.9515233736947046
40294500	Network toxicological and molecular docking in investigating the mechanisms of toxicity of agricultural chemical pyraclostrobin.	The safety of [...]	2025	['database', 'ontology']	0.9515049889316033
40244404	Perfluorooctane sulfonic acid: a possible risk factor of endothelial dysfunction based on in silico and in vitro studies.	Perfluorooctane [...]	2025	['database', 'ontology']	0.9514625689664145
40301131	An approach for assessing risk, planning, and decision-making in protecting ecological resources on contaminated sites compared to local regions.	The United States [...]	2025	['database']	0.9514579620552865
40196437	The issue with incidence: a scoping review of reported medication-related osteonecrosis of the jaws (MRONJ) incidence around the globe.	Medication-related [...]	2025	['database']	0.951319174151884
40296109	Conditions for and potential solutions associated with continuity of care for patients with complex care needs across Swedish regions with differing population densities.	This study, [...]	2025	['resource']	0.9512650266479935
40219233	Solvent-Based Recycling as a Waste Management Strategy for Fibre-Reinforced Polymers: Current State of the Art.	The growing use of [...]	2025	['resource']	0.9512429623770833
40282270	Exploring Novel Therapeutic Targets in Breast Cancer via Comprehensive Omics Profiling and Experimental Verification.	Breast cancer is [...]	2025	['database']	0.9512310382301561
40293557	Decomposing leaf mass into metabolic and structural components explains divergent patterns of trait variation within and among plant species.	Across the global [...]	2025	['database']	0.95119174736386
40186710	Multi-omics analysis identifies DLX4 as a novel biomarker for diagnosis, prognosis, and immune infiltration: from pan-cancer to renal cancer.	DLX4 is involved in [...]	2025	['ontology']	0.951134326087901
40190183	From Invaginating Site to Deep Lesion: Spatial Transcriptomics Unravels Ectopic Endometrial Penetration Features in Adenomyosis.	Adenomyosis, [...]	2025	['resource']	0.951061026422461
40301924	Human papilloma virus (HPV) mediated cancers: an insightful update.	Human [...]	2025	['resource']	0.9510353761460018
40263479	WGCNA analysis reveals hub genes in the Hemarthria compressa roots in response to waterlogging stress.	Hemarthria [...]	2025	['ontology', 'resource']	0.9510304372068887
40211017	Predicting viral host codon fitness and path shifting through tree-based learning on codon usage biases and genomic characteristics.	Viral codon fitness [...]	2025	['database']	0.9510093936380837
40305438	What's in a database? Insights from a retrospective review of penguin necropsy records in Aotearoa New Zealand.	Wildlife necropsy [...]	2025	['database']	0.950958232891284
40282680	A Survey on Semantic Communications in Internet of Vehicles.	The Internet of [...]	2025	['resource']	0.9509533167192427
40242448	Reversal of sorafenib resistance in hepatocellular carcinoma by curcumol: insights from network pharmacology, molecular docking, and experimental validation.	Curcumol, a [...]	2025	['database']	0.9508067048963179
40179699	A rapid and ultrasensitive RPA-assisted CRISPR-Cas12a/Cas13a nucleic acid diagnostic platform with a smartphone-based portable device.	The spread of [...]	2025	['resource']	0.9506671374984615
40273405	Genome-wide association study uncovers key genomic regions governing agro-morphological and quality traits in Indian mustard [Brassica juncea (L.) Czern. and Coss.].	In Indian mustard, [...]	2025	['resource']	0.950592710726141
40267478	Exploring 97 Years of Aedes aegypti as the Vector for Dengue, Yellow Fever, Zika, and Chikungunya (Diptera: Culicidae): Scientometric Analysis.	Aedes aegypti is an [...]	2025	['database']	0.9504694033100831
40282194	Recommendations on How to Use Flight Initiation Distance Data in Birds.	Birds and other [...]	2025	['database']	0.9503798443635019
40277584	An Ontology-Based Expert System Approach for Hearing Aid Fitting in a Chaotic Environment.	Hearing aid fitting [...]	2025	['ontology', 'resource']	0.9503020627887119
40228267	Efficacy of sodium butyrate in improving nonalcoholic fatty liver disease: A meta-analysis of preclinical studies.	To evaluate the [...]	2025	['database']	0.9502673160512647
40213235	Comprehensive analysis the role of cuproptosis related genes in abdominal aortic aneurysm.	Immune infiltration [...]	2025	['database']	0.9501764266139374
40193340	Lightweight PCB defect detection method based on SCF-YOLO.	Addressing the [...]	2025	['resource']	0.9501651988336404
40191788	An imaging and genetic-based deep learning network for Alzheimer's disease diagnosis.	Conventional [...]	2025	['database']	0.9501371897974974
40177211	Global trends in artificial intelligence applications in liver disease over seventeen years.	In recent years, [...]	2025	['database']	0.9500480149308721
40230620	Deciphering the anti‑influenza potential of Eucommiae Cortex based on bioinformatics analysis: In silico and in vitro experiments.	Influenza [...]	2025	['database']	0.950030064978922
40225858	Assessing the Role of Polyamine Metabolites in Blood and the DNA Methylation of Mycobacterium Tuberculosis in Patients with Multidrug-Resistant Tuberculosis.	Background: [...]	2025	['ontology']	0.9499594276751635
40224910	Advanced Practice Nursing: A Bibliometric and Visualization Analysis (1992-2023).	Advanced Practice [...]	2025	['database']	0.9499554652440928
40301620	NeuroXiv: AI-powered open databasing and dynamic mining of brain-wide neuron morphometry.	Neuron morphology [...]	2025	['database']	0.9499532522175483
40202138	Single-Cell Profiling and Proteomics-Based Insights Into mTORC1-Mediated Angio+TAMs Polarization in Recurrent IDH-Mutant Gliomas.	IDH mutant gliomas [...]	2025	['database']	0.9499465321913392
40261568	Integrated Analysis of PSMB8 Expression and Its Potential Roles in Hepatocellular Carcinoma.	Hepatocellular [...]	2025	['database']	0.9498899173893733
40290150	Data-Driven Workflow for the Development and Discovery of N-Oxyl Hydrogen Atom Transfer Catalysts.	N -oxyl species are [...]	2025	['database']	0.9498502438726902
40279196	Exploring the Stability and Substrate Profile of Transaminase from Silicibacter pomeroyi with Ancestral Sequence Reconstruction.	Amine transaminases [...]	2025	['resource']	0.9498424535857666
40302934	The Bridge2AI-voice application: initial feasibility study of voice data acquisition through mobile health.	Bridge2AI-Voice, a [...]	2025	['database']	0.9498121066570571
40214686	[Management with micronutrient composition of entomoproducts by edible insects' feeding schedule optimisation].	The trend to the [...]	2025	['resource']	0.9498013983145966
40273279	Use of machine learning in predicting continuity of HIV treatment in selected Nigerian States.	Nigeria, with the [...]	2025	['resource']	0.9496373279785773
40291477	Holy Quran Kurdish Sorani translation dataset for language modelling.	The Holy Quran [...]	2025	['resource']	0.9496288120428161
40190891	Future Perspectives in Radiology: Artificial Intelligence for Responsible Imaging (AIRI).	Artificial [...]	2025	['resource']	0.9496226505851508
40300101	The Pathogen Adaptation of HLA Alleles and the Correlation with Autoimmune Diseases in the Han Chinese.	Human leukocyte [...]	2025	['database']	0.949563211216827
40294051	Individual action, sharing scarce resources, sharing information? A study on how to effectively manage forest pests and diseases based on carbon trading.	In recent years, [...]	2025	['resource']	0.9495319839653972
40199052	Major Histocompatibility Complex Class I and II Allele Frequencies and Disease Associations in Mexicans: A Systematic Review and Meta-Analysis.	The major [...]	2025	['database']	0.949488582117387
40194662	Comparison of EBOV GP IgG antibody reactivity: Results from two immunoassays in the Democratic Republic of the Congo.	Ebola virus (EBOV) [...]	2025	['resource']	0.9493580571709633
40213437	How to assess multimorbidity: a systematic review.	To comprehensively [...]	2025	['database']	0.9493162060033437
40280371	A Multidimensional Perspective on Poria cocos, an Ancient Fungal Traditional Chinese Medicine.	Poria cocos [...]	2025	['resource']	0.9492821028254735
40215814	Single-nucleus RNA sequencing and network pharmacology reveal the mediation of fisetin on neuroinflammation in Alzheimer's disease.	Alzheimer's Disease [...]	2025	['database']	0.9492723669831781
40284649	Endophytic and Rhizospheric Microorganisms: An Alternative for Sustainable, Organic, and Regenerative Bioinput Formulations for Modern Agriculture.	Large amounts of [...]	2025	['resource']	0.9492690256994614
40278107	Unveiling the Subterranean Symphony: A Comprehensive Study of Cave Fungi Revealed Through National Center for Biotechnology Sequences.	Caves can be [...]	2025	['database']	0.9492065087440683
40262141	Paving the Road for More Ethical and Equitable Policies and Practices in Telerehabilitation in Psychology and Neuropsychology: Protocol for a Rapid Review.	Virtual [...]	2025	['database']	0.9491882322243381
40304336	Safety Reporting for Auxiliary Medicinal Products in the Sibeprenlimab Phase-III Study According to the New European Union (536/2014) CT Regulation.	The new European [...]	2025	['database']	0.9491767712258031
40220980	Calycosin treats acute myocardial infarction via NLRP3 inflammasome: Bioinformatics, network pharmacology and experimental validation.	Calycosin (CA) is a [...]	2025	['database']	0.949082517912185
40227387	Transcriptomic sequencing of multiple salivary glands combined with bioinformatics analysis reveals key genes in primary Sjögren's syndrome.	Reveal key genes [...]	2025	['database', 'ontology']	0.9490703744782242
40191138	P253 Next-generation phenotyping facilitates the identification of structural brain malformations in rare disorders through computational brain MRI analysis.	Many rare [...]	2025	['database']	0.9490382273578937
40265846	Modified Sodium Caseinate-based Nanomicelles for Enhanced Chemotherapeutics Against Breast Cancer via Improved Cellular Uptake and Cytotoxicity.	Poor prognosis, [...]	2025	['database']	0.9489771010260766
40233501	The combination of USP24-i-101-Astemizole sensitizes the cytotoxicity of Taxol and Gefitinib in drug-resistant lung cancer.	In this study, we [...]	2025	['database']	0.9489523249569439
40219765	Incorporating Respiratory Signals for ML-based Multi-Modal Sleep Stage Classification: A Large-Scale Benchmark Study with Actigraphy and HRV.	Insufficient sleep [...]	2025	['resource']	0.9488809911571007
40275639	SPP1 is associated with glioma malignancy and immunosuppressive regulation in 916 samples.	Glioma is a disease [...]	2025	['database']	0.9488647401702528
40239208	Assessing the Quality and Reliability of ChatGPT's Responses to Radiotherapy-Related Patient Queries: Comparative Study With GPT-3.5 and GPT-4.	Patients frequently [...]	2025	['resource']	0.9488522196001169
40189012	Ferroptosis meets inflammation: A new frontier in cancer therapy.	Ferroptosis, an [...]	2025	['resource']	0.9488256669075007
40279769	A comprehensive review of small molecules, targets, and pathways in ulcerative colitis treatment.	Ulcerative colitis [...]	2025	['database']	0.9488234930288074
40245751	Knockdown TNF family prognosis index crucial gene PDE4B promoted PANoptosis of ovarian carcinoma cell:Based in vitro and in vivo experiments.	Ovarian cancer [...]	2025	['ontology']	0.9488179380797358
40299566	Exploring the Role of Inflammation and Metabolites in Bell's Palsy and Potential Treatment Strategies.	Introduction : [...]	2025	['database', 'ontology']	0.948773841644376
40292992	Intrusion Detection Framework for Internet of Things with Rule Induction for Model Explanation.	As the [...]	2025	['resource']	0.9487480469789816
40195384	A comprehensive grain-size database of surface sediments from the Taklamakan Desert.	This study compiles [...]	2025	['database', 'resource']	0.9487368954380715
40175289	Glycoproteomics Analysis of Triple Wild-Type Lung Adenocarcinoma Tissue Samples.	Lung cancer has [...]	2025	['resource']	0.9485107882915503
40275707	Different approaches and their consequences for addressing the occupational health and safety of young workers: A systematic narrative literature review.	BackgroundThe last [...]	2025	['resource']	0.9485002453461924
40184208	Solid-state calculations for iterative refinement in quantum crystallography using the multipole model.	A quantum [...]	2025	['database']	0.948495212223024
40296871	Explore potential immune-related targets of leeches in the treatment of type 2 diabetes based on network pharmacology and machine learning.	Type 2 diabetes [...]	2025	['ontology']	0.9484617577540155
40222569	Comparative genomic analysis of the core virulence factor in Klebsiella pneumoniae ST11, based on a global genomic database.	The global [...]	2025	['database']	0.948453041305164
40275318	When health data go dark: the importance of the DHS Program and imagining its future.	The suspension [...]	2025	['resource']	0.9484504880735244
40235913	Screening and functional characterization of salt-tolerant NAC gene family members in Medicago sativa L.	Alfalfa is the most [...]	2025	['resource']	0.9484288338718376
40233172	The Impact of Trust and the Role of the Opt-Out Mechanism in Willingness to Share Health Data via Electronic Health Records in Germany: Telephone Survey Study.	Electronic health [...]	2025	['resource']	0.948373947919726
40292464	Salt or cocrystal puzzle solved by mechanochemistry: the role of solvent in the pamoic acid case study.	Many drugs are [...]	2025	['database']	0.9483434515839941
40212397	Unveiling the crucial role of CD8+ T cell and endothelial cell interaction in rheumatoid arthritis through the integrated analysis of spatial transcriptomics and bulk/single-cell RNA-seq.	Rheumatoid [...]	2025	['database']	0.9483374645667682
40256729	CDCP1 knockdown suppresses PDGFRβ/AKT pathway-mediated vascular smooth muscle cell proliferation by inhibiting PDGFRβ endocytosis.	CUB domain- [...]	2025	['ontology']	0.9482877622874376
40294512	Monitoring marine pollution effects through targeted environmental DNA (eDNA) testing in the Pacific northwest.	Globally, coastal [...]	2025	['resource']	0.9482488868008336
40170121	Pedagogical Strategies for Teaching Conceptual Models and Nursing Theories in Undergraduate Students: A Scoping Review.	Teaching nursing [...]	2025	['resource']	0.9482148198211999
40218382	Towards Practical Conservation Cloning: Understanding the Dichotomy Between the Histories of Commercial and Conservation Cloning.	Over 40 years ago, [...]	2025	['resource']	0.9481876644293139
40197590	Machine-learnt potential highlights melting and freezing of aluminum nanoparticles.	We investigated the [...]	2025	['database']	0.9481802843087046
40195568	Lumican as a potential biomarker for diabetic nephropathy.	We employed [...]	2025	['database']	0.9481635595990235
40181401	FOSB is a key factor in the genetic link between inflammatory bowel disease and acute myocardial infarction: multiple bioinformatics analyses and validation.	Inflammatory Bowel [...]	2025	['database']	0.9481613655827043
40201350	A bibliometric analysis of nasopharyngeal carcinoma radiomics: trends and insights.	Nasopharyngeal [...]	2025	['database']	0.9481569920261066
40167411	Vision-Threatening Complications of Soft Tissue Fillers: A Report by the American Academy of Ophthalmology.	To review evidence [...]	2025	['database']	0.9480958354294973
40164372	Mapping the challenges and facilitators faced by orthotists, physiotherapists and prosthetists to integrating non-3D gait evaluation into routine practice: A scoping review of key concepts and knowledge gaps.	To systematically [...]	2025	['resource']	0.9480819543340123
40219196	Genomic Signatures of Environmental Adaptation in Castanopsis hainanensis (Fagaceae).	As an endemic [...]	2025	['ontology']	0.9480724627014215
40294770	Thoracic lymph collection impacts the level of endogenous macromolecules in rat biological fluids.	Lymph collection [...]	2025	['resource']	0.9480714107730839
40258531	Reverse total shoulder arthroplasty polyethylene percentage capture: a descriptive analysis of commercially available reverse shoulder arthroplasty systems.	The depth of the [...]	2025	['nomenclature']	0.9480194170573264
40175415	Content-based image retrieval assists radiologists in diagnosing eye and orbital mass lesions in MRI.	Diagnosing eye and [...]	2025	['database']	0.9479714459679427
40201959	Global Prevalence and Distribution of H9 Subtype of Avian Influenza Viruses in Wild Birds: Literature Review with Meta-Analysis.	Background: As a [...]	2025	['database']	0.9479393358683847
40278414	SMC4 Promotes Prostate Cancer Cell Proliferation and Metastasis via the Rheb/mTOR Pathway.	Structural [...]	2025	['database']	0.9478991819812926
40209169	Comparative transcriptome analysis of Labeo calbasu (Hamilton, 1822) from polluted and non-polluted rivers in India.	Labeo calbasu (L. [...]	2025	['ontology']	0.9478786916000457
40224984	Molecular subtype and prognostic model of laryngeal squamous cell carcinoma based on neutrophil extracellular trap-related genes.	Laryngeal squamous [...]	2025	['database']	0.9478724260714891
40265434	The Mechanism of Ranunculus ternatus Thunb. against Esophageal Squamous Cell Carcinoma Based on Network Pharmacology and Experimental Verification.	Esophageal Squamous [...]	2025	['ontology']	0.9478619016281082
40220503	Generation and characterization of the iPSC line INDBi001-A from human keratinocytes of a healthy male using Sendai virus reprogramming.	We generated a [...]	2025	['resource']	0.9478310012704431
40176966	Development of machine learning algorithms to predict viral load suppression among HIV patients in Conakry (Guinea).	Viral load (VL) [...]	2025	['resource']	0.9478224449310287
40268966	Heterogeneous quantization regularizes spiking neural network activity.	The learning and [...]	2025	['resource']	0.9477835030718894
40258480	Association between drug-induced heart failure and CYP1A1, CYP1B1, and CYP3A4 inhibition: Utility of cytochrome P450 inhibition assay for evaluating cardiotoxicity of drug candidates.	Unpredictable [...]	2025	['database', 'resource']	0.9477815030775072
40281051	Exploring the efficacy of Benincasa hispida extract on obesity linked inflammatory bowel disease by integrating computational analysis and experimental validations.	The association of [...]	2025	['database']	0.9476917967136119
40259294	Hsa_circ_0072088 promotes non-small cell lung cancer progression through modulating miR-1270/TOP2A axis.	According to the [...]	2025	['database']	0.947673630270423
40188906	Arabinan and galactooligosaccharide-rich pectin from the stem bark of Aralia elata (Miq.) Seem.: Structural elucidation and immunomodulatory activities.	There is increasing [...]	2025	['resource']	0.9476701363586788
40277606	FRNet V2: A Lightweight Full-Resolution Convolutional Neural Network for OCTA Vessel Segmentation.	Optical coherence [...]	2025	['resource']	0.9476226489254188
40284037	Medicinal Phytocompounds as Potential Inhibitors of p300-HIF1α Interaction: A Structure-Based Screening and Molecular Dynamics Simulation Study.	Background: Hypoxia [...]	2025	['database']	0.9475931861716189
40263934	tRNA-Derived Fragments in Age-Related Diseases: A Systematic Review.	Aging is a [...]	2025	['nomenclature']	0.9474958329785127
40222279	A common ground: an in silico assessment of the sources of intrinsic ex vivo resistance to venetoclax in acute myeloid leukemia.	Venetoclax is a [...]	2025	['database']	0.9474852807695415
40240054	Developing a new pragmatic tool for assessing contextual fit and feasibility of evidence-based interventions towards effective implementation in global health.	Understanding the [...]	2025	['resource']	0.9474819588435712
40234546	An integrative scoring approach for prioritization of rare autism spectrum disorder candidate variants from whole exome sequencing data.	Discerning [...]	2025	['database']	0.947480388357254
40170733	Characteristic analysis of adverse reactions of histone deacetylase inhibitors based on WHO-VigiAccess.	This study assessed [...]	2025	['database']	0.9474057296519638
40279220	IKT-BT: Indirect Knowledge Transfer Behavior Tree Framework for Multirobot Systems Through Communication Eavesdropping.	Multiagent and [...]	2025	['resource']	0.9473328313477579
40286425	Trace of change: How stigmergy maps social learning loops in Companion Modeling through participatory simulation.	This study explored [...]	2025	['resource']	0.9473097450410966
40165700	Gap analysis of social science resources for conservation practice.	Conservation is an [...]	2025	['database']	0.9472890052013542
40234946	The impact of a humanitarian crisis on the magnitude of malaria in Tigray, Northern Ethiopia from 2014 to 2024.	Though Ethiopia has [...]	2025	['database']	0.9472488568734921
40244512	Predicting Powder Blend Flowability from Individual Constituent Properties Using Machine Learning.	Predicting powder [...]	2025	['resource']	0.9472217797204997
40219588	Using machine learning to predict pharmaceutical interventions during medication prescription review in a hospital setting.	In an effort to [...]	2025	['database']	0.9470601539201796
40226198	Cognitive load assessment through EEG: A dataset from arithmetic and Stroop tasks.	This study [...]	2025	['resource']	0.9469860648872476
40243028	A high-quality genome assembly for a desert-adapted rodent, Merriam's kangaroo rat (Dipodomys merriami).	Merriam's kangaroo [...]	2025	['resource']	0.946957565975595
40288048	Identification of hub genes related to DNA damage response in asthma via combinative bioinformatics strategy.	ObjectiveEmerging [...]	2025	['database']	0.946950447260466
40188135	An open-access database of nature-based carbon offset project boundaries.	Nature-based [...]	2025	['database']	0.9469497404582321
40165772	[Artificial intelligence in Public Health: opportunities, ethical challenges and future perspectives].	Artificial [...]	2025	['resource']	0.9469460342415237
40277197	Evaluation of Rolling Surveillance Methods in Context of Prior Aberrations: A Simulation Study With Routine Data From Low- and Middle-Income Countries.	Syndromic [...]	2025	['resource']	0.9468730386690897
40190631	Unraveling PPARβ/δ nuclear receptor agonists via a drug-repurposing approach: HTVS-based ligand identification, molecular dynamics, pharmacokinetics, and in vitro anti-steatotic validation.	Peroxisome [...]	2025	['database']	0.9468200446467374
40210656	Analysis and validation of hub genes for atherosclerosis and AIDS and immune infiltration characteristics based on bioinformatics and machine learning.	Atherosclerosis is [...]	2025	['database']	0.9467516459894738
40208475	Identification of a deubiquitinating gene-related signature in ovarian cancer using integrated transcriptomic analysis and machine learning framework.	Ovarian carcinoma [...]	2025	['database']	0.9467214347725944
40283911	Comprehensive Studies on the Regulation of Type 2 Diabetes by Cucurbitane-Type Triterpenoids in Momordica charantia L.: Insights from Network Pharmacology and Molecular Docking and Dynamics.	[...]	2025	['database']	0.9467132327984773
40237650	Research Hotspots and Trends of Virtual Reality Intervention for Stroke: Bibliometric Analysis.	Virtual reality [...]	2025	['database']	0.9467130355978662
40278426	The Relationship Between Clinical Features of Ischemic Stroke and miRNA Expression in Stroke Patients: A Systematic Review.	[...]	2025	['database']	0.9467073347182827
40165324	Exploring the association between osteoporosis and kidney stones: a clinical to mechanistic translational study based on big data and bioinformatics.	Osteoporosis and [...]	2025	['database']	0.9467051895353875
40254787	The Caries and Caries-Free Archaeome.	The difficulty of [...]	2025	['database']	0.9465322496511647
40239399	Pathogenomic fingerprinting to identify associations between tumor morphology and epigenetic states.	Measuring the [...]	2025	['ontology']	0.946501695056124
40245788	An evidence-based care program in a local healthcare setting in Brazil: Experience and impact.	To provide an [...]	2025	['database']	0.94647231805476
40286068	Mid-Level Data Fusion Techniques of LC-MS and HS-GC-MS for Distinguishing Green and Ripe Forsythiae Fructus.	Forsythia suspensa [...]	2025	['resource']	0.9464636623031699
40242437	Research mapping of cannabinoids and endocannabinoid system in cancer over the past three decades: insights from bibliometric analysis.	The cannabinoids [...]	2025	['database']	0.9464609557502394
40297163	Identification of signature genes and subtypes for heart failure diagnosis based on machine learning.	Heart failure (HF) [...]	2025	['database']	0.9464568080777167
40179082	"Identification of the co-regulatory siRNAs of ""miRNA→target"" in Oryza sativa."	"The current ""small [...]"	2025	['database']	0.9464470395043707
40294593	SPIRIT 2025 Statement: Updated Guideline for Protocols of Randomized Trials.	The protocol of a [...]	2025	['database']	0.9464016938955608
40272170	Multi-year comparison of VITEK MS performance for identification of rarely encountered pathogenic gram-positive organisms (GPOs) in a large integrated Canadian healthcare region.	This multi-year [...]	2025	['database']	0.9463473886508469
40225917	Estimating the Prevalence of GNE Myopathy Using Population Genetic Databases.	GNE myopathy (GNEM) [...]	2025	['database']	0.9462498039470637
40172465	"""WhatsBarb"" Citizen Surveillance: Survey of Insects Mistaken for Triatomines."	Triatomine [...]	2025	['database']	0.9462246771746954
40196006	SMARCB1 missense mutants disrupt SWI/SNF complex stability and remodeling activity.	Chromatin [...]	2025	['resource']	0.9461767313474194
40171194	Identification and validation of endoplasmic reticulum stress-related diagnostic biomarkers for type 1 diabetic cardiomyopathy based on bioinformatics and machine learning.	Diabetic [...]	2025	['database', 'ontology']	0.946158974242003
40213100	Identification of mitochondria-related feature genes for predicting type 2 diabetes mellitus using machine learning methods.	We aimed to [...]	2025	['database']	0.9460133453437126
