pubmed	title	abstract	year	search_terms	meta_score
39754363	Informing Implementation of a National Integrated Clinical Pathway for Low Back Pain in Ireland: A Pre-Implementation Qualitative Study With General Practitioners.	Ireland's Health [...]	2025	['resource']	0.7772991907458865
39684957	Determinants of Government Expenditures with Health Insurance Beneficiaries in the Brazilian Health System.	[...]	2024	['database']	0.777286926456654
39722929	Pediatric uveitis.	Up to 10% of [...]	2024	['resource']	0.7772002471444485
39741470	Quantifying the Diagnostic Utility of Baseline Testing in Concussion Management: An Analysis of Collegiate Athletes From the NCAA-DoD CARE Consortium Dataset.	Although preseason [...]	2025	['resource']	0.7770926099372941
39778506	Evaluating provider report of fidelity to contingency management in opioid treatment programs.	With growing [...]	2025	['resource']	0.7770561819525612
39707110	Intermittent theta burst stimulation vs. high-frequency repetitive transcranial magnetic stimulation for post-stroke dysfunction: a Bayesian model-based network meta-analysis of RCTs.	This research aims [...]	2024	['database']	0.7769098553210128
39686414	Association of DNA methylation of RASSF1A and SHOX2 with lung cancer risk: A systematic review and meta-analysis.	This study [...]	2024	['database']	0.7764658119874859
39807106	Efficacy evaluation of prophylactic cranial irradiation for limited stage small‑cell lung cancer in the magnetic resonance imaging era: A meta‑analysis.	The role of [...]	2025	['database']	0.7764016780948928
39781621	The modern use of hydroxyurea for children with sickle cell anemia.	Over the past 40 [...]	2025	['resource']	0.7760536547645014
39694670	Associations between extreme weather events and child undernutrition: evidence from sub-Saharan Africa, 2010-2019.	Extreme weather [...]	2024	['database']	0.7757815267498421
39757883	Telehealth Assessment of Diagnostic and Therapeutic Efficacy in Peripheral Vestibular Symptoms: A Systematic Review and Meta-Analysis.	Background: Despite [...]	2025	['database']	0.7757063748786502
39721528	New modeling framework for describing the effects of landscape pattern changes on nutrient pollution transport.	Landscape pattern [...]	2024	['resource']	0.7756597183839166
39727121	[Impacts of freeze-thaw process on soil microbial nutrient limitation in slope farmlands of the Chinese Mollisol region].	Understanding the [...]	2024	['resource']	0.7755995471696241
39741633	A real-world pharmacovigilance study of Sorafenib based on the FDA Adverse Event Reporting System.	The primary [...]	2025	['database']	0.775545717970451
39777146	Bioconversion of bread waste into high-quality proteins and biopolymers by fermentation of archaea Haloferax mediterranei.	The valorization of [...]	2025	['resource']	0.7752805243212839
39696228	Development of transient ischemic attack risk prediction model suitable for initializing a learning health system unit using electronic medical records.	Patients with [...]	2024	['resource']	0.775277573939764
39754335	Effects of Light and Laser Therapies on the Microecosystem of Sebaceous Glands in Acne Treatment.	Acne vulgaris [...]	2025	['database']	0.7752208435257604
39773168	TGF-β Receptor-dependent Tissue Factor Release and Proteomic Profiling of Extracellular Vesicles from Mechanically Compressed Human Bronchial Epithelial Cells.	In asthma, tissue [...]	2025	['ontology']	0.7750083649429629
39705040	Understanding the Effectiveness of Water, Sanitation, and Hygiene Interventions: A Counterfactual Simulation Approach to Generalizing the Outcomes of Intervention Trials.	While water, [...]	2024	['resource']	0.7749401934057957
39793626	Educating Healthcare Workers in Snakebite Management: A Study to Determine the Effectiveness of the Snake Bite Life Support Workshop.	Snakebite [...]	2025	['resource']	0.7748785350918909
39727127	[Spatiotemporal dynamics of forest cover and its response to climate change in Shandong Province, China during 2000-2022.].	Accurately [...]	2024	['resource']	0.7748533147896358
39740260	The importance of proper naming - A review of Neuroscience-based Nomenclature (NbN).	Neuroscience-based [...]	2025	['database', 'resource', 'nomenclature']	0.77481439843974
39777247	Loss-of-function mutations of microRNA-142-3p promote ASH1L expression to induce immune evasion and hepatocellular carcinoma progression.	Hepatocellular [...]	2025	['database']	0.7746774574122836
39758772	Assessing equity in the distribution of hospital beds in Lorestan, western Iran: a regional analysis.	Equity in health [...]	2025	['resource']	0.7746370321123367
39721801	Using Food Composition Tables to Estimate Decreases in Sodium Intake Due to the Reformulation of Packaged and Ultra-Processed Foods in a Young Population in South Africa.	In response to [...]	2024	['database']	0.7743900071302438
39700910	Describing COVID-19 immunizations for First Nations people on-reserve in Alberta using real-time integration of point of care and provincial data.	COVID-19 profoundly [...]	2024	['database']	0.774377061153307
39796194	Transcriptomics and Proteomics Analysis of the Liver of RAD52 Knockout Mice.	RAD52 plays crucial [...]	2025	['ontology']	0.7743250195381152
39739535	The Effects of Exercise on Inhibitory Function Interventions for Patients With Major Depressive Disorder (MDD): A Systematic Review and Meta-Analysis.	Systematic Review [...]	2025	['database']	0.7742879660226548
39790694	Veillonella Discitis: A Rare Presentation and Review of Literature.	Veillonella is an [...]	2025	['database']	0.7742713048460644
39789912	Impacts of Hospital Data Breach on Healthcare Quality.	To examine the [...]	2025	['database']	0.77396516294654
39692974	Identification of a pyroptosis-related prognostic model for colorectal cancer and validation of the core gene SPTBN5.	Pyroptosis, an [...]	2024	['ontology']	0.773934500434263
39815743	Breast fine-needle aspiration cytology in the era of core-needle biopsy: what is its role?	Fine-needle [...]	2025	['resource']	0.7738943528506131
39752664	Major Adverse Kidney Events in Hospitalized Older Patients With Acute Kidney Injury: Machine Learning-Based Model Development and Validation Study.	Acute kidney injury [...]	2025	['database']	0.7738789137988835
39704340	A diagnostic signatures for intervertebral disc degeneration using TNFAIP6 and COL6A2 based on single-cell RNA-seq and bulk RNA-seq analyses.	Intervertebral disc [...]	2024	['database']	0.7737622463039713
39720110	Current trends and hotspots of etiology of auditory neuropathy in the past 30 years: A bibliometric analysis.	To make an overview [...]	2024	['database']	0.7737503642444116
39762893	Single-cell RNA sequencing highlights the unique tumor microenvironment of small cell neuroendocrine cervical carcinoma.	Small cell [...]	2025	['database']	0.7737341184033681
39774150	Effect of mRNA formulated with lipid nanoparticles on the transcriptomic and epigenetic profiles of F4/80+ liver-associated macrophages.	Delivery of an mRNA [...]	2025	['ontology']	0.7736436638329954
39771609	Development and Evaluation of Five-in-One Vaccine Microneedle Array Patch for Diphtheria, Tetanus, Pertussis, Hepatitis B, and Haemophilus influenzae Type b: Immunological Efficacy and Long-Term Stability.	Background and [...]	2025	['resource']	0.7734293390021147
39810920	Surgical Practice in Resource-Limited Settings: Perspectives of Medical Students and Early Career Doctors: A Narrative Review.	Surgical practices [...]	2025	['resource']	0.7733596683056859
39683393	Impact of Kiwifruit Consumption on Cholesterol Metabolism in Rat Liver: A Gene Expression Analysis in Induced Hypercholesterolemia.	Cholesterol is [...]	2024	['ontology']	0.7732484119871557
39699848	AUGMENTed Real-World Data Enhances Comparative Efficacy Between Once-Weekly Insulin Icodec with Dosing Guide App Versus Once-Daily Insulin Glargine U300 in Insulin-Naive Type 2 Diabetes.	ONWARDS 5 evaluated [...]	2024	['database']	0.7727460852965768
39727621	PRAME Staining of Adnexal Lesions and Common Skin Cancer Types: Biomarker with Potential Diagnostic Utility.	PRAME [...]	2024	['database']	0.7726810650740467
39724856	High-visual-resolution colorimetric immunoassay with attomolar sensitivity using kinetically controlled growth of Ag in AuAg nanocages and poly-enzyme-boosted tyramide signal amplification.	Colorimetric [...]	2024	['resource']	0.7725875759380406
39687395	Digital markers of asthma exacerbations: a systematic review.	With the increase [...]	2024	['database']	0.7725516526567074
39704726	The effect of combining antibiotics on resistance: A systematic review and meta-analysis.	Under which [...]	2024	['database']	0.7723401111019882
39697458	Ethical frontiers in liver transplantation.	Liver [...]	2024	['database']	0.772299646534522
39695352	Non-stochastic reassembly of a metabolically cohesive gut consortium shaped by N-acetyl-lactosamine-enriched fibers.	Diet is one of the [...]	2024	['resource']	0.7722806901884531
39768665	Dental Considerations in Children with Inherited Bleeding Disorders and Inhibitors: A Systematic Review.	[...]	2025	['database']	0.7718054574155186
39739205	A large-scale database of Mandarin Chinese word associations from the Small World of Words Project.	Word associations [...]	2025	['database', 'vocabulary']	0.7717110273208674
39730651	A novel biomarker of COVI-19: MMP8 emerged by integrated bulk RNAseq and single-cell sequencing.	COVID-19 has been [...]	2024	['database']	0.771382875773251
39786855	My playbook: Psychotherapy role expectations, relational trauma, and trauma-spectrum mental dysfunctions in community mental health service users in Hong Kong.	Clients with [...]	2025	['database']	0.7713595757456518
39696653	 Antimicrobial peptide production with Corynebacterium glutamicum on lignocellulosic side streams.	Biorefineries [...]	2024	['resource']	0.7710412374687672
39712540	Animal-Assisted Therapy in palliative care: a scoping review.	Animal-assisted [...]	2024	['database']	0.7709559653713405
39798818	Effect of non-pharmacological interventions on chemotherapy induced delayed nausea and vomiting for tumors: A systematic review and Bayesian network meta-analysis.	To evaluate the [...]	2025	['database']	0.770828874788215
39736535	Reversible cerebral vasoconstriction syndrome in a methylphenidate-treated patient: a case report.	Reversible cerebral [...]	2024	['database']	0.7707274106377856
39759399	The study on cuproptosis in Alzheimer's disease based on the cuproptosis key gene FDX1.	Alzheimer's disease [...]	2025	['database']	0.7707131035809947
39756775	Quantitative and qualitative histological evaluation of different regions of cryopreserved skin derived from red-rumped agouti for obtaining cryobanks.	Skin banks are [...]	2025	['resource']	0.7706637776687939
39754214	Effect of Astragalus injection treatment for viral myocarditis: a systematic review and meta-analysis.	Astragalus [...]	2025	['resource']	0.7706496972345629
39815231	A qualitative systematic review of umbilical cord care practices in Nigeria.	Umbilical cord care [...]	2025	['resource']	0.7704286651692727
39685599	Degenerative Cervical Myelopathy: History, Physical Examination, and Diagnosis.	Background : [...]	2024	['database']	0.7702444421530402
39755111	Role of COL5A1 in lung squamous cell Carcinoma: Prognostic Implications and therapeutic potential.	Lung squamous cell [...]	2025	['database']	0.7702146923728708
39791205	Populational Uses of Complementary Therapies via a Digital Platform in France: Motivations and Needs.	Background: [...]	2025	['database']	0.7702101389927317
39737703	A Functional Response in Resource Selection Links Multiscale Responses of a Large Carnivore to Human Mortality Risk.	Theory suggests [...]	2024	['resource']	0.7701671691057865
39739888	Numerical heat transfer simulation system based on Lagrangian particle mathematical model and SSPH algorithm.	With the continuous [...]	2025	['resource']	0.7700404508434817
39689299	Don't Forget the Humble Text Message: 25 Years of Text Messaging in Health.	Since the early [...]	2024	['resource']	0.7699780782159644
39790023	Comparison of adverse drug reactions of heparin and its derivates in the European Economic Area based on data from EudraVigilance between 2017 and 2021.	Hemodialysis [...]	2025	['database']	0.7698655801140577
39736561	Network characteristics of referrals for chronic disease patients: results from hierarchical medical reform in Shenzhen, China.	The Chinese [...]	2024	['resource']	0.7697644201514816
39715607	Development and Validation of a Model Predicting Malignant Potential of Adnexal Masses in Areas with Scarcity of Ultrasound Resources.	Appropriately [...]	2024	['resource']	0.7696100780670819
39800459	Informal care for people with dementia in Europe.	Informal care [...]	2025	['resource']	0.7694704214439321
39714959	Force-Activated Spin-Crossover in Fe2+ and Co2+ Transition Metal Mechanophores.	Transition metal [...]	2024	['database']	0.7694366041897986
39712668	Mercury records from natural archives reveal ecosystem responses to changing atmospheric deposition.	Global ecosystems [...]	2024	['database']	0.7693047955467932
39711862	Establishing an online training program for pediatric surgery residents during and after the COVID-19 pandemic - lessons learned.	During the COVID-19 [...]	2024	['resource']	0.7691634970248987
39772875	Risk factors for loneliness among older informal caregivers in regions of Finland and Sweden: a longitudinal study.	This longitudinal [...]	2025	['database']	0.7690585139177251
39709295	Pediatric penile anthropometry nomogram: Establishing standardized reference values.	Anthropometry of [...]	2024	['resource']	0.768946521590805
39786314	Conservation benefits of a large marine protected area network that spans multiple ecosystems.	Marine protected [...]	2025	['resource']	0.7688248425620408
39786859	Acute Stress Symptoms-Adult Scale/National Stressful Events Survey Short Scale (NSESSS): Assessing the immediate aftermath of the october 7 attacks on an internally displaced population.	The Adult [...]	2025	['database']	0.7685644796907677
39749566	Community-based snakebite risk mapping for resource prioritisation in Eastern Province, Rwanda.	Snakebite [...]	2025	['resource']	0.7685532287958454
39791171	Beyond the Surface: Tracing the Evolution of Inflammatory Mechanism in Depression through Bibliometric Analysis.	Depression is a [...]	2025	['database']	0.7684031934517046
39709066	Knowledge mapping and emerging trends in cognitive impairment associated with chronic pain: A 2000-2024 bibliometric study.	Chronic pain is [...]	2024	['database']	0.7683925261086137
39744842	Structure-based interaction study of Samaderine E and Bismurrayaquinone A phytochemicals as potential inhibitors of KRas oncoprotein.	Ras is identified [...]	2025	['database']	0.7683159641666446
39741650	Bioinformatics-Based Construction of Immune-Related microRNA and mRNA Prognostic Models for Hepatocellular Carcinoma.	The development and [...]	2025	['database', 'ontology']	0.76829470920371
39720601	Global, regional, and national epidemiology of childhood neuroblastoma (1990-2021): a statistical analysis of incidence, mortality, and DALYs.	Neuroblastoma is [...]	2024	['database']	0.7682417097451537
39762680	Organizational Determinants to Hypertension Management: Adapting a Health Equity Framework to Examine Processes at Two Academic Health Systems.	Hypertension [...]	2025	['resource']	0.7680369202369538
39728635	Enlightening Hidden Nursing Care in Nurse-Led Clinics and See & Treat: An Observational Multicenter Protocol Study in Italy.	[...]	2024	['resource']	0.7676428243859073
39687502	Utilizing an In-silico Approach to Pinpoint Potential Biomarkers for Enhanced Early Detection of Colorectal Cancer.	Colorectal cancer [...]	2024	['database']	0.7675802497126262
39693971	Does smart city construction promote urban green development? Evidence from a double machine learning model.	The issue of [...]	2024	['resource']	0.767402612602168
39774770	AL16431.1 is identified as a biomarker for bladder cancer progression and immunotherapy response.	LncRNA AL161431.1 [...]	2025	['database']	0.7672956625684765
39738583	HMGCS2 and AMACR as potential targets linking mitochondrial dysfunction and ulcerative colitis.	Ulcerative colitis [...]	2025	['database']	0.7672594662085863
39711120	Mindfulness and Voice Behaviour: A Diary Study of Ego Depletion and Work-Related Self-Efficacy Among Nurses.	This study examined [...]	2024	['resource']	0.7671713913266649
39807655	Non-native species have higher consumption rates than their native counterparts.	Non-native species [...]	2025	['resource']	0.7671633451137726
39718911	Evaluation of the Drug-Resistant Tuberculosis (DR-TB) management component under the National Tuberculosis Elimination Program (NTEP) in Kerala, India, 2021-22.	We evaluated the [...]	2024	['resource']	0.7669090995965079
39719209	miR-135a-5p alleviates cerebral ischemia-reperfusion injury by inhibiting pyroptosis mediated through the DDX3X/NLRP3 pathway.	MicroRNAs (miRNAs) [...]	2024	['database']	0.7667242908566144
39740536	Amino acid transporter GmAAP6-like contributes to seed quality and responds to jasmonic acid pathway under MSX toxicity stress.	Amino acid [...]	2025	['database']	0.7667149942515928
39735788	Development of a Prognostic Risk Model for Esophageal Cancer Based on M0 Macrophage-Related Genes.	This study [...]	2024	['database']	0.7665894980172274
39778371	Insights from a publicly funded homebirth program.	There are high [...]	2025	['database']	0.7665704317530481
39793232	Genetic analysis of diagnostic and therapeutic potential for ferroptosis in postoperative sepsis.	Ferroptosis is a [...]	2025	['database']	0.7664422506021772
39761136	Gender, Racial, and Fitzpatrick Skin Type Representation in Melasma Clinical Trials.	Melasma, a [...]	2025	['database']	0.7664379410352928
39759715	Unveiling End-of-Life Disparities in Chronic Rheumatic Heart Disease: A 22-Year Analysis of the CDC-WONDER Database.	Background This [...]	2025	['database']	0.7664259540773523
39694713	Mortality Among Dental Healthcare Workers During the Coronavirus Disease 2019 Pandemic: A Public Domain Database Study.	This study was [...]	2024	['database']	0.7663417842801353
39682235	Elevated Expression of Cell Adhesion, Metabolic, and Mucus Secretion Gene Clusters Associated with Tumorigenesis, Metastasis, and Poor Survival in Pancreatic Ductal Adenocarcinoma.	Technological [...]	2024	['database']	0.7661291316833162
39694049	[Effects of Peer Support Work in Psychiatry: A Systematic Literature Review of Reviews].	The current [...]	2024	['database']	0.7661164308258128
39749542	Financial assistance for snakebite envenoming by OECD nations.	The World Health [...]	2025	['database']	0.7660932397217187
39763529	Systematic Review and Meta-Analysis of Retention and Disengagement After Initiation on Antiretroviral Therapy in Low- and Middle-Income Countries After the Introduction of Universal Test and Treat Policies.	We previously [...]	2025	['database']	0.7660884691056652
39738081	The expression of CCL17 and potential prognostic value on tumor immunity in thyroid carcinoma based on bioinformatics analysis.	Although CCL17 has [...]	2024	['database']	0.7659746469556578
39764962	Aerobic composting with hydrothermal carbonization aqueous phase conditioning: Stabilized active gaseous nitrogen emissions.	The losses of [...]	2025	['resource']	0.7657459485289536
39726736	Modifiable Areal Unit Problems for Infectious Disease Cases Described in Medicare and Medicaid Claims, 2016-2019.	Modifiable Areal [...]	2024	['nomenclature']	0.7657193666276133
39715810	Improving access to cardiovascular care for 1.4 billion people in China using telehealth.	Cardiovascular [...]	2024	['resource']	0.7654202431882708
39770751	A Decade-Long Review of the Virulence, Resistance, and Epidemiological Risks of Klebsiella pneumoniae in ICUs.	Klebsiella [...]	2025	['resource']	0.7653280958120662
39688821	A 24% Decline in the Utilization of Epidural Procedure Visits for Chronic Spinal Pain Management in the Medicare Population from 2019 to 2022: Updated Analysis of the Effect of Multiple Factors.	The analysis of [...]	2024	['database']	0.7653160950900073
39787762	Impact of p. Gingivalis-induced chronic apical periodontitis on systemic iron homeostasis via the hepatic IL-6/STAT3/Hepcidin signaling pathway.	Chronic apical [...]	2025	['ontology']	0.7652817116122581
39805404	Maternal Supplementation of Dietary Choline and Docosahexaenoic Acid during Gestational Nutrition Restriction Alters Hepatic mRNA and miRNA Expression Patterns in Full-Term Fetal Pigs.	Supplementing [...]	2025	['database', 'ontology']	0.7652067326579589
39720774	Real-World Use and Outcomes of Hard-To-Heal Wounds Managed With Porcine Placental Extracellular Matrix.	Real-world data are [...]	2024	['resource']	0.7649730302314528
39719390	Spatial associations between measures of public transportation and diabetic foot ulcer outcomes in the state of Georgia: 2016-2019.	There are limited [...]	2024	['database']	0.7647926598997995
39705169	Comparative Effectiveness of Analgesia for Early Pain Management After Pediatric Tonsillectomy: A Systematic Review and Network Meta-Analysis.	Timely and [...]	2024	['database']	0.7647921348655738
39726234	Ganglioside GD2 Contributes to a Stem-Like Phenotype in Intrahepatic Cholangiocarcinoma.	GD2, a member of [...]	2024	['ontology']	0.7647296332778861
39773522	Combining an internal tension relieving technique with anterior cruciate ligament reconstruction (ACLR) reduces graft failure rate and improves functional outcomes: a systematic review and meta-analysis.	Graft rupture is a [...]	2025	['database']	0.7645293972977025
39750719	Engaging family members in nutrition care during recovery from critical illness.	The delivery of [...]	2025	['resource']	0.7644663258422457
39716054	Exploring the associations of plasma proteins with frailty based on Mendelian randomization.	Frailty is an [...]	2024	['ontology']	0.7643227669830024
39805467	Long-term and seasonal evaluation on environmental microbiology and water quality of Shanmei reservoir in southeast China.	As a crucial source [...]	2025	['resource']	0.7641774826821327
39738838	Assessment of grazing livestock balance on the Eastern Mongolian Plateau based on remote sensing monitoring and grassland carrying capacity evaluation.	Rational [...]	2025	['resource']	0.7641751269889616
39758199	Leveraging new methodologies for public health crisis management.	Evidence-based [...]	2025	['resource']	0.7640704201099723
39748443	Monitoring for advanced disease in the universal test and treat era: trends in CD4 count testing in South Africa.	Under South [...]	2025	['database', 'resource']	0.7640321867515525
39789165	Global profiling of alternative splicing in non-small cell lung cancer reveals novel histological and population differences.	Lung cancer is one [...]	2025	['resource']	0.7635740265202814
39772898	LMAN2 interacts with HEATR3 to expedite HER2-positive breast cancer advancement and inflammation and Akt/ERK/NF-κB signaling.	The paper aimed to [...]	2025	['database']	0.7634807453878601
39691210	Development of Real-Time Surveillance for Serious Adverse Events in a Pragmatic Clinical Trial Using National Registers in Finland.	We developed a [...]	2024	['resource']	0.7633577627494231
39784931	Pediatric Craniofacial Injuries Involving Alcohol: An Epidemiologic Study.	Alcohol [...]	2025	['database']	0.7631972130886745
39809834	Fig abscission as a defense mechanism of Ficus trees against parasitism by non-pollinating fig wasps.	How does the fig [...]	2025	['resource']	0.763160496017128
39709527	Concomitant use of sodium-glucose co-transporter 2 inhibitors and metformin and the risk of osteomyelitis reporting: a disproportionality analysis based on FAERS database.	Recent clinical [...]	2024	['database']	0.7631488665571228
39708397	LASP1 inhibits the formation of NETs and alleviates acute pancreatitis by stabilizing F-actin polymerization in neutrophils.	Neutrophil [...]	2024	['ontology']	0.7631473928324666
39751697	A normative database of Swahili-Chinese paired associates.	Over the past few [...]	2025	['database']	0.7629973300546619
39791220	Tribbles pseudokinase 3 drives cancer stemness in oral squamous cell carcinoma cells by supporting the expression levels of SOX2 and EGFR.	Oral squamous cell [...]	2025	['database']	0.7629650361019201
39708462	Nutritional interventions in randomised clinical trials for people with incurable solid cancer: A systematic review.	Malnutrition is [...]	2024	['database']	0.76286906658148
39807145	The Psychiatry Information Card: a pocket resource to assist students' transition into psychiatry clerkship.	Implication [...]	2025	['resource']	0.7628497194024328
39726703	Current research trends and hotspots of boron neutron capture therapy: a bibliometric and visualization analysis.	This study aimed to [...]	2024	['database']	0.7627995827905337
39683870	Effect of Pyrolysis Temperature on the Carbon Sequestration Capacity of Spent Mushroom Substrate Biochar in the Presence of Mineral Iron.	The preparation of [...]	2024	['resource']	0.7627437745712448
39742585	Co-gasification of blast furnace dust with petcoke for sustainable waste management.	This study employed [...]	2025	['resource']	0.7627342399631929
39733652	Dry solidification of chloride salts and heavy metals in waste incineration fly ash by mayenite.	There are hazardous [...]	2024	['resource']	0.7626045534500238
39688919	Assessment of distributions and gender difference in adverse events related to faricimab: a real-world study based on FDA adverse event reporting system.	Faricimab is a [...]	2024	['database']	0.7625170595196319
39707327	Ethical implications of AI-driven clinical decision support systems on healthcare resource allocation: a qualitative study of healthcare professionals' perspectives.	Artificial [...]	2024	['resource']	0.7625060245478177
39689699	Navigating Gynecological Oncology with Different Versions of ChatGPT: A Transformative Breakthrough or the Next Black Box Challenge?	The study evaluates [...]	2024	['resource']	0.7622022144905762
39762406	Interpretable machine learning for predicting sepsis risk in emergency triage patients.	The study aimed to [...]	2025	['database']	0.7618640769143085
39721380	Spatio-temporal analysis of extreme air pollution and risk assessment.	Extreme air [...]	2024	['database']	0.7617842433106922
39815367	Discontiguous recurrences of IDH-wildtype glioblastoma share a common origin with the initial tumor and are frequently hypermutated.	Glioblastoma is the [...]	2025	['database']	0.761655683007918
39705586	Plasmapheresis for extracorporeal membrane oxygenation (ECMO)-induced hemolysis in infants.	Intravascular [...]	2024	['database']	0.7616251750637468
39692996	Research trends on AI in breast cancer diagnosis, and treatment over two decades.	Recently, the [...]	2024	['database']	0.7614506648592528
39772791	Ilio-femoral impingement angle: a new radiographic measurement.	Hip dislocations [...]	2025	['resource']	0.7612983744225879
39808598	Costs of outpatient services at selected primary healthcare centers in Bangladesh: A cross-sectional study.	Upazila Health [...]	2025	['resource']	0.7612144251847255
39764170	Multi-modal prediction of extracorporeal support-a resource intensive therapy, utilizing a large national database.	Extracorporeal [...]	2025	['database', 'resource']	0.7611704227750665
39755916	Identification of fatty acid anabolism patterns to predict prognosis and immunotherapy response in gastric cancer.	Gastric cancer [...]	2025	['database']	0.7609850714098274
39727021	Enteric pathogens implicated in acute infectious diarrhea among young children in resource-limited region with rapidly growing population: a hospital-based cross-sectional study.	Acute infectious [...]	2024	['resource']	0.7609845874096361
39700818	Microsatellite instability and high tumor mutational burden detected by next generation sequencing are concordant with loss of mismatch repair proteins by immunohistochemistry.	Impairment of DNA [...]	2024	['database']	0.7608796690167983
39804137	The Evolving T Cell Receptor Recognition Code: The Rules Are More Like Guidelines.	αβ T cell receptor [...]	2025	['database']	0.7604913469388002
39682250	Anemia in Myelofibrosis: A Focus on Proactive Management and the Role of Momelotinib.	Background: Anemia [...]	2024	['resource']	0.7603385987244285
39693284	Low prevalence of Plasmodium falciparum histidine-rich protein 2 and 3 gene deletions in malaria-endemic states of India.	Rapid diagnostic [...]	2024	['resource']	0.7601731188903633
39805977	Hybrid stochastic and robust optimization of a hybrid system with fuel cell for building electrification using an improved arithmetic optimization algorithm.	This paper proposes [...]	2025	['resource']	0.7597699163753232
39742830	NeuTox 2.0: A hybrid deep learning architecture for screening potential neurotoxicity of chemicals based on multimodal feature fusion.	Chemically induced [...]	2025	['database']	0.7597550821079955
39719843	[Construction and evaluation of the regional Children's oral health network platform].	To explore a more [...]	2024	['database']	0.7597549122548404
39763001	Alström syndrome: the journey to diagnosis.	Alström syndrome [...]	2025	['database']	0.7596484537746058
39788300	Research hotspots and trends in the antioxidant effects of acupuncture: A bibliometric analysis from 2003 to 2024.	Oxidative stress is [...]	2025	['database']	0.7595289745323915
39759809	Protective Effects of Peanut Sprouts from a Smart Farming System on the Barrier Function of Human Epithelial Cells.	Inflammatory bowel [...]	2025	['resource']	0.7595072695346172
39815617	Analysis of burden and equality of lower extremity peripheral artery disease in people aged 40 and above in the Belt and Road partner countries from 1990 to 2021.	To analyze the [...]	2025	['database']	0.7594733358525239
39767729	Phospholipid Nanoparticles: A Novel Colloid for Blood Volume Replacement, Reanimation, and Organ Protection in Hemorrhagic Shock.	[...]	2025	['resource']	0.7594725401062881
39747947	Evaluation of ovarian stiffness and its biological mechanism using shear wave elastography in polycystic ovary syndrome.	Polycystic ovary [...]	2025	['database']	0.7591741653602614
39711645	Posterior Meniscal Root Repair with Epidural Needle through the Combination of Arthroscopic Portals and Transtibial Tunnel.	Posterior meniscal [...]	2024	['resource']	0.7591478335383305
39715408	Acceptance and commitment therapy versus trauma-focused cognitive behavior therapy: A comparative study of the effects on the posttraumatic stress symptoms of female Afghan adolescents.	The objective of [...]	2024	['database']	0.7587760089028216
39788110	Critical evaluation of Pap test adherence to routine screening in Amazonas State, Brazil.	This study [...]	2025	['resource']	0.7585947515521381
39722795	Association between arthropathies and postpartum hemorrhage: a bidirectional Mendelian randomization study.	Research links [...]	2024	['database']	0.7585525335944429
39791958	Sex-Dependent Variations in Gene Expression in Corneal Endothelial Cells Among Healthy Individuals and Patients With Fuchs Endothelial Corneal Dystrophy.	Fuchs endothelial [...]	2025	['ontology']	0.7584814370707912
39711864	Design, development and implementation of a national faculty development program to promote CBME in graduate medical education in Switzerland.	Competency Based [...]	2024	['resource']	0.7582203594119595
39806471	Socio-economic inequality in the nutritional deficiencies among the world countries: evidence from global burden of disease study 2019.	Socioeconomic [...]	2025	['database']	0.7580817915557262
39750345	Exploring the Accuracy of Interferometric Quantum Measurements under Conservation Laws.	A (target) quantum [...]	2025	['resource']	0.7579513046329895
39710197	A Global Bibliometric Study of Spinal Arachnoiditis: Research Trends and Future Directions.	Spinal [...]	2024	['database']	0.7576423898049509
39688820	Escalating Growth to Rapid Decline of Utilization Patterns of Facet Joint Interventions in Managing Spinal Pain in the Medicare Population: Updated Analysis of the Effect of Multiple Factors from 2000 To 2022.	The use of facet [...]	2024	['database']	0.7576232451322793
39804401	Pitting base rate driven heuristics against conditional reasoning in multivariate contingency assessment.	Contingency [...]	2025	['database']	0.7576020636294449
39692634	The spatiotemporal patterns of the beet webworm (Lepidoptera: Crambidae) in China and possible dynamics under future climate scenarios.	The beet webworm [...]	2024	['database']	0.75753331271525
39729792	Proximity to traffic is associated with worse symptom severity in patients with chronic rhinosinusitis with nasal polyps.	Environmental [...]	2024	['database']	0.7574389756964068
39741331	Talent management intervention towards performance outcomes of Jordanian telecommunication companies: mediating role of perceived organizational support.	Grounding on the [...]	2025	['resource']	0.7573218856966839
39712846	Innovative mRNA Vaccine Approaches in Targeting Atherosclerosis: A New Era in Cardiovascular Therapy.	Atherosclerosis, a [...]	2024	['resource']	0.7572367461721282
39804379	From artifacts to human lives: Investigating the domain-generality of judgments about purposes.	People attribute [...]	2025	['database']	0.7572351924976188
39766817	Exploring Immune Cell Infiltration and Small Molecule Compounds for Ulcerative Colitis Treatment.	Ulcerative colitis [...]	2025	['database']	0.7567823815496267
39692156	Postmarketing Safety Surveillance of Topiramate: A Signal Detection and Analysis Study Based on the FDA Adverse Event Reporting System Database.	This study aims to [...]	2024	['database']	0.7566229623684619
39762842	The impact of Covid-19 on harm reduction policies in Iran: an interrupted time series analysis.	The global [...]	2025	['resource']	0.756404401268981
39703173	Multimorbidity patterns, sociodemographic characteristics, and mortality: Data science insights from low-resource settings.	Multimorbidity data [...]	2024	['resource']	0.7563483184910549
39720043	Like father, like son? Intergenerational transmission of household housing preference: Evidence from China.	Based on the cross- [...]	2024	['resource']	0.756276424447814
