pubmed	title	abstract	year	search_terms	meta_score
41033694	Developing clinical informatics to support direct care and population health management: the VIEWER story.	Electronic health [...]	2025	['resource']	0.9060626265533946
41127758	Accuracy and Timeliness of Prehospital Global Triage System Protocols in Mass Disasters: A Systematic Review of Systematic Reviews.	This systematic [...]	2025	['resource']	0.9060120923604443
41100679	Psychosocial Impacts of COVID-19 and Racial Injustice on Undergraduate Research Trainees.	Undergraduate [...]	2025	['resource']	0.9059301025713834
41166702	ETHICS of AI Adoption and Deployment in Health Care: Progress, Challenges, and Next Steps.	Generative [...]	2025	['resource']	0.9058676970325201
41165038	The INSPECTOR study: enhanced feasibility for clinical translation of a multi-cancer early detection method based on enzyme-assisted high signal-to-noise ratio sequencing of methylated circulating tumor DNA.	Blood-based cell- [...]	2025	['database']	0.9057955054561612
41134804	Mechanisms of multi-species mealybug invasions in Hainan Island of China: Integrating niche, distribution, and habitat drivers.	Mealybugs, highly [...]	2025	['resource']	0.9057172001981061
41061319	Valuation of EQ-5D Health States for Adults in Low-, Lower-Middle, and Upper-Middle-Income Countries: A Systematic Review.	Preference-based [...]	2025	['resource']	0.905685591441911
41038325	Hedyotis diffusa Willd.-Scutellaria barbata D.Don herb pair induces ferroptosis in gastric cancer by inhibiting the PI3K/AKT/HIF-1α pathway.	The herb pair [...]	2025	['ontology']	0.9056822328831466
41099610	Is There a Relationship Between Social Health and Musculoskeletal Discomfort and Incapability? A Systematic Review.	The notable and [...]	2025	['database']	0.9056423173331529
41163278	A Predictive Model for Anemia and Coronary Heart Disease Based on Bidirectional Two-Sample Mendelian Randomization and Machine Learning.	Anemia has been [...]	2025	['database']	0.9056376477139815
41061341	Comparative effects of probiotic and postbiotic in ovo administration on broiler intestinal development and health.	The increasing [...]	2025	['database']	0.9056245932338771
41036105	Amplifying the Future of Patient Voices and Cross-Disease Networking Through the Advocacy Exchange.	Patient advocacy is [...]	2025	['resource']	0.9055932842604466
41121379	Analysis of human disease burden, determinants of treatment costs and affordability perceptions in the Rwenzori region, Uganda using DALYs, OLS and Bayesian regression.	Sub-Saharan Africa [...]	2025	['resource']	0.9055737452916575
41033032	Identification of antioxidant peptides from a bioactive peptide database PWDB of walnut family protein hydrolysates.	This study [...]	2025	['database', 'resource']	0.9055693727140207
41046658	Evaluation of the prognostic value of centrosome-related genes and assessment of the immune microenvironment in osteosarcoma.	Dysregulation of [...]	2025	['database']	0.9055295492481555
41087898	Characterization of the gut mycobiome in patients with non-alcoholic fatty liver disease and correlations with serum metabolome.	Emerging evidence [...]	2025	['database']	0.9054620899685267
41166273	Systems-Integrated Thermostable Vaccine Delivery: Converging Cold-Chain-Free Design, AI-Augmented Formulation, and Climate-Resilient Infrastructure.	Thermostable [...]	2025	['resource']	0.9054220247340595
41097650	Investigating the Relationship Between Long Non-Coding RNAs and miR-200 Family Expression in Clear Cell Renal Cell Carcinoma.	Objectives: [...]	2025	['database']	0.9054075040514562
41138900	Adverse event reporting and management in psilocybin therapy clinical trials: A systematic review to guide clinical and research protocol development.	Psilocybin, a [...]	2025	['database']	0.9054052168260434
41088283	Institutional quality, aid flows, and malaria burden: a geospatial analysis of sub-Saharan Africa.	Malaria remains a [...]	2025	['resource']	0.9053038384908629
41032171	Exercise and Heart Rate Variability in Chronic Musculoskeletal Pain: A Systematic Review.	Chronic [...]	2025	['database']	0.9052864577065816
41121476	Analysis of the Molecular Mechanism of Comorbidity Genes Between Breast Cancer and Depression.	Breast cancer and [...]	2025	['database']	0.9052679739277456
41048297	Is vigorous physical activity effective for preventing kidney stones?	With a high rate of [...]	2025	['database']	0.9051945708223154
41172286	Beyond Lectures: Reimagining Psychiatric Didactics for the Age of AI.	The increasing use [...]	2025	['resource']	0.9051927659473055
41049275	A Comparison of Artificial Intelligence Platforms in the Utility of Answering Frequently Asked Questions About Carpal Tunnel Syndrome: A Cross-Sectional Study.	The rise of [...]	2025	['resource']	0.9051023074357811
41029605	Impact of inflammation levels on the liver during the COVID-19 pandemic: a mediation analysis.	The level of [...]	2025	['database']	0.9048088435787826
41126698	Exploring the Mechanisms of Resveratrol in ARDS Treatment: From Network Pharmacology and Molecular Docking to In Vitro Validation.	Acute respiratory [...]	2025	['database', 'ontology']	0.9048034103600024
41049179	Adaptation strategies of Cunninghamia lanceolata seedlings to light intensity gradients based on morpho-physiological trade-offs.	Cunninghamia [...]	2025	['resource']	0.9047923476798887
41106272	Tumor-derived exosomal miR-199b-5p promotes proliferation and epithelial-mesenchymal transition in non-small cell lung cancer by targeting CCNL1.	To explore the [...]	2025	['database', 'ontology']	0.9047918600141376
41155103	AF-DETR: Transformer-Based Object Detection for Precise Atrial Fibrillation Beat Localization in ECG.	Atrial fibrillation [...]	2025	['database']	0.9044879553093524
41158274	Screening of PANoptosis regulator-associated long noncoding RNAs and construction of a survival prognostic model in cutaneous melanoma.	Cutaneous melanoma [...]	2025	['database']	0.9044025418765979
41077097	Pathogenesis of mtDNA point mutation m.10191T>C affecting complex I function is a multifactorial process leading to metabolic remodeling of mitochondria.	Inherited [...]	2025	['resource']	0.9042828433219847
41114952	Guillermo Bernal (1949-2025).	Memorializes [...]	2025	['database']	0.9041941425262354
41041835	Regulatory role of POSTN in keloid pathogenesis.	Keloids are an [...]	2025	['database']	0.9041357567712437
41082128	Brain connectivity changes associated with acute sleep deprivation: a systematic review.	Sleep deprivation [...]	2025	['resource']	0.9041150205307482
41164847	Syndemic mapping of HIV and other STIs in KwaZulu-Natal: a Bayesian spatio-temporal modeling approach using latent constructs.	Syndemics involving [...]	2025	['resource']	0.9040974825007443
41132899	Mitigating Data Scarcity in the Classification of Glioma Molecular Subtypes: The Power of Generative Imaging.	Isocitrate [...]	2025	['database']	0.9039645554113047
41120466	Molecules interacting with CasL-Like 2 enhances tumor angiogenesis and progression by activating mTOR/HIF1α/VEGF pathway in kidney renal clear cell carcinoma.	Kidney renal clear [...]	2025	['database']	0.9039411617031385
41103698	Development and application of machine learning models for hematological disease diagnosis using routine laboratory parameters: a user-friendly diagnostic platform.	In recent years, [...]	2025	['resource']	0.9038849045361589
41144416	Lightweight Reparameterizable Integral Neural Networks for Mobile Applications.	Standard integral [...]	2025	['resource']	0.903875446399099
41098915	Patterns of plant organ-level non-structural carbohydrate content in response to nitrogen and phosphorus enrichment.	Carbon is one of [...]	2025	['resource']	0.9038034878147893
41030167	A scoping review on potential of novel developments in fever of unknown origin and inflammation of unknown origin: long-axial-field-of-view positron emission tomography/computed tomography and novel radiotracers.	Fever of unknown [...]	2025	['database']	0.9037857502873684
41064971	Integrated and turnkey custom-built multiplexed portable platform for on-site electrochemical detection.	A compact and cost- [...]	2025	['resource']	0.9037404547328087
41099036	Human resource development in public health emergency management: a scoping review.	This study [...]	2025	['resource']	0.9036789471575869
41063153	LIMCH1 inhibits antitumor immunity by upregulating PDL1 in triple-negative breast cancer.	Breast cancer is [...]	2025	['database']	0.9035599251915548
41053456	Artificial intelligence -assisted tinnitus support with ChatGPT-4.	To evaluate the [...]	2025	['resource']	0.9035582270104006
41091797	Community perceptions and practices on hepatic veno-occlusive disease in Tigray, Ethiopia: An explorative study challenging the attribution to Ageratum conyzoides.	Hepatic veno- [...]	2025	['resource']	0.9035498327314668
41145495	A global database on land use and management change effects on soil KMnO4-oxidisable organic carbon (POXC).	Soil carbon [...]	2025	['database', 'resource']	0.9035363779094248
41048919	Predicting affective engagement and mental strain from prosodic speech features.	Emotional [...]	2025	['database']	0.9035272916699932
41144451	Analyses of the Competing Endogenous RNA Network in Rats with Middle Cerebral Artery Occlusion Based on lncRNA, miRNA, and mRNA Expression.	This study aims to [...]	2025	['ontology']	0.9034861837008897
41132669	Integrating bioinformatics and machine learning analyses to identify immune-related secretory proteins and therapeutic small-molecule drugs in calcific aortic valve disease with type 2 diabetes.	Type 2 diabetes [...]	2025	['database']	0.9034170833154253
41044074	A new 3D seismotectonic model of the Northern Apennines Pedeapenninic margin for seismic hazard assessment.	Faults have the [...]	2025	['database']	0.9033538317081141
41126265	Are malaria rapid diagnostic test results stable over time to support verification of surveillance data?	Rapid diagnostic [...]	2025	['resource']	0.903257114455861
41048012	Assessing the process reproducibility of meta-analyses published in the top 20 pathology journals: A cross-sectional study.	The objective of [...]	2025	['database']	0.9031594261951468
41099231	Ethical concerns of AI in healthcare: A systematic review of qualitative studies.	With the rapid [...]	2025	['resource']	0.9030851910942451
41102823	Validation of phiC31-mediated expression and functional knockout of Opn3 in the Opn3-phiC31o knock-in mouse.	Opn3 is a non- [...]	2025	['database']	0.9030147500307226
41062929	Salivary small extracellular vesicles reveal protein signatures in young patients with coronary artery disease.	Saliva-derived [...]	2025	['ontology']	0.9029877043109167
41101598	Student Perspectives on Challenges and Success in Experiential Pharmacy Education.	Experiential [...]	2025	['resource']	0.902904974920254
41043214	Validation, application, and practical use of the origami-based Foldscope microscope for biomonitoring soil and litter arthropods.	The purpose of this [...]	2025	['resource']	0.9028957293289223
41164346	Exploring the Therapeutic Potential of Ginseng in Diabetic Retinopathy: A Network Pharmacology and Molecular Docking Study.	Diabetic [...]	2025	['ontology']	0.9028927477142553
41090427	Navigating The CeRNA Axis by Bioinformatics and Experimental Validation: Identification of ADIRF-AS1, miR-191-5p, and EGR1 as Key Players in Endometrial Carcinoma Progression.	Endometrial [...]	2025	['database', 'ontology']	0.9028877582017407
41035308	Methodological rigor and reporting quality of clinical practice guidelines for adults hospitalized with bacterial pneumonia: a scoping review.	This scoping review [...]	2025	['database']	0.9028508553020559
41113762	Transcending Self Therapy Virtual Reality Expansion: Effect on Engagement, Completion and Temporal Usage Patterns.	Transcending Self [...]	2025	['resource']	0.902780591714214
41137017	Assessing stakeholder perceptions and contextual factors in implementing post-discharge malaria chemoprevention in children with severe anaemia in Malawi.	Severe anaemia [...]	2025	['resource']	0.9027719001682827
41158796	The role of cytochrome P450 genetic variants in pesticide metabolism and the risk of child neurodevelopment: a systematic review.	Child [...]	2025	['database']	0.9027366378308816
41147995	Screening and verification of anti-programmed death-ligand 1 immunotherapy-sensitive genes in lung squamous cell carcinoma based on bioinformatics.	PurposeThis study [...]	2025	['ontology']	0.9027163097821761
41089299	The role of surgeon-point-of-view recording in undergraduate surgical pedagogy: A Systematic Review.	The Indian medical [...]	2025	['database']	0.9026819287878158
41035007	Complex competition interactions between Egyptian fruit bats and black rats in the real world.	Interspecific [...]	2025	['resource']	0.9026372795592413
41035372	Attitudes toward artificial intelligence in pathology: a survey-based study of pathologists in northern India.	Artificial [...]	2025	['resource']	0.9026345422006502
41168790	Assessment of a Grad-CAM interpretable deep learning model for HAPE diagnosis: performance and pitfalls in severity stratification from chest radiographs.	To investigate the [...]	2025	['database']	0.9026258104936338
41117425	Investigation of the Prevalence of Toxoplasma gondii in Meat, Meat Organs, Milk, Dairy Products and Eggs in Different Animals, in Iran.	Toxoplasma gondii [...]	2025	['database']	0.9025459741543176
41079071	Global burden of head and neck cancer: Epidemiological transitions, inequities, and projections to 2050.	Head and neck [...]	2025	['database']	0.9025343452251002
41135303	RPA-CRISPR-Cas12a/RPA-CRISPR-Cas12a-LFD: Two detection platforms for the rapid identification of five forensic body fluids.	Identifying tissue [...]	2025	['database']	0.9025250991698868
41083842	Enhanced Histopathologic Image Analysis for Mouth Cancer Classification Using Morphological Reconstruction and UNet.	Mouth cancer [...]	2025	['resource']	0.9025054608835532
41164834	"How can ""small childcare"" support ""great happiness""? A study on inclusive childcare services for infants and toddlers aged 0-3 in Guangxi through the lens of the capability approach."	"Under the ""three- [...]"	2025	['resource']	0.9024890392806629
41079385	Discovery of microbial glycoside hydrolases via enrichment and metaproteomics.	The immense [...]	2025	['resource']	0.9023623871974465
41157593	BCG Immunotherapy in Equine Sarcoid Treatment: Mechanisms, Clinical Efficacy, and Challenges in Veterinary Oncology.	Equine sarcoids are [...]	2025	['resource']	0.9022742218121056
41168855	Global research trends and hotspots on environmental pollution and primary liver cancer: a bibliometric and visualized analysis.	Primary liver [...]	2025	['database']	0.9022231215380999
41063011	ICD-10 code validation for gastrointestinal bleeding in patients receiving oral anticoagulation: nationwide cohort study.	ICD-10 codes are [...]	2025	['database']	0.9021861137404926
41034246	Decoding the Peruvian Amazon with in situ DNA barcoding of vertebrate and plant taxa.	Species extinctions [...]	2025	['database']	0.9021554621001212
41106386	A human induced pluripotent stem cell toolbox for studying sex chromosome effects.	Sex chromosomes [...]	2025	['resource']	0.9021222252624976
41037464	Exposure to successful women and racial minorities who defy stereotypes about their groups leads to inflated perceptions of diversity in organizations.	The presence of [...]	2025	['database']	0.9020780784215707
41037470	Inferences and effect sizes for direct, indirect, and total effects in continuous-time mediation models.	Mediation modeling [...]	2025	['database']	0.9020472001445706
41031217	Identification of Progression-Associated Biomarkers in Lung Cancer Based on the Integrated Analysis of RNA Sequencing Data From Platelets and Tumor Tissues.	Objective: This [...]	2025	['database']	0.9019476075778072
41091116	Preserved human remains from Militello Rosmarino (Sicily, 18th19th centuries AD): assessing the microbial status of a late modern Italian mummy assemblage.	Human mummies are [...]	2025	['resource']	0.9018533905680141
41159216	Antigenicity in mice of a recombinant Neisseria gonorrhoeae MafA 2/3 protein.	There are no [...]	2025	['database']	0.9017626168030146
41138120	Experimental Efficient Source-Independent Quantum Secret Sharing against Coherent Attacks.	Source-independent [...]	2025	['resource']	0.9016512679402975
41120700	Tacrolimus modulates the PI3K AKT mTOR pathway in retinal epithelial cells under inflammatory stress.	Human retinal [...]	2025	['database']	0.9015946725605666
41159752	MicroRNA response in insect salivary glands to plant virus infection.	Most arboviruses [...]	2025	['ontology']	0.9015609935824728
41115370	Global value chains, renewable energy investments and mineral resources trade: Implications for sustainable development goals in emerging economies.	As economic [...]	2025	['resource']	0.9015232494438745
41152703	Migraine-like headaches: a systematic review of secondary etiologies, clinical features and therapeutic patterns (1977-2024).	Secondary headaches [...]	2025	['database']	0.9014447485144609
41027102	Endoplasmic reticulum stress as a nexus of temporomandibular joint osteoarthritis.	This review aims to [...]	2025	['database']	0.9013852312538941
41132349	Machine learning-based screening of potential diagnostic markers for prostate cancer with immune cell infiltration analysis and experimental validation.	Prostate [...]	2025	['database', 'ontology']	0.9013426348136674
41095364	Dynamic Properties of Mineral-Based Cementitious Material-Stabilized Slurry Soil Under Vehicle Loading.	Sludge is a common [...]	2025	['resource']	0.9013203900303162
41098010	Mechanisms of Resveratrol in Osteoarthritis Treatment and Potential Nephrotoxicity Risks.	To investigate the [...]	2025	['database']	0.901283491521343
41160961	Effect of aluminum fluoride formation on ICP-MS determination of critical metals in alumina-rich coal fly ash.	Coal fly ash is a [...]	2025	['resource']	0.9011973852532573
41070252	Application of artificial intelligence in the diagnosis and management of temporomandibular joint osteoarthritis using cone-beam computed tomography: An evidence-based systematic review.	Temporomandibular [...]	2025	['database']	0.9011508813904502
41060489	Mushrooms for the brain: A review of the neuroprotective effects of mushroom bioactive compounds.	Neurodegenerative [...]	2025	['resource']	0.901030365613585
41083361	Induction of Melanin Synthesis by Pueraria lobata Leaves in B16 Murine Melanoma Cells and Three-Dimensional Human Skin Equivalent.	Puerariae Radix, [...]	2025	['resource']	0.9010109563976588
41143813	"Correction to ""Uncovering key predictors to posttraumatic growth: How do Turkish university students overcome traumatic experiences"" by Doğançay and Doğan (2025)."	Reports an error in [...]	2025	['database']	0.9009835595790091
41169144	Exploring the Therapeutic Potential of Panax Ginseng: A Comprehensive Review of Its Pharmacological Applications.	Panax ginseng has [...]	2025	['resource']	0.9008997880865116
41158276	A novel machine learning-based predictive model for gastric cancer.	Gastric cancer (GC) [...]	2025	['database']	0.9008454109820865
41100009	Mapping what matters: Integrating PPGIS into social impact assessment for mine planning and closure.	Community values [...]	2025	['resource']	0.9008203549605399
41119722	Inflated taxonomy in the West Mediterranean Temnothorax algiricus complex (Hymenoptera, Formicidae) revealed by quantitative morphology.	Temnothorax is one [...]	2025	['nomenclature']	0.9008154656442825
41103684	The association between cholesterol efflux capacity and apolipoprotein A1: systematic review and meta-analysis.	High-density [...]	2025	['database']	0.9007617917046752
41030122	Mapping and Cataloguing Microbial and Biochemical Determinants of Health: Towards a 'Database of Salutogenic Potential'.	Microbial and [...]	2025	['database']	0.9007604946735633
41107424	RHOBTB2 enhances cell proliferation of acute myeloid leukemia by modulating Hippo-YAP1 signaling and dependent of KLHL13.	Acute myeloid [...]	2025	['database']	0.9006157006237516
41068514	Global research trends of robotic-assisted surgery in Urogynecology and Reconstructive Pelvic Surgery: a bibliometric and visualization analysis based on web of science.	Robotic-assisted [...]	2025	['database']	0.9004293064069331
41076809	Influenza vaccine hesitancy in the elderly: Where do we stand?	Seasonal flu can [...]	2025	['database']	0.9003327279010981
41171436	The MTORC1 signaling pathway related gene POLR3G serves as a potential prognostic biomarker in Hepatocellular Carcinoma.	This study aims to [...]	2025	['database']	0.9003251711925437
41059137	Identification of platelet function-related genes in STEMI patients.	ST-elevation [...]	2025	['ontology']	0.900272974251634
41063574	Data Resource Profile: The Finnish TwinRegistry Project.	The Older Finnish [...]	2025	['resource']	0.900210063513845
41152613	Integrative network pharmacology and experimental validation of multi-target synergy against multidrug-resistant klebsiella pneumoniae via PI3K/AKT-MAPK pathway disruption.	Multidrug-resistant [...]	2025	['database']	0.900167138989004
41036996	Feasibility, acceptability, and effectiveness of a package of interventions to improve the performance of health workers in the Democratic Republic of Congo to deliver adolescent and youth sexual and reproductive health services.	Adolescents and [...]	2025	['resource']	0.9001648553300654
41117563	"Correspondence on ""Taxonomy of Chemical Bondings: Opportunities and Challenges""."	In a recent [...]	2025	['nomenclature']	0.9001555783575522
41059486	Enhancing intelligence source performance management through two-stage stochastic programming and machine learning techniques.	The effectiveness [...]	2025	['resource']	0.9001034534533587
41126651	The Expression and Clinical Significance of C1orf106 in Low-Grade Serous Ovarian Cancer.	Low-grade serous [...]	2025	['ontology']	0.900068598820398
41089615	Mapping and Estimating the Size of Key Affected Populations in Iran: Methodological Issues.	Reliable estimates [...]	2025	['resource']	0.9000589465277562
41137714	Are We Ready With Prevention for Type 1 Diabetes?	Definitive [...]	2025	['database']	0.8999953613528235
41080961	Therapeutic advances in hemophilia: from molecular innovation to patient-centered global care.	Hemophilia A and B [...]	2025	['resource']	0.8999480006893978
41029801	Analysis of Health Systems Strengthening investment activities by Global Health Initiatives.	Global Health [...]	2025	['database']	0.8998999279226689
41029065	Cancer research in Saudi Arabia: A cross-sectional mapping study of historical growth, thematic analysis, collaboration patterns, and future directions.	Cancer is a growing [...]	2025	['database']	0.8998751954708827
41160411	The overexpression of HOXC6 in LUSC and pan-squamous cell carcinomas indicates the coexistence of nuclear division regulatory mechanisms.	BackgroundHomeobox [...]	2025	['ontology']	0.8997884253370879
41106260	Beyond waste to bioactive potential: advances in olive by-product valorization and resource recovery.	The olive oil [...]	2025	['resource']	0.8997693145892272
41045589	A narrative review of the benefits of RIS/PACS and its integration into the radiology departments of low and middle-income countries.	Radiology has been [...]	2025	['resource']	0.8993587189838519
41172337	A Mechanistically Integrated Model of Exploitative and Interference Competition over a Single Resource Produces Widespread Coexistence.	AbstractMany [...]	2025	['resource']	0.8991930325260822
41071246	Identification of GPX3 as a key biomarker of placental ferroptosis in gestational diabetes mellitus via bioinformatics and clinical analysis.	Gestational [...]	2025	['database']	0.8990192251317093
41086942	Harmonized peptide libraries enable practical biofluid selection for developing biomarker assays.	Selecting the [...]	2025	['database']	0.8989977213333458
41033767	Association between green space exposure and elderly health: a systematic review and meta-analysis protocol.	Global urbanisation [...]	2025	['database']	0.8989084341726381
41166200	The games words and contexts play: How readers navigate syntagmatic and paradigmatic relations.	While previous [...]	2025	['database']	0.8988822600795306
41132146	Evaluating Dried Blood Spot and Dried Blood Matrix as Alternatives to Venipuncture for Diagnosing Haemoglobinopathies in Adults: A Mass Spectrometric Approach.	Microsampling [...]	2025	['resource']	0.8988386048249946
41042632	Co-designing a novel intervention for prison staff affected by moral injury: a protocol.	Background: [...]	2025	['resource']	0.8988118960039239
41151080	Integrating Data on Workforce Capacity and Population Needs to Map Access to Maternity Care Providers in Ontario's Champlain Region.	In Ontario, [...]	2025	['database']	0.8986948094557655
41089265	Network Pharmacology of Natural Polyphenols for Stroke: A Bioinformatic Approach to Drug Design.	Globally, stroke is [...]	2025	['database']	0.8986309457136438
41154319	Medical vs. Organizational Complaints: A Machine Learning Analysis Reveals Divergent Patterns in Patient Reviews Across Russian Cities.	Background: The [...]	2025	['database']	0.8985423173998824
41037449	Testing the feasibility of passive sensing among adolescents: Implications for mental health.	Passive sensing [...]	2025	['database']	0.8984512514289223
41129374	"""People already don't know what the fuck i'm saying"": Nonbinary Black womxn perspectives on sharing their gendered-racial identity."	Black trans and [...]	2025	['database']	0.8983572648358561
41062821	Incidence and prevalence of mucous membrane pemphigoid with ocular involvement: a retrospective analysis using the TriNetX database.	Mucous membrane [...]	2025	['database']	0.8982870405725206
41163125	A ERSF-VIPA framework: scalable wildlife movement modelling for conflict mitigation.	1. Effective [...]	2025	['resource']	0.8982066916804772
41043754	Structural characterization and functional role of SLC7A6 in GSSG transport and Ferroptosis regulation.	The role of solute [...]	2025	['database']	0.8982052956968404
41050457	Oral health educational interventions for pharmacists and pharmacy staff: A scoping review.	Oral diseases are a [...]	2025	['resource']	0.8982028839648165
41038851	Lightweight Unet with depthwise separable convolution for skin lesion segmentation.	Accurate [...]	2025	['resource']	0.8980743030907403
41053229	Bioinformatic analysis of brucellosis and construction of a diagnostic model based on key genes.	This study aims to [...]	2025	['database']	0.8980621728055069
41115258	A Scoping Review of Oral Feeding Skill Development in Typically Developing Children Part II: Exploring Variability in Oral Feeding Skill Descriptions.	This scoping review [...]	2025	['resource']	0.8980618595001915
41107309	TET2 repression contributes to EGFR TKI resistance in EGFR-mutant non-small cell lung cancer through regulating AXIN2 methylation.	Through targeted [...]	2025	['ontology']	0.8979292899664257
41148901	Silencing the cyp314a1 and cyp315a1 Genes in the Aedes albopictus 20E Synthetic Pathway for Mosquito Control and Assessing Algal Blooms Induced by Recombinant RNAi Microalgae.	As one of the key [...]	2025	['resource']	0.897909869174621
41139469	"Exploring the gene of ""alcohol flush""--in-depth exploration and application of genetic experimental cases."	Genetic related [...]	2025	['resource']	0.8978938530540878
41126836	Machine learning insights into vaccine adjuvants and immune outcomes.	Adjuvants boost the [...]	2025	['resource']	0.8977254018842615
41039181	Public Preferences for Emerging Cancer Screening Modalities: A Systematic Review of Discrete Choice Experiments.	Early detection of [...]	2025	['resource']	0.8977248712510019
41164836	Research on the equity of health manpower resource allocation in the Yangtze River Delta region.	To analyze the [...]	2025	['resource']	0.8976884143993633
41134460	Chemotherapy induced neurotoxicity in cancer survivors assessed through a dual database bibliometric analysis from 2005 to 2025.	Cancer survivors [...]	2025	['database']	0.8976692369910755
41040882	The extracellular domain of SaNSrFP binds bacitracin and allows the identification of new members of the BceAB transporter family.	Peptidoglycan [...]	2025	['database']	0.8976665202321337
41070265	A dataset of heart sound regurgitation of patients with heart valve disorders.	Heart regurgitation [...]	2025	['resource']	0.8975931159577645
41125042	Adrenal glands as secondary target organs of inhaled benzalkonium chlorides.	Benzalkonium [...]	2025	['ontology']	0.8975734780859113
41098500	Nanomedicine in the Fight Against Multidrug-Resistant Infections: A Review on Emerging Strategies and Translational Prospects.	The global rise of [...]	2025	['resource']	0.8975112707139031
41088353	Implementing clinical practice guidelines into action: a qualitative study of managing knowledge translation in primary care organisations.	Clinical practice [...]	2025	['resource']	0.897407473444798
41157411	Design and Implementation of a YOLOv2 Accelerator on a Zynq-7000 FPGA.	You Only Look Once [...]	2025	['resource']	0.8973337249299165
41101398	Luteolin as a multi-target agent against periodontitis: integrating Nrf2-mediated antioxidant defense and quorum sensing interference.	This study [...]	2025	['database']	0.8973205593007911
41146681	Global trends and hotspots of the digital therapeutics in rehabilitation: A bibliometric analysis.	Digital [...]	2025	['database', 'resource']	0.8973016757689904
41170863	Opportunities and Challenges of CRISPR-Cas9 in the Sustainable Development of Animal Husbandry.	Food security is of [...]	2025	['resource']	0.8972641996958509
41107987	Discovering CRIP1: a novel core gene in osteoarthritis pathogenesis.	Osteoarthritis (OA) [...]	2025	['ontology']	0.8972584688547458
41089402	Genetic Association and Drug Target Exploration Between Inflammation-Related Proteins and the Risk of Primary Ovarian Insufficiency.	Primary ovarian [...]	2025	['database']	0.8972335474940939
41044752	Priority setting in critical care: a multicriteria approach to ranking access to Intensive Care Unit beds.	There is a [...]	2025	['resource']	0.8972054789366078
41155037	From Echocardiography to CT/MRI: Lessons for AI Implementation in Cardiovascular Imaging in LMICs-A Systematic Review and Narrative Synthesis.	Objectives : The [...]	2025	['resource']	0.8971940483774224
41040032	A Bibliometric Analysis of Dental Research on Xerostomia and Hyposalivation.	Xerostomia and [...]	2025	['database']	0.8971664011213973
41028806	Model based planning and layout optimization for multilevel express processing centers through A case study of air express sorting center.	The construction of [...]	2025	['resource']	0.897141679160217
41158365	Narrative review of malignant central airway obstruction: management updates.	Malignant central [...]	2025	['resource']	0.8971305382332451
41035672	Identification of amino acid metabolism-related gene Leucyl-tRNA synthetase 1 (LARS1) as a potential prognostic and therapeutic target in hepatocellular carcinoma.	Amino acid [...]	2025	['database']	0.8969592598652667
41129488	Eliminating the AI digital divide by building local capacity.	Over the past few [...]	2025	['resource']	0.8969029699042939
41050466	Machine learning and gene network integration reveal prognostic subnetworks and biomarkers in pancreatic cancer.	Pancreatic cancer [...]	2025	['database', 'ontology']	0.8967387170982223
41162927	Emerging Neisseria meningitidis ST-1466 and ST-11026 as urogenital pathogens in China.	Neisseria [...]	2025	['database']	0.8966951069557142
41140453	Effect of sleep apnoea interventions on multiple health outcomes: an umbrella review of meta-analyses of randomised controlled trials.	Obstructive sleep [...]	2025	['database']	0.8966713592026105
41059416	Bibliometric analysis of global research findings on refugee mental health (1992-2022).	In this study, we [...]	2025	['database']	0.8965392534594437
41054070	Construction of osteoporosis diagnosis model based on bioinformatics analysis of autophagy-related genes.	Osteoporosis (OP) [...]	2025	['database', 'ontology']	0.896538816845586
41034956	A systematic review and meta-analysis of job motivation and associated factors among health workers in Ethiopia.	Low job motivation [...]	2025	['resource']	0.8965163378517912
41100272	Multiprogram perspectives on the peer recovery specialist role, opportunities, and challenges.	This study examined [...]	2025	['database']	0.8964668263236008
41035662	Machine learning-based analysis identifies glucose metabolism-related genes ADPGK as potential diagnostic biomarkers for clear cell renal cell carcinoma.	Clear cell renal [...]	2025	['database']	0.8964151157957426
41034850	Identification of the implementation influencing factors of the organized breast cancer screening in Ordos city: from caregivers' perspectives.	An organized breast [...]	2025	['resource']	0.8964077133517374
41156578	Whole-Genome Sequencing Analysis of Drug-Resistant Salmonella Typhi in Children.	Typhoid fever, [...]	2025	['resource']	0.8963754582449682
41148463	Forensic applications of rapidly mutating Y-STR markers: current status and future perspectives.	Over the past few [...]	2025	['database']	0.8962983034479017
41146899	Identification of a common major quantitative trait locus controlling onion bulb weight and development of molecular markers for bulb weight selection.	Bulb weight, [...]	2025	['resource']	0.8962609849601217
41027100	Role of artificial intelligence applied to ultrasound in endometrial cancer: a systematic review.	To synthesize the [...]	2025	['database']	0.8962574191214893
41093018	Analysis of the toxicological effects of Calycosin to alleviate diethyl phthalate exposure on cognitive impairment by network toxicology and chemical bioinformatics.	Diethyl phthalate [...]	2025	['database']	0.8962086650813017
41137545	Weaving knowledges to support wildlife health surveillance in Kenya's pastoral rangelands.	In wildlife- [...]	2025	['resource']	0.896200516340529
41157412	FLEX-SFL: A Flexible and Efficient Split Federated Learning Framework for Edge Heterogeneity.	The deployment of [...]	2025	['resource']	0.8961509925336516
41102300	Investigating environmental determinants and spatiotemporal dynamics of highly pathogenic avian influenza H5N1 outbreaks in India through machine learning.	Avian Influenza [...]	2025	['resource']	0.8961412666282933
