pubmed	title	abstract	year	search_terms	meta_score
39802889	Introducing the Next Era in Assessment.	In this [...]	2025	['vocabulary']	0.9464987758970416
39733913	Controlling vaccine kinetics using tannic acid for enhanced humoral immunity.	Despite the success [...]	2024	['resource']	0.9464808442221989
39738711	Exploring purine analogues as inhibitors against Katanin, a microtubule severing enzyme using molecular modeling approach.	Katanin, a key [...]	2025	['database']	0.9464700093798044
39698093	EA-CNN: Enhanced attention-CNN with explainable AI for fruit and vegetable classification.	The quality of [...]	2024	['database']	0.9464078708959677
39728379	Global Analysis of microRNA-like RNAs Reveals Differential Regulation of Pathogenicity and Development in Fusarium oxysporum HS2 Causing Apple Replant Disease.	This study [...]	2024	['ontology']	0.9463825288365865
39811447	Genetic structure of Trichinella britovi populations in wildlife of north and northeast Iran.	Trichinella britovi [...]	2025	['database']	0.9462916029412923
39724681	Genome-wide CRISPR-based screen identifies E2F transcription factor 1 as a regulator and therapeutic target of aristolochic acid-induced nephrotoxicity.	Aristolochic Acid I [...]	2024	['database']	0.946272393583929
39799205	The integration of optimizing train timetables with EMU route plans.	Generally, to [...]	2025	['resource']	0.9460868093545158
39786817	Semantically congruent auditory primes enhance visual search efficiency: Direct evidence by varying set size.	Task-irrelevant [...]	2025	['database']	0.9460852183886553
39728616	AI-Assisted High-Throughput Tissue Microarray Workflow.	Immunohistochemical [...]	2024	['resource']	0.9460838940763413
39727980	Genetic Assessment and Positioning of Algerian Barley Landraces with Respect to Landraces from the Middle East and Europe Using RAPD and SSR Markers.	Landraces are a [...]	2024	['resource']	0.9460561517834362
39768084	A Novel Grammar-Based Approach for Patients' Symptom and Disease Diagnosis Information Dissemination to Maintain Confidentiality and Information Integrity.	Disease prediction [...]	2025	['resource']	0.9460484165624163
39773638	A novel human specific lncRNA MEK6-AS1 regulates adipogenesis and fatty acid biosynthesis by stabilizing MEK6 mRNA.	Obesity is becoming [...]	2025	['database']	0.9460319841975184
39692909	Using Passive Antibody Therapies in the Next Pandemic.	The twenty-first [...]	2024	['resource']	0.9460313248077038
39775662	Nutritional Profiling of Wild Edible Plants: Quantification of Macronutrients and Minerals via Energy Dispersive X-ray (EDX) Fluorescence Spectroscopy.	The wild edible [...]	2025	['resource']	0.9459937825399628
39786727	Adaptive Lambda Scheduling: A Method for Computational Efficiency in Free Energy Perturbation Simulations.	Recent increases in [...]	2025	['resource']	0.9458764650405251
39681976	Cautiously optimistic: paediatric critical care nurses' perspectives on data-driven algorithms in low-resource settings-a human-centred design study in Malawi.	Paediatric critical [...]	2024	['resource']	0.945782422834368
39730581	The dual role of calnexin on malignant progression and tumor microenvironment in glioma.	Glioma is the most [...]	2024	['database']	0.9457759970198409
39742963	Prospects for synthetic biology in 21st Century agriculture.	Plant synthetic [...]	2025	['resource']	0.9457634689317941
39716061	Genetic relationship analysis and core collection construction of Eucalyptus grandis from Dongmen improved variety base: the largest eucalypt germplasm resource in China.	Eucalyptus grandis, [...]	2024	['resource']	0.9457599313976056
39705423	Research on the correlation between inflammatory bowel disease and depression: A bibliometric analysis.	The aim of this [...]	2024	['database']	0.9457421241699542
39802512	Novel Clinical Insights into the Pathogenesis of Posttraumatic Elbow Stiffness: An Expression Profile Analysis of Contracted Joint Capsule in Human.	Posttraumatic elbow [...]	2025	['database']	0.9456896475042783
39732496	Mainstreaming control interventions for neglected tropical diseases into the health system: a scoping review protocol.	The WHO neglected [...]	2024	['database', 'resource']	0.9456694369776455
39744744	ESAIC focused guidelines for the management of the failing epidural during labour epidural analgesia.	Labour epidural [...]	2025	['resource']	0.945633147955291
39784718	LncRNA OIP5-AS1 mediated miR-28-5p provides promising support for the diagnosis and prognosis of cholangiocarcinoma.	Long non-coding [...]	2025	['database']	0.9455710738621306
39760889	Effects of immune cells in mediating the relationship between inflammatory bowel disease and pyoderma gangrenosum: a two-sample, two-step mendelian randomization study.	Although the [...]	2025	['database']	0.9454620324297386
39757394	Integrating digital technology in endodontic education: A randomized controlled trial evaluating student self-assessment and perspectives.	To assess a [...]	2025	['resource']	0.9454281637060435
39810723	Treatment of delayed fracture healing with Bushen Tiansui decoction: Analysis of active agents and targets using bioinformatics and network pharmacology analysis.	This study aims to [...]	2025	['ontology']	0.9453119025586666
39769497	A Potent Antibacterial Peptide (P6) from the De Novo Transcriptome of the Microalga Aureococcus anophagefferens.	Marine microalgae [...]	2025	['database']	0.9452558935089732
39759003	Genomic insights into Neolithic founding paternal lineages around the Qinghai-Xizang Plateau using integrated YanHuang resource.	Indigenous [...]	2025	['resource']	0.9450470908936541
39688643	Research status of congenital microphthalmos with orbital cyst.	Congenital [...]	2024	['database']	0.9450423603121215
39731187	YY1 drives PARP1 expression essential for PARylation of NONO in mRNA maturation during neuroblastoma progression.	Neuroblastoma (NB), [...]	2024	['database']	0.9450191090365594
39811523	EMS3D-KITTI: Synthetic 3D dataset in KITTI format with a fair distribution of Emergency Medical Services vehicles for autodrive AI model training.	Contemporary [...]	2025	['resource']	0.9450079213223936
39769060	Transcriptome Analysis Unveils Molecular Mechanisms of Acaricide Resistance in Two-Spotted Spider Mite Populations on Hops.	Broad-spectrum crop [...]	2025	['ontology']	0.9449304540090734
39761915	APhA Foundation Incentive Grants: A Thirty-year descriptive review.	The objective of [...]	2025	['database']	0.9448995430080905
39745664	Subjective views of couple's joint aging: Development of a new scale.	Subjective views of [...]	2025	['database']	0.9447905584997524
39806089	New Insights into the Pathogenesis of Alcoholic Liver Disease Based on Global Research.	Alcoholic liver [...]	2025	['database']	0.9447174669237641
39745151	High-throughput computational screening of auxetic two-dimensional metal dichalcogenides and dihalides.	Auxetic materials [...]	2025	['database']	0.9446118663133551
39770353	Development of Multiplex Assays for the Identification of Zoonotic Babesia Species.	More than one- [...]	2025	['database']	0.9445742512652753
39786976	Research on the mechanism of eugenol in the treatment of liver cancer based on network pharmacology, molecular docking technology, and in vitro experiments.	Eugenol, a phenolic [...]	2025	['ontology']	0.9445679283686
39723940	Synergy of Analytical Characterization and Biocompatible Extractions for the Enhancement of High-Quality Biorefinery Products from Medicago sativa.	This study presents [...]	2024	['resource']	0.944481044488287
39735568	Influence of the Chemical Structure of Perylene Derivatives on the Performance of Honey-Gated Organic Field-Effect Transistors (HGOFETs) and Their Application in UV Light Detection.	Electronics based [...]	2024	['resource']	0.9444276527710863
39724130	Reliability of ameloglyphics in forensic identification: a systematic review.	Teeth are [...]	2024	['database']	0.9444040974525452
39725600	First Report of 'Candidatus Phytoplasma trifolii'-Related Strain Associated with Vaccinium Reddish Witches'-Broom Disease of European Blueberry in Lithuania.	European [...]	2024	['database']	0.9443708580295324
39732156	The role of microRNA in the regulation of hepatic metabolism and energy-expensive processes in the hibernating dormouse.	The garden dormouse [...]	2024	['ontology']	0.9443394911386167
39809781	Soil erosion susceptibility maps and raster dataset for the hydrological basins of North Africa.	Soil erosion in [...]	2025	['database']	0.9443022037043367
39815963	Challenges and strengths experienced by fetal alcohol spectrum disorder diagnostic clinics in Canada.	The Canadian fetal [...]	2025	['resource']	0.9441974639272773
39778354	Revealing the process and mechanism of non-grain production of cropland in rapidly urbanized deqing County of China.	Non-grain [...]	2025	['resource']	0.9441567877297298
39728336	Will the Real Immunogens Please Stand Up: Exploiting the Immunogenic Potential of Cryptococcal Cell Antigens in Fungal Vaccine Development.	Cryptococcus [...]	2024	['resource']	0.9440731907079697
39712318	Availability of eye health interventions in basic schools in a Ghanaian municipality.	Globally, 19 to 22 [...]	2024	['resource']	0.9440426686376999
39696421	CCL4L2 participates in tendinopathy progression by promoting macrophage inflammatory responses: a single-cell analysis.	Tendinopathy is [...]	2024	['ontology']	0.9439557497775409
39787209	Patient stratification by genetic risk in Alzheimer's disease is only effective in the presence of phenotypic heterogeneity.	Case-only designs [...]	2025	['resource']	0.9439376543788517
39730184	Whole-genome Sequencing Analysis of Bile Tract Cancer Reveals Mutation Characteristics and Potential Biomarkers.	Bile tract cancer [...]	2024	['database']	0.943930866623285
39745875	Prevalence of Words and Phrases Associated With Large Language Model-Generated Text in the Nursing Literature.	All disciplines, [...]	2025	['database']	0.943903790563642
39774058	Electronic Flashcards in Health Professions Education: A Scoping Review.	Electronic [...]	2025	['database', 'resource']	0.9438364517814921
39811956	Performance of an Algorithm Grading Surgery-Related Adverse Events According to the Clavien-Dindo Classification.	To assess [...]	2025	['database', 'resource']	0.9437521118855681
39812442	Challenges in determining the global burden of non-malignant central nervous system tumors: an analysis of international incidence and mortality data sources.	Non-malignant [...]	2025	['resource']	0.9436907175177529
39752806	Assessing the risk of TB progression: Advances in blood-based biomarker research.	This review [...]	2025	['resource']	0.9436767648292246
39789059	Data-driven prediction of chemically relevant compositions in multi-component systems using tensor embeddings.	The discovery of [...]	2025	['database']	0.943638865895266
39720081	Impact assessment of mixed land-use planning in Ethiopia: The case of Addis Ababa.	Urbanisation [...]	2024	['resource']	0.9435561304849499
39759629	Unraveling Anatomical Variations of the Acromioclavicular Joint: A Comprehensive Inquiry Into Their Impact on Instability.	The [...]	2025	['database']	0.9435443175519241
39740178	Harnessing Microbial Signal Transduction Systems in Natural and Synthetic Consortia for Biotechnological Applications.	Signal transduction [...]	2025	['resource']	0.9435319322106156
39798886	Network pharmacology prediction and molecular docking-based strategy to explore the potential mechanism of Ginseng-Schisandra Chinensis decoction against asthma.	Ginseng-Schisandra [...]	2025	['database']	0.9435146550459385
39719358	From White to Reddish-Brown: The Anthocyanin Journey in Stropharia rugosoannulata Driven by Auxin and Genetic Regulators.	Stropharia [...]	2024	['resource']	0.9434969197239065
39690784	"[Analysis of the main update content of the 7th edition of the American College of Surgeons on ""Resources for Optimal Care of the Injured Patient (2022 Standards)""]."	In December 2023, [...]	2024	['resource']	0.9434835233290417
39779709	Uncertainty maps for model-based global climate classification systems.	Climate [...]	2025	['resource']	0.9434590348403931
39757232	Prediction of Pt, Ir, Ru, and Rh complexes light absorption in the therapeutic window for phototherapy using machine learning.	Effective light- [...]	2025	['database', 'resource']	0.9433793569200981
39802027	Visual analysis of research hotspots and trends in traditional Chinese medicine for depression in the 21st century: A bibliometric study based on citespace and VOSviewer.	Depression long [...]	2025	['database']	0.9433669474015507
39772741	The magnitude of legal wildlife trade and implications for species survival.	The unsustainable [...]	2025	['database']	0.9432156162874152
39742984	Trans-m5C: A transformer-based model for predicting 5-methylcytosine (m5C) sites.	5-Methylcytosine [...]	2025	['resource']	0.9428966012400546
39695845	The role of cognitive distortion in criminal behavior: a systematic literature review.	The complex link [...]	2024	['resource']	0.9427636520799925
39702687	Investigating land cover changes and their impact on land surface temperature in Tay Ninh province, Vietnam.	Land surface [...]	2024	['resource']	0.9425827471068657
39682071	Is Linalyl Anthranilate Indeed Found In Plant Samples? GC-MS Misidentifications in the Scientific Literature.	Linalyl [...]	2024	['database']	0.9425043448964284
39692994	Exploring the development of pedagogical content knowledge (PCK) for health professions educators through faculty development.	Research on how [...]	2024	['resource']	0.9424915328346795
39755397	Osteoarthritis.	Osteoarthritis is a [...]	2025	['resource']	0.9424717084134387
39776982	Serious mental health conditions and exposure to adulthood trauma in low- and middle-income countries: a scoping review.	There is a strong [...]	2025	['database']	0.9424233661596021
39778767	The microalgal sector in Europe: towards a sustainable bioeconomy.	Microalgae are a [...]	2025	['resource']	0.9423978741774299
39681772	BRAND: Brand recognition and attitude norms database.	Research involving [...]	2024	['database']	0.9423672736825949
39749055	Comparative Analysis of Dental Age Estimation: A Systematic Review and Meta-analysis Assessing Gender-Specific Accuracy of the Demirjian and Nolla Methods Across Different Age Groups.	Chronological age [...]	2025	['database']	0.9423601336337293
39733865	Navigating the Ethics of Predatory Journals and Processing Fees in Dermatology.	The rise of [...]	2024	['resource']	0.9423223926062445
39742754	Examining the risk mitigation strategies of farm households in Ghana: The role of community water resources.	Agricultural water [...]	2025	['resource']	0.9422423282492262
39708521	Emerging molecular phenotypes and potential therapeutic targets in esophageal and gastric adenocarcinoma unearthed by whole genome and transcriptome analyses.	Adenocarcinoma of [...]	2024	['database']	0.9421894890228193
39767183	Reinterpretation of Conflicting ClinVar BRCA1 Missense Variants Using VarSome and CanVIG-UK Gene-Specific Guidance.	The accurate [...]	2025	['database']	0.9421744935533044
39730907	Technical note: Y-chromosome short tandem repeat inconsistent typing for loci Y_GATA_H4, DYS481, DYS444, DYS635, DYS437, DYS533 and DYS570.	Y-chromosome short [...]	2024	['database']	0.9421181814778471
39815029	Development of immune-derived molecular markers for preeclampsia based on multiple machine learning algorithms.	Preeclampsia (PE) [...]	2025	['database']	0.9421037240255654
39792164	Current status and trend of global research on the pharmacological effects of emodin family: bibliometric study and visual analysis.	Emodin, as a [...]	2025	['database']	0.9419132475375034
39803458	Acquisition of discrete immune suppressive barriers contributes to the initiation and progression of preinvasive to invasive human lung cancer.	Computerized chest [...]	2025	['resource']	0.9418847042774757
39781045	PAXIP1 is regulated by NRF1 and is a prognosis‑related biomarker in hepatocellular carcinoma.	Hepatocellular [...]	2025	['database', 'resource']	0.9418210351550264
39737567	STNGS: a deep scaffold learning-driven generation and screening framework for discovering potential novel psychoactive substances.	The supervision of [...]	2024	['database']	0.9418164014142515
39807425	Expression of NKp46 and other activating inhibitory receptors on uterine endometrial NK cells in females with various reproductive failures: A review.	Uterine endometrial [...]	2025	['database']	0.9417927964977588
39686103	Activities of Daily Living Object Dataset: Advancing Assistive Robotic Manipulation with a Tailored Dataset.	The increasing [...]	2024	['resource']	0.9417822578664211
39814274	BiomedRAG: A retrieval augmented large language model for biomedicine.	Retrieval-augmented [...]	2025	['database']	0.9416247757174141
39702044	Genetic and neuro-epigenetic effects of divergent artificial selection for feather pecking behaviour in chickens.	Feather pecking [...]	2024	['database']	0.9416190682994462
39754444	Use and knowledge of the two FIGO systems for nongestational abnormal uterine bleeding in the reproductive years: A multinational survey.	To evaluate the [...]	2025	['nomenclature']	0.941582017671721
39685388	Deposition Contribution Rates and Simulation Model Refinement for Polysilicon Films Deposited by Large-Sized Tubular Low-Pressure Chemical Vapor Deposition Reactors.	Tunnel oxide [...]	2024	['resource']	0.9415725080618081
39792626	Unipept in 2024: Expanding Metaproteomics Analysis with Support for Missed Cleavages and Semitryptic and Nontryptic Peptides.	Unipept, a [...]	2025	['database']	0.9415337725412725
39718821	Consideration of Cybersecurity Risks in the Benefit-Risk Analysis of Medical Devices: Scoping Review.	The integration of [...]	2024	['database']	0.9414911246053075
39704537	A Modern Framework for Analytical Procedure Development and Lifecycle Management Based on ICH Q14 Principles.	This paper explores [...]	2024	['resource']	0.9414331866852325
39724457	A bibliometric analysis of research trends and hotspots of pilocytic astrocytoma from 2004 to 2023.	Pilocytic [...]	2024	['database']	0.9413254869389619
39774603	DeepBase: A Deep Learning-based Daily Baseflow Dataset across the United States.	High quality [...]	2025	['resource']	0.9412540674616385
39771779	Arrhythmia Detection by Data Fusion of ECG Scalograms and Phasograms.	The automatic [...]	2025	['database']	0.9412261198814892
39779534	Targeting the Hippo and Rap1 signaling pathways: the anti-proliferative effects of curcumin in colorectal cancer cell lines.	CRC has the third- [...]	2025	['database']	0.9411847051952005
39761554	Two-Layer Retrieval-Augmented Generation Framework for Low-Resource Medical Question Answering Using Reddit Data: Proof-of-Concept Study.	The increasing use [...]	2025	['resource']	0.9411623805800089
39731806	Systematic literature review of cost-effectiveness analyses of adult 15- and 20-valent pneumococcal vaccines.	The economic and [...]	2024	['database', 'resource']	0.9411485525924103
39723971	TGFβ-1 and Healing of Bone Defects in Large Animal and Rabbit Models: A Systematic Review.	Long bone and [...]	2024	['database']	0.941130428929372
39731913	Aging-induced changes in lymphatic muscle cell transcriptomes are associated with reduced pumping of peripheral collecting lymphatic vessels in mice.	Lymphatic muscle [...]	2024	['resource']	0.9410200404523206
39720682	A bibliometric study of identity construction in English writing for academic purposes.	Identity [...]	2024	['database']	0.9409848436596657
39789034	Unveiling the molecular mechanisms of recurrent miscarriage through endoplasmic reticulum stress related gene expression.	Recurrent [...]	2025	['ontology']	0.9408624685969602
39770013	The Application of Machine Learning on Antibody Discovery and Optimization.	Antibodies play [...]	2025	['resource']	0.9408242852336233
39712939	Unveiling the Mechanism of Retinoic Acid Therapy for Cutaneous Warts: Insights from Multi-Omics Integration.	Due to limited [...]	2024	['ontology']	0.9408228338326375
39793066	A hybrid meta on-top functional for multiconfiguration pair-density functional theory.	Multiconfiguration [...]	2025	['database']	0.9407889664129179
39721170	Behaviours and drivers of diagnosis-related group upcoding in China: A mixed-methods study.	As a highly [...]	2024	['database']	0.9406723345468813
39786849	The theory of mind hypothesis of autism: A critical evaluation of the status quo.	The theory of mind [...]	2025	['database']	0.940649464462522
39770551	Single-Cell RNA Sequencing, Cell Communication, and Network Pharmacology Reveal the Potential Mechanism of Senecio scandens Buch.-Ham in Hepatocellular Carcinoma Inhibition.	Hepatocellular [...]	2025	['database']	0.940544310146993
39801200	CPconf_score: A Deep Learning Free Energy Function Trained Using Molecular Dynamics Data for Cyclic Peptides.	Accurate structural [...]	2025	['database']	0.9404455988975726
39789095	Proposed framework for the integration of refractive error services into the eye health ecosystem in Kenya via social enterprise.	The global burden [...]	2025	['resource']	0.9403804887861905
39695739	Itemized point cost method in human resource cost accounting in medical service projects.	The cost accounting [...]	2024	['resource']	0.9403541998594662
39805763	[Molecular mechanism of Xinyang Tablets in improving myocardial fibrosis in uremic cardiomyopathy based on single-cell sequencing technology].	This study aimed to [...]	2025	['ontology']	0.9402601879435772
39802744	Data-driven score tuning for ChooseLD: A structure-based drug design algorithm with empirical scoring and evaluation of ligand-protein docking predictability.	Computerized [...]	2025	['database']	0.9402576720877389
39702250	Comprehensive pan-cancer analysis indicates UCHL5 as a novel cancer biomarker and promotes cervical cancer progression through the Wnt signaling pathway.	UCHL5 was initially [...]	2024	['database']	0.9402483849360629
39814871	Integrated bioinformatics analysis identified cuproptosis-related hub gene Mpeg1 as potential biomarker in spinal cord injury.	Spinal cord injury [...]	2025	['database']	0.9402009362706405
39765520	Comparative Whole-Genome Analysis of Production Traits and Genetic Structure in Baiyu and Chuanzhong Black Goats.	Natural selection [...]	2025	['resource']	0.940181717163542
39789158	Combining machine learning and single-cell sequencing to identify key immune genes in sepsis.	This research aimed [...]	2025	['database']	0.9401032852639482
39712025	Common diagnostic biomarkers and molecular mechanisms of Helicobacter pylori infection and inflammatory bowel disease.	Helicobacter pylori [...]	2024	['database']	0.9399916723064402
39765971	Healthcare Financing in Saudi Arabia: A Comprehensive Review.	Saudi Vision 2030 [...]	2025	['resource']	0.9399773478426292
39744604	Transcriptome-based WGCNA reveals the molecular regulation of xylem plasticity in acclimation to drought and rewatering in mulberry.	Xylem plasticity is [...]	2025	['ontology']	0.9398325687392779
39717551	Comprehensive analysis of IRF8-related genes and immune characteristics in lupus nephritis.	There are currently [...]	2024	['database']	0.9396816452240241
39770755	Genome-Wide Identification and Analysis of Glycosyltransferases in Colletotrichum graminicola.	Corn leaf blight [...]	2025	['ontology']	0.9396805497591327
39720048	A rapid approach based on empirical formulas and graph traversal algorithms to automatic generation of fragrance formulas.	This article [...]	2024	['database']	0.939670638420564
39817311	Situational assessment of physical rehabilitation services in Zambia: issues and challenges.	The necessity to [...]	2025	['resource']	0.9396425200622214
39738445	Random impact force localisation enabled by the weighted reference database method.	The mechanical [...]	2025	['database']	0.9396399025847215
39804342	The dynamics of self-esteem and depressive symptoms across days, months, and years.	Self-esteem and [...]	2025	['database']	0.9396373628956863
39812578	Advances in breeding for enhanced iron and zinc concentration in common bean in Eastern Africa.	Micronutrient [...]	2025	['resource']	0.9395818768093137
39794906	First Report of Agroathelia delphinii Causing Rhizome Rot of Polygonatum cyrtonema Hua (Duohua Huangjing) in China.	Polygonatum [...]	2025	['database']	0.9395627476605619
39801700	A Systematic Scoping Review of the Current Applications of Digital Technology in Undergraduate Surgical Education.	Over the past few [...]	2025	['resource']	0.9395603565718693
39762275	A latent diffusion approach to visual attribution in medical imaging.	Visual attribution [...]	2025	['database']	0.9395543380815606
39802703	Proteomic identification of a Toxoplasma gondii sporozoite-specific antigen using HDAC3 inhibitor-treated tachyzoites as surrogate.	The apicomplexan [...]	2025	['resource']	0.9394958449846822
39718905	Unlocking Green Biomanufacturing Potential: Superior Heterologous Gene Expression with a T7 Integration Overexpression System in Bacillus subtilis.	Industrial [...]	2024	['resource']	0.9394852318450188
39797368	Artificial Intelligence in Sepsis Management: An Overview for Clinicians.	Sepsis is one of [...]	2025	['resource']	0.9393156070232577
39697749	Elucidating the molecular and immune interplay between head and neck squamous cell carcinoma and diffuse large B-cell lymphoma through bioinformatics and machine learning.	Head and neck [...]	2024	['database', 'ontology']	0.9392901959613437
39706372	Venom proteomics and Duvernoy's venom gland histology of Pseudoboa neuwiedii (Neuwied's false boa; Dipsadidae, Pseudoboini).	The venom of [...]	2024	['database']	0.9392813047411314
39755672	Rapid and accurate multi-phenotype imputation for millions of individuals.	Deep phenotyping [...]	2025	['resource']	0.9392143502258682
39809277	An extensive dataset of spiking activity to reveal the syntax of the ventral stream.	Visual neuroscience [...]	2025	['database']	0.9391924477041927
39814853	Bioinformatic analysis of ferroptosis related biomarkers and potential therapeutic targets in vitiligo.	Vitiligo is a [...]	2025	['database']	0.9391303122735275
39697585	Social connections related to health and well-being needs identified by children and adolescents affected by displacement in Lebanon: a participatory research study.	The social [...]	2024	['resource']	0.939122307865932
39786959	Historical Pathways Highlighting Misgivings and Misinterpretations in the Processes of Tooth Absorption & Resorption.	Historically the [...]	2025	['nomenclature']	0.9391101473262979
39733641	Exploring the molecular mechanisms of comorbidity of myocardial infarction and anxiety disorders by combining multiple data sets with in vivo experimental validation.	The incidence of [...]	2024	['database']	0.9390108690684174
39720336	The DID-guide: A guide to developing digital mental health interventions.	The opportunities [...]	2024	['resource']	0.9389360660329942
39762661	Multimodal transcriptomics reveal neurogenic aging trajectories and age-related regional inflammation in the dentate gyrus.	The mammalian [...]	2025	['resource']	0.9388913766140669
39777714	The Metabolic Treatabolome and Inborn Errors of Metabolism Knowledgebase therapy tool: Do not miss the opportunity to treat!	Inborn errors of [...]	2025	['database']	0.9387667982182178
39778286	Unraveling the interplay between cardiovascular diseases and alcohol use disorder: A bioinformatics and network-based exploration of shared molecular pathways and key biomarkers validation via western blot analysis.	Clinical [...]	2025	['ontology']	0.9387651522019073
39722626	[Evaluation of the toxicity of perfluorooctanoic acid toward human colorectal cancer cells using multi-dimensional approaches].	While human [...]	2024	['database']	0.9386664589754453
39811443	Cost-Effective Strategy of Enhancing Machine Learning Potentials by Transfer Learning from a Multicomponent Data Set on ænet-PyTorch.	Machine learning [...]	2025	['database']	0.9386192229853721
39702381	The identification and spatial distribution of hotspots of tuberculosis occurrence in South Africa.	Prior research has [...]	2024	['resource']	0.9385608524674444
39722871	From extraction to end-uses and waste management: Modeling economy-wide material cycles and stock dynamics around the world.	Material stocks of [...]	2024	['database', 'resource']	0.9384802208848123
39723067	Chemopreventive and Chemotherapeutic Potential of Betulin and Betulinic Acid: Mechanistic Insights From In Vitro, In Vivo and Clinical Studies.	Betulin is a [...]	2024	['database']	0.9384792164922333
39683693	Review of the Integrated Approaches for Monitoring and Treating Parabens in Water Matrices.	Due to their [...]	2024	['resource']	0.9382980830180425
39721385	Remote sensing research on plastics in marine and inland water: Development, opportunities and challenge.	The accumulation of [...]	2024	['database']	0.9382973971630537
39727910	Establishing a Collaborative Genomic Repository for Adult Burn Survivors: A Burn Model System Feasibility Study.	In this study, we [...]	2024	['database']	0.938281822073418
39789172	Evaluation of the natural suitability of human settlements in the Western Sichuan Plateau region of China.	The natural [...]	2025	['resource']	0.938254468818234
39748360	The evolution of health policy and systems research in 11 low- and middle-income countries and the role of the Alliance for Health Policy and Systems Research: a bibliometric analysis for 1999-2020.	Given the rapid [...]	2025	['database']	0.9382102271453072
39787759	Acute exposure to nitrogen mustard induces rapid nuclear component regulation and delayed stress to exogenous stimuli.	Nitrogen mustard [...]	2025	['database']	0.938133074249611
39788680	On-site visual quantification of alkaline phosphatase activity in cells using a smartphone-based approach.	Alkaline [...]	2025	['resource']	0.938015617652441
39749447	Developing Benchmarking Metrics for Appropriate Ordering of Vitamin D, Thyroid Testing, and Iron Workups.	Laboratory [...]	2025	['resource']	0.9380136498049166
39718016	Correlation analysis of key genes and immune infiltration in visceral adipose tissue and subcutaneous adipose tissue of patients with type 2 diabetes in women.	Immune cell [...]	2024	['database']	0.9379831502631977
39802316	A practical approach to mitigating cognitive bias effects in forensic casework.	Historically, [...]	2025	['resource']	0.9379092413455263
39727902	A Novel Approach Using LuxSit-i Enhanced Toehold Switches for the Rapid Detection of Vibrio parahaemolyticus.	Vibrio [...]	2024	['resource']	0.9378987118799178
39703994	Identification of novel inhibitors of cancer target telomerase using a dual structure-based pharmacophore approach to virtually screen libraries, molecular docking and validation by molecular dynamics simulations.	In about 85% of [...]	2024	['database']	0.9377735137356251
39696940	An Integrative Review of Specialised Nursing Career Frameworks to Develop a Nursing Career Framework for Registered Nurses Working in Aged Care.	The aim of this [...]	2024	['database']	0.9376970618594175
39697757	CTNND2 gene expression in melanoma tissues and its effects on the malignant biological functions of melanoma cells.	The catenin delta 2 [...]	2024	['database']	0.9376700432654179
39712138	Perceptual information processing in table tennis players: based on top-down hierarchical predictive coding.	Long-term training [...]	2024	['resource']	0.9376372636127418
39686412	Bibliometric analysis of global research on vitamins and cancer between 2003 and 2022.	Vitamins are [...]	2024	['database']	0.9376355980864522
39789708	The missing links of value congruence: evidence from the Thai healthcare workforce.	This study aims to [...]	2025	['resource']	0.9376088926427224
39800811	Exploring the impact of cuproptosis-related genes on immune infiltration in rheumatoid arthritis.	Immune infiltration [...]	2025	['database', 'ontology']	0.9375818078177405
39762068	Perspectives on integrating family planning and nutrition: a qualitative study of stakeholders.	Limited information [...]	2025	['resource']	0.9374822291066581
39717104	Neuron stress-related genes serve as new biomarkers in hypothalamic tissue following high fat diet.	Energy homeostasis [...]	2024	['database']	0.9374441424098828
39685041	Barriers and Facilitators of Physical Activity in Pregnancy and Postpartum Among Iranian Women: A Scoping Review.	Inactivity during [...]	2024	['database']	0.9373671241468171
39684425	The Role of microRNA Expression and DNA Methylation in HPV-Related Cervical Cancer: A Systematic Review.	Human [...]	2024	['database']	0.9373564029928366
39733099	Transcriptomic and genetic profiling in a spontaneous non-human primate model of hypertrophic cardiomyopathy and sudden cardiac death.	Hypertrophic [...]	2024	['resource']	0.9372179465978466
39802520	Construction of a Novel Necroptosis-Related Signature in Rat DRG for Neuropathic Pain.	Recent studies have [...]	2025	['database']	0.9370774858993425
39778151	Leveraging Cross-Diversity Machine Learning to Unveil Metal-Organic Frameworks with Open Copper Sites for Biogas Upgrading.	Biogas, primarily [...]	2025	['resource']	0.9370268247763233
39764419	Nigerian medicinal plants with potential anticancer activity-a review.	Despite the fact [...]	2025	['resource']	0.9366279837552697
39713562	Framing challenges and polarized issues in invasion science: toward an interdisciplinary agenda.	In a hyperconnected [...]	2024	['resource', 'vocabulary']	0.9366173940068506
39767475	The Impact of Campylobacter, Salmonella, and Shigella in Diarrheal Infections in Central Africa (1998-2022): A Systematic Review.	Gastric diseases [...]	2025	['database']	0.9365352129803212
39803102	Development and Implementation of a Context-Specific Multi-modal Point-of-Care Ultrasound Curriculum for a Kenyan Family Medicine Residency Program.	Access to [...]	2025	['resource']	0.9363140433265227
39763580	The Impact of Artificial Intelligence on Healthcare: A Comprehensive Review of Advancements in Diagnostics, Treatment, and Operational Efficiency.	Artificial [...]	2025	['resource']	0.9363005274867945
39715022	Enhanced Simulation of Complicated MXene Materials with Graph Convolutional Neural Networks.	MXene, a notable [...]	2024	['resource']	0.9362938351879865
39763631	Deciphering community-level knowledge of obstetric fistula and determinants: perspectives elucidated by ordinal logistic regression.	Obstetric fistula [...]	2025	['resource']	0.936293219562408
