pubmed	title	abstract	year	search_terms	meta_score
41010052	De Novo Transcriptome Sequencing and Profiling of Ovarian Development of Argas persicus Along the Trophogonic Cycle.	Background : Argas [...]	2025	['database']	0.986034807609526
41008639	Patterny: A Troupe of Decipherment Helpers for Intrinsic Disorder, Low Complexity and Compositional Bias in Proteins.	Intrinsically [...]	2025	['database']	0.9859855735399157
40895531	Comparative analysis of CDR3 length-dependent patterns in VHHs.	VHHs, or [...]	2025	['database']	0.9859494459233329
41022879	A groundwater well database for Brazil (GWDBrazil).	Sufficient [...]	2025	['database', 'resource']	0.9859316070875557
40931362	Single-cell atlas in the living fossil Yangtze sturgeon provides insight into the evolution of fish.	Fish are the [...]	2025	['resource']	0.9859003640957277
40952042	PAMPA: A Software for Peptide Markers and Taxonomic Identification for ZooMS Samples in Archaeology and Paleontology.	ZooMS [...]	2025	['database', 'resource']	0.9858435581437995
40951675	﻿New insights into the phylogeny of Tetrigoidea (Insecta, Orthoptera), with the announcement of the first mitogenome of the genus Phaesticus.	The mitochondrial [...]	2025	['resource']	0.9858339598203902
40903823	Extracellular Vesicles in Arthropods: Biogenesis, Functions, Isolation Methods and Applications.	Extracellular [...]	2025	['resource']	0.9857506733541265
41012694	Probing Viral Dark Matter: Comparative Genomics of Atypical Bacillus Phage YungSlug.	Bacillus phage [...]	2025	['database']	0.9856940077891773
40906449	The Nuclear Ribosomal Transcription Units of Two Echinostomes and Their Taxonomic Implications for the Family Echinostomatidae.	Echinostomatidae is [...]	2025	['resource']	0.9856407642006093
40978173	A literature-based dataset on volatile organic compound (VOC) emissions from multiple grapevine varieties during berry ripening.	Volatile organic [...]	2025	['database']	0.9856142635923353
41016372	Exploring critical hub genes and potential drug candidates for PCOS: A systems biology approach.	Polycystic ovarian [...]	2025	['database', 'ontology']	0.9855888904579385
40899685	Transcriptomic Dynamics of Petal Development in the One-day Flower Species, Japanese Morning Glory (Ipomoea nil).	Various aspects of [...]	2025	['database', 'ontology', 'resource']	0.9855702537882863
40899533	Open Source Registry System for Rare Diseases (OSSE): Development and Usability Evaluation of an Initial Audit Trail Prototype.	An audit trail is [...]	2025	['database']	0.9855617675949078
40967564	Inter-subject functional variability of gray and white matter in autism spectrum disorder.	Autism spectrum [...]	2025	['database']	0.9855518803083687
40972404	Development of the multilocus sequence typing (MLST) scheme for molecular typing of Trueperella pyogenes.	Trueperella [...]	2025	['database']	0.9855434206455815
41007223	From Anatomy to Genomics Using a Multi-Task Deep Learning Approach for Comprehensive Glioma Profiling.	Gliomas are among [...]	2025	['database']	0.9855178328533373
40899548	Medical Entity Linking in Low-Resource Settings with Fine-Tuning-Free LLMs.	Medical entity [...]	2025	['resource']	0.9855151171749341
40934927	Rapid UPF1 depletion illuminates the temporal dynamics of the NMD-regulated human transcriptome.	The RNA helicase [...]	2025	['resource']	0.9854557058750747
40956047	Modeling Molecularly Imprinted Nanoparticles with LNKD: A Resource Efficient Algorithm for Polymer Cross-Linking.	Chemical cross- [...]	2025	['resource']	0.9854258691771031
41005535	GOREA: A Framework for Systemic and Unbiased Interpretation of Gene Ontology Enrichment.	Functional [...]	2025	['ontology']	0.9854153546125897
40993255	Robot-assisted mapping of chemical reaction hyperspaces and networks.	Despite decades of [...]	2025	['resource']	0.9853875197489327
40996316	PikMe: A flexible prioritization tool for chemicals of emerging concern.	Identifying new [...]	2025	['database', 'resource']	0.9853021999347776
40960666	De Novo transcriptome assembly of Ligula intestinalis (Linnaeus, 1758) Gmelin, 1790 (Cestoda: Diphyllobothriidae) plerocercoids and their host, the common bream Abramis Brama L. (Cypriniformes: Leuciscidae): model for studying host-parasite interactions.	Ligula [...]	2025	['database']	0.9853005344035669
40997797	Accelerated design of Escherichia coli reduced genomes using a whole-cell model and machine learning.	Whole-cell models [...]	2025	['ontology']	0.9852133739855479
40990482	Targeted assembly recovers high ammonia monooxygenase diversity in mudflat intertides.	Microbial [...]	2025	['resource']	0.9851568848503433
40971675	Gerontologists Combating Fraudulent Research Participants: Recommendations from Design to Dissemination.	This paper provides [...]	2025	['resource']	0.9851538428721514
40899559	From Numbers to Insights: Developing a Visual Cohort Explorer for Feasibility Requests.	The FDPG (German [...]	2025	['database']	0.9851187200683112
40924043	Harnessing historical genebank data to accelerate pea breeding.	The German Federal [...]	2025	['resource']	0.9851028749249287
41007866	Key Common Genes with LTF and MMP9 Between Sepsis and Relapsed B-Cell Lineage Acute Lymphoblastic Leukemia in Children.	Background: [...]	2025	['database']	0.9851001428853847
40921061	Need Analysis of Clinician-Oriented Integrated Precision Oncology Decision Support Tools: Qualitative Descriptive Study.	The rapid [...]	2025	['resource']	0.9850903351502321
40918555	Ground Reaction Force Estimation via Time-aware Knowledge Distillation.	Human gait analysis [...]	2025	['resource']	0.9849891172655793
40999058	Identification of genes related to the effects of bicalutamide and zoladex on benign prostatic hyperplasia.	Existing research [...]	2025	['database']	0.9848743392087168
40913866	Curcumenol exerts anti-pulmonary fibrosis effects through modulation of the immune signature target SPP1: based on comprehensive bioinformatics and experiments validation.	The efficacy of [...]	2025	['database']	0.9848184871474213
40936754	surveyjoin: a standardized database of scientific trawl surveys in the Northeast Pacific Ocean.	Fisheries [...]	2025	['database']	0.9847964072626488
41007634	The Effects of High-Fat Diet on the Molecular Pathways in Cardiac Tissue: A Systematic Review of In Vivo Rodent Studies and Integrated Bioinformatic Analysis.	[...]	2025	['ontology']	0.9847327931149298
40991454	Supporting trend detection in the cumulative display of electronic laboratory reports from multiple laboratories while preserving measurement provenance.	Electronic health [...]	2025	['nomenclature']	0.9846416831510847
40883338	Experiments on flow over obstacle arrays: a database for turbulent flow and wave transformation modeling.	This data [...]	2025	['database']	0.9846206093052433
40966061	Two-Stage Machine Learning Framework for Accurate Discrimination of Isomers and Very-Similar Molecules on Surfaces.	The accurate [...]	2025	['database']	0.9846128880558896
40908700	Novel Drug Delivery Systems Approved by USFDA from 2019 to 2023: A Comprehensive Review.	In recent years, [...]	2025	['resource']	0.9846100600286278
41008089	Multi-Dimensional Quantum-like Resources from Complex Synchronized Networks.	Recent publications [...]	2025	['resource']	0.9845693114380045
40920205	Genomic and metabolomic insights into the biosynthesis of carotenoids and lipids in oleaginous red yeast Cystofilobasidium infirmominiatum HZR20 isolated from Mangrove plants in Southern China.	Cystofilobasidium [...]	2025	['database']	0.9845187344356746
40897753	Chromosomal-level genome assembly of Trichogramma japonicum (Hymenoptera: Trichogrammatidae).	Trichogramma [...]	2025	['resource']	0.984482757229698
40941398	Development and Validation of Tetranucleotide Repeat Microsatellite Markers at the Whole-Genome Level in the Yangtze Finless Porpoise.	The Yangtze finless [...]	2025	['resource']	0.984472144300392
40912865	Guidelines for the Standardization of Adult Echocardiography Reporting: Recommendations From the American Society of Echocardiography.	The American [...]	2025	['nomenclature']	0.9844500972051996
40973632	Evolutionary Diversification and Functions of the Candidate Male Killing Gene wmk.	Symbiont-mediated [...]	2025	['database']	0.98439014317203
40930253	A diverse semi-synthetic humanized scFv phage display library for anti-CXCL16 antibodies.	Phage display [...]	2025	['resource']	0.9843439664002887
41002330	Natural Iron Oxide Nanoparticles Produced by Aquatic Magnetotactic Bacteria as Ideal Nanozymes for Nano-Guided Biosensing Platforms-A Systematic Review.	In response to the [...]	2025	['database']	0.9842087295249424
40996705	The impact of curation errors in the PDBBind Database on machine learning predictions of protein-protein binding affinity.	The PDBBind [...]	2025	['database']	0.9841704345155111
40978324	Predictive role of noncoding RNAs in growth-development and stress mechanisms of Amaranthus hypochondriacus.	The [...]	2025	['database']	0.984149882218639
40929771	Profiling of SFTS virus and host protein interactions by affinity purification-mass spectrometry.	Severe Fever with [...]	2025	['ontology']	0.9841331858932252
40897761	A global database of net primary production of terrestrial ecosystems.	Net primary [...]	2025	['database']	0.9840776228079182
40978487	Stevia rebaudiana Bertoni as a sweet herbal medicine: traditional uses, potential applications, and future development.	Stevia rebaudiana [...]	2025	['database']	0.984058153897748
41021661	Identifying genetic determinants of outer retinal function in mice using a large-scale gene-targeted screen.	Electroretinography [...]	2025	['resource']	0.9840275026529686
41009983	Complete Chloroplast Genome Features and Phylogenetic Analysis of Linum usitatissimum L.	Background: The [...]	2025	['database']	0.9839445167517062
40963377	Thermodynamics of Ring-Opening Polymerisation Informatics Collection (TROPIC): a database to enable polymer chemical recycling.	The development of [...]	2025	['database']	0.9839032886432367
40939458	Network toxicology, molecular docking, and molecular dynamics simulations revealed the effects of carbendazim on bone metabolism and identified potential treatment drugs.	This study [...]	2025	['database', 'ontology']	0.9838484705326005
40943141	Molecular Mechanisms of Phthalates in Depression: An Analysis Based on Network Toxicology and Molecular Docking.	This study [...]	2025	['database', 'ontology']	0.9838224591453407
41019775	Enhancing weed detection through knowledge distillation and attention mechanism.	Weeds pose a [...]	2025	['resource']	0.9837689110223646
41023346	Molecular Dynamics Simulations and Their Novel Applications in Drug Delivery for Cancer Treatment: A Review.	Molecular Dynamics [...]	2025	['resource']	0.9837509384990228
40943121	Systematic Analysis of Alternative Splicing in Transcriptomes of Multiple Sclerosis Patient Brain Samples.	Multiple sclerosis [...]	2025	['ontology']	0.9837409110953982
40997534	An open-access computational fingerprinting workflow for source classifications of neat gasoline using GC × GC-TOFMS and Machine Learning.	Advances in [...]	2025	['database']	0.9837347636627055
40926174	Temporal transcriptomics reveal crucial networks underlying jasmonate-mediated diurnal floret opening and closure in rice.	Diurnal floret [...]	2025	['database']	0.9836949003935
40945218	From raw data to research-ready: A FHIR-based transformation pipeline in a real-world oncology setting.	The exponential [...]	2025	['ontology', 'resource']	0.9836704552161881
40994024	Accessible, realistic genome simulation with selection using stdpopsim.	Selection is a [...]	2025	['resource']	0.983658320108853
40936600	Development of SSR Markers and Genetic Diversity Analysis of Musa basjoo Using Transcriptome Sequencing.	Rhizoma Musae , the [...]	2025	['database', 'resource']	0.9836353636560149
40886827	"A novel genetic framework reveals transcriptional ""butterfly effect"" underlying heterosis in maize."	Maize is one of the [...]	2025	['ontology']	0.9836330823000073
41017815	Advancing CRISPR with deep learning: A comprehensive review of models and databases.	CRISPR is [...]	2025	['database']	0.9836254038549326
40951280	mSigSDK - private computation of mutation signatures.	In our previous [...]	2025	['resource']	0.9835674978504937
41018511	The minimum data set for goiter disorder in Iran.	Goiter, primarily [...]	2025	['resource']	0.9835255415622625
40920248	Light intensity influences carotenoid accumulation and modulates the expression of photosynthetic genes in Euglena sanguinea.	Euglena sanguinea [...]	2025	['ontology']	0.9835073741203156
40924541	SPACE: STRING proteins as complementary embeddings.	Representation [...]	2025	['database']	0.9834335958264542
41014017	G4STAB: A multi-input deep learning model to predict G-quadruplex thermodynamic stability based on sequence and salt concentration.	G-quadruplexes [...]	2025	['database']	0.9834281495667956
40916025	Fatty acid synthase in high and low lipid-producing strains of Mucor circinelloides: identification, phylogenetic analysis, and expression profiling during growth and lipid accumulation.	Fatty acid synthase [...]	2025	['database']	0.9834251338660752
40899532	A Calculator for the Maturity Model for Medical Patient Registries - Lessons Learned.	Patient registries [...]	2025	['resource']	0.9834238246577415
40992848	TermineR: Bioinformatic processing of shotgun proteomics data for the annotation and quantitation of protein termini.	Proteolytic [...]	2025	['database']	0.9833613180012325
40990484	Importance of aggR sequence variants detection for accurate molecular diagnosis of enteroaggregative Escherichia coli.	Enteroaggregative [...]	2025	['database']	0.9833366450175157
40946049	Future Applications of Human Milk Reference Values for Nutrients: A Global Resource for Maternal and Child Nutrition Research.	The World Health [...]	2025	['resource']	0.9833352689481715
40903061	[Single-cell sequencing reveals the temporal expression characteristics of key molecules related to tooth agenesis and dental hard tissues in mouse molars].	Objective: To [...]	2025	['database']	0.983332375195694
40922749	Biomedical Applications of Carbon-Based Nanomaterials: Exploring Recent Advances in Therapeutics, Diagnostics, and Tissue Engineering.	Carbon-based [...]	2025	['database']	0.9833287334398931
40930268	Decoding NMDAR encephalitis: proteomic markers and computational identification of potential therapeutic pathways.	The proteome is a [...]	2025	['resource']	0.9832613377556507
40991664	ELFT: Efficient local-global fusion transformer for small object detection.	Small object [...]	2025	['resource']	0.9832226487582707
40900730	Genetic predisposition to immune dysregulation and extracellular matrix remodeling in cardiac arrhythmia reveals potential mediation by SPP1+ macrophages.	Cardiac arrhythmia [...]	2025	['ontology']	0.9832188415867251
40981374	A Single-Nucleus Transcriptomic Atlas of the Mouse Lumbar Spinal Cord: Functional Implications of Non-Coding RNAs.	The adult lumbar [...]	2025	['resource']	0.9832182071209444
40937885	Crossing scales and eras: Correlative multimodal microscopy heritage studies.	The comprehensive [...]	2025	['resource']	0.9832113456080841
40946333	Coarse-Grained Simulations of RNA-Loaded Lipid Nanoparticles: Implications on RNA Stability and Antigenic Protein Expression in mRNA Vaccines.	Lipid nanoparticles [...]	2025	['resource']	0.9831479841148042
40982457	Identification and 3D modeling of bioactive peptides from Lactobacillus brevis RAMULAB49 protein hydrolysate with in silico ERK1 phosphorylation inhibition activity targeting diabetic nephropathy.	Diabetic [...]	2025	['ontology']	0.9830453059354232
40992030	Improving prototypical parts abstraction for case-based reasoning explanations designed for the kidney stone type recognition.	The in-vivo [...]	2025	['database']	0.9830255760448401
40995011	SNP-based linkage mapping reveals novel quantitative trait loci for yield traits in noug (Guizotia abyssinica (L. f.) Cass.).	Noug ( Guizotia [...]	2025	['resource']	0.9830015418538972
41001555	Utilizing BERTopic Modeling for Concept Discovery in the Domain of Gerotranscendence and Solitude.	Background. [...]	2025	['ontology']	0.9829442010106757
40992551	Whole exome sequencing study of families with single atrium and/or single ventricle identifies de novo mutations in CORIN and TTLL10 as potential pathogenic genes.	Single atrium [...]	2025	['database', 'ontology']	0.9829431660474234
40998842	CGMacros: a pilot scientific dataset for personalized nutrition and diet monitoring.	Tracking food [...]	2025	['database']	0.9829008589431029
40995516	Integrative RNA-seq and CLIP-seq analysis reveals hnRNP-F regulation of TNFα/NFκB signaling in high-glucose conditions.	Diabetic kidney [...]	2025	['database']	0.9828933773868033
41006299	DNA Barcoding of Teleost Fishes from North Luzon, Philippines: A Dataset for Ichthyofaunal Diversity Assessment.	Reliable [...]	2025	['database', 'resource']	0.9827621118857219
41002013	Big Data and AI-Powered Modeling: A Pathway to Sustainable Precision Animal Nutrition.	The global [...]	2025	['resource']	0.9827468582716349
40958307	Exploring the mechanism of Danggui Niantong Decoction in the treatment of rheumatoid arthritis based on network pharmacology, Mendelian randomization, molecular docking and molecular dynamics simulation.	Given the [...]	2025	['database', 'ontology']	0.9827274136987035
40992601	CRISPR for detection of drug resistance genes.	Resistance to [...]	2025	['resource']	0.9826722441961793
40897813	Enhanced secure storage and data privacy management system for big data based on multilayer model.	As big data systems [...]	2025	['resource']	0.9826200684195454
40996718	A novel taxonomic database for eukaryotic mitochondrial cytochrome oxidase subunit I gene (eKOI), with a focus on protists diversity.	Metabarcoding has [...]	2025	['database']	0.9825745874915074
40996715	A new database of chestnut DNA fingerprints for genetic diversity assessment, precise varietal identification, and traceability.	The European [...]	2025	['database']	0.9824588850055048
40918403	Identification of Endoplasmic Reticulum Stress-Related Genes in Osteoporosis Pathogenesis.	Background: [...]	2025	['ontology']	0.982450398448236
40954481	Improving epidemiological projections for infectious diseases in Ghana: addressing methodological challenges.	The COVID-19 [...]	2025	['resource']	0.9823315509375318
40888182	Population structure and adaptive signals in the white-backed planthopper, Sogatella furcifera inferred from genome-wide analysis.	The white-backed [...]	2025	['ontology', 'resource']	0.9822393896892203
40987916	Discovery of functional NLRs using expression level, high-throughput transformation and large-scale phenotyping.	Protecting crops [...]	2025	['resource']	0.9822163400932242
40948775	Novel proteomics biomarkers of recurrent pregnancy loss reflect the dysregulation of immune interactions at the maternal-fetal interface.	Miscarriages affect [...]	2025	['ontology']	0.9821717359435711
40899536	Catnip for MedCAT: Optimizing the Input for Automated SNOMED CT Mapping of Clinical Variables.	Mapping local [...]	2025	['database', 'ontology', 'resource', 'vocabulary', 'nomenclature']	0.9821317332879616
40904095	[Buyang Huanwu Decoction targets PPARG/SPP1/CD44 signaling pathway: mechanisms of lipid dysregulation and treatment in idiopathic pulmonary fibrosis].	Idiopathic [...]	2025	['database']	0.9819704407610341
41022541	Unmeasured human transcription factor ChIP-seq data shape functional genomics and demand strategic prioritization.	Transcription [...]	2025	['database']	0.9819546058466574
40910009	The unexploited potential of data systems tracking medicines utilization: an opportunity to improve access to oncology combination therapies.	While progress has [...]	2025	['resource']	0.9819005002776323
40987851	Genome-resolved metagenomics reveals microbiome diversity across 48 tick species.	Ticks are arthropod [...]	2025	['resource']	0.9818264705376175
40963787	Augmenting maternal clinical cohort data with administrative laboratory dataset linkages: a validation study.	The use of big data [...]	2025	['database']	0.9817468750079228
41010020	Evaluation of Long-Read RNA Sequencing Procedures for Novel Isoform Identification and Quantification in Human Whole Blood.	Blood flows through [...]	2025	['database']	0.9817345529479904
40893318	Properties and Characterization of Cryogels: Structural, Mechanical, and Functional Insights.	Cryogels are a [...]	2025	['resource']	0.9816404502786296
41024515	Exploring leaf proteins from agricultural waste for sustainable nutrition.	The present review [...]	2025	['resource']	0.9816323146822903
41006350	Leveraging illumina iSeq100 for whole genome sequencing of Salmonella Typhi for a resource-limited setting.	Bacterial whole- [...]	2025	['resource']	0.9816299866366623
40889665	Eco-friendly biopolymers and their biomedical applications: A review.	This review [...]	2025	['database']	0.981533947802903
41010048	Molecular Structure, Comparative Analysis, and Phylogenetic Insights into the Complete Chloroplast Genomes of Fissidens crispulus.	Fissidens crispulus [...]	2025	['resource']	0.98152025143892
41005467	Improving visibility for knowledge holders in ethnobiological and ethnopharmacological publications.	Ethnopharmacology [...]	2025	['database']	0.9814952471590743
41001016	NEK4 suppresses cell proliferation in BT20 triple-negative breast cancer cells by diminishing expression of cell cycle genes, while its depletion mitigates proliferation in other cell lines.	Never In Mitosis [...]	2025	['database']	0.9813791617783879
40955415	Experimental GPR datasets to characterize multi-layered pavement structures-Tack coat evaluation using hybridization method.	The use of non- [...]	2025	['database']	0.9813236579916752
40901831	Identification of immune-related biomarkers associated with allergic rhinitis and development of a sample diagnostic model.	This study was [...]	2025	['database']	0.9811012471947336
40918105	Immunogenetic diversity of MHC class II B-Lβ genes in Brazilian Caipiras (free-range) chickens laying blue eggs.	Brazilian Caipira [...]	2025	['resource']	0.9810959543789396
40989233	A real-world iiot dataset for predictive maintenance of metalworking fluids.	This article [...]	2025	['resource']	0.9810923134930724
40919571	From flux analysis to self contained cellular models.	Mathematical models [...]	2025	['resource']	0.9810922905673235
40935210	Network pharmacology approach and experimental validation of Lamei pills in treating ischemic stroke based on UHPLC-QE-MS.	Lamei Pills (LMP), [...]	2025	['ontology']	0.9810470996353232
41020638	INAB: identify nucleic acid binding domain via cross-modal protein language models and multiscale computation.	Protein-nucleic [...]	2025	['resource']	0.9810294083317936
40891583	Drug Repurposing Investigation for Combating Ebola Virus Disease: Database Mining, Docking Calculations, Molecular Dynamics, and Density Functional Theory Study.	Ebola virus (EBOV), [...]	2025	['database']	0.9809427876965875
40977407	Accelerating drug discovery for Disease X via an AlphaFold2 driven drug repositioning strategy.	With global [...]	2025	['database']	0.9808936351373748
40922365	Molecular mechanisms of the Suting Pill in the treatment of asthma: A study based on network pharmacology and molecular docking.	Asthma is a chronic [...]	2025	['database', 'ontology']	0.9808928430835263
40922247	Molecular mechanism of resveratrol in suppressing lung adenocarcinoma based on network pharmacology and molecular docking.	Resveratrol is a [...]	2025	['ontology']	0.980818184553109
40969010	StructScan3D v1: A First RGB-D Dataset for Indoor Building Elements Segmentation and BIM Modeling.	The integration of [...]	2025	['resource']	0.9808024350160017
40965650	Genomics-enabled dissection of sea wheatgrass genome for advancing wheat genetic resources.	Wheat production is [...]	2025	['resource']	0.9806093566564283
40943209	Recombinant Production of a TRAF-Domain Lectin from Cauliflower: A Soluble Expression Strategy for Functional Protein Recovery in E. coli.	Lectins are glycan- [...]	2025	['database']	0.980587823216919
40895135	Investigating the Impact of Aspartame on Ulcerative Colitis Through Network Toxicology and Molecular Docking.	The aim of this [...]	2025	['database', 'ontology']	0.9805803787683336
41017002	Sequence similarity-based candidate gene prioritization for Type 1 diabetes mellitus using moment of inertia tensor.	In this paper, the [...]	2025	['ontology']	0.9805357008655464
41008020	Quantum Information Supports Delayed Decisions.	Chatbots, search [...]	2025	['database']	0.9805157356589782
40941951	Ethnobotany in a Modern City: The Persistence in the Use of Medicinal Plants in Guadalajara, Mexico.	The traditional use [...]	2025	['database']	0.9804535765081662
40914836	Screening of Relevant Genes and Signalling Pathways Affecting Adult Urosepsis: A Bioinformatic Analysis.	Urosepsis, a [...]	2025	['database', 'ontology']	0.9803690217550388
40954153	Comprehensive analysis of the tumor immune microenvironment in gastric cancer and peritoneal metastasis based on single-cell RNA sequencing analysis.	The development and [...]	2025	['database', 'ontology']	0.9803606998391361
40993876	Research Metrics: An Overview.	Editor's note: This [...]	2025	['resource']	0.9802896693137451
40944116	Influence of Gestational Age on the Level of Functional Peptides (Peptidome) in Breast Milk.	Human milk provides [...]	2025	['database']	0.9802600557043873
40987993	A survey of cancer affiliate network hubs in the US: goals, composition, resources, and evaluation.	Community hospitals [...]	2025	['resource']	0.9802391705163767
40939778	Putative orthologues of natural killer cell receptors and ligands in shrimp.	In vertebrates, [...]	2025	['database']	0.9802140873344469
40904601	Comprehensive pan-cancer analysis reveals ubiquitin-conjugating enzyme 2T as a potential biomarker for prognosis and cancer immunity.	Ubiquitin- [...]	2025	['database', 'ontology']	0.9802136570253629
41003359	A Hybrid Framework for Red Blood Cell Labeling Using Elliptical Fitting, Autoencoding, and Data Augmentation.	This study aimed to [...]	2025	['resource']	0.9801903773376123
40939172	A Design Framework for Microintervention Software Technology in Digital Health: Critical Interpretive Synthesis.	Although many [...]	2025	['resource']	0.9801542720352608
40944914	Evolution of drug-binding residues in eukaryotic ribosomes.	Drugs that target [...]	2025	['resource']	0.9801405113161863
40918304	CRISPR/Cas-mediated genome editing: playing a versatile role in mitigating the challenges of sustainable rice improvement.	Just as Gregor [...]	2025	['resource']	0.9801281672324879
40973825	Genomic and chemical profiling of Botryosphaeria dothidea: cryptic biosynthetic gene clusters and secondary metabolites in agarwood formation.	This study first [...]	2025	['database']	0.980100186415988
40888908	Identification of new genomic loci for seed protein and oil content in the soybean pangenome using genome-wide association and haplotype analyses.	The soybean [...]	2025	['ontology', 'resource']	0.9800416752439667
40989907	FISH-FACS proteomics: enhanced label-free quantitative proteome analysis from low cell numbers of uncultured environmental microorganisms.	Metaproteomics is [...]	2025	['database']	0.9799978062658391
40997662	A long-amplicon nanopore sequencing and analysis method for human whole mitochondrial genome.	Human mitochondrial [...]	2025	['database']	0.9799730654022858
40892740	Observational suspected adverse drug reaction profiles of fluoro-pharmaceuticals and potential mimicry of per- and polyfluoroalkyl substances (PFAS) in the United Kingdom.	The aim of this [...]	2025	['database']	0.9799618933456646
40995534	Alignment of histological and polarimetric large-scale imaging for brain tissue characterization.	Mueller [...]	2025	['database']	0.9799534008920486
40941955	Construction of a Genome-Wide Copy Number Variation Map and Association Analysis of Black Spot in Jujube.	Copy number [...]	2025	['ontology']	0.9799353626936411
40926654	Unlocking the nutritional and bioactive potential of sheep milk: implications for food and health.	Sheep milk has [...]	2025	['resource']	0.9799348628931971
40953632	An extended Reference Chemical Potency List (RCPL) for characterising the performance of New Approach Methodologies (NAMs) in measuring the skin sensitisation potency of fragrance chemicals.	The development of [...]	2025	['database']	0.979919082044668
40984681	Navigating Drug-Drug Interactions in Clinical Drug Development: A Tutorial.	This tutorial [...]	2025	['resource']	0.9798305230679127
40973105	Evolutionary and Functional Significance of ShPP2C1 in the Parasitic Life Strategy of Striga.	Parasitic plants [...]	2025	['resource']	0.9798204599476056
40927394	GoldenBraid2.0 E. coli: a comprehensive and characterized toolkit for enterics.	Modular cloning [...]	2025	['resource']	0.9797465316797584
40970987	GmIQD63 functions as a novel GmCDPK38-interacting protein in soybean defense against the common cutworm.	GmIQD63 interacts [...]	2025	['resource']	0.979728884394018
40960022	Improving the Reliability of Molecular String Representations for Generative Chemistry.	Generative modeling [...]	2025	['vocabulary']	0.9796863796245643
40965185	IMAGE001: A new livestock multispecies SNP array to characterize genomic variation in European livestock gene bank collections.	Molecular genetic [...]	2025	['resource']	0.9796429674289948
40900114	The bioinformatics of the finding that the hepatitis delta virus RNA editing mechanism by a conformational switch exists in genotype 7 in addition to genotype 3.	Hepatitis delta [...]	2025	['database']	0.9796108042774955
41021501	"""Captured"" by centaur: Opaque predictions or process insights?"	Binz et al. (2025) [...]	2025	['database']	0.9796080200383382
40922807	A Cross-Tissue Transcriptome-Wide Association Study Identified Susceptibility Genes for Intervertebral Disc Degeneration.	Intervertebral disc [...]	2025	['database']	0.979606894531583
40995030	Evaluation of vision transformers for the detection of fullness of garbage bins for efficient waste management.	Efficient waste [...]	2025	['resource']	0.9795146633447684
40963397	Advances and applications of clinical proteomics in precision medicine.	Clinical proteomics [...]	2025	['resource']	0.9795012321756483
40901474	Oxidative stress-related biomarkers in thyroid eye disease: evidence from bioinformatics analysis and experimental validation.	Oxidative stress is [...]	2025	['ontology']	0.9794698378284253
40895254	Use of Clinical Decision Support Systems for Diagnosis and Prognosis of Gastric Cancer: A Scoping Review.	Gastric cancer (GC) [...]	2025	['database', 'ontology']	0.9794393432627747
40898538	Identification of potential hub genes and molecular mechanisms in breast cancer microenvironment: A comprehensive transcriptomics approach.	Breast cancer, a [...]	2025	['ontology']	0.9794385130811027
40982124	Global Genomic Surveillance: On-The-Ground Responses.	Genomic [...]	2025	['resource']	0.9794328201340687
40941362	Identification of MAPK10 as a Candidate Gene for High Milk Production in Water Buffaloes Through a Genome-Wide Association Study.	Buffaloes are a [...]	2025	['resource']	0.9793990550050697
40971572	Reflections on the Optimal Use of eDiaries for Data Collection in Vaccine Clinical Trials.	Recent years have [...]	2025	['resource']	0.9793931193842262
40996325	Teaching molecular genetics using Paramecium and RNA interference: research-based learning and project ownership.	Research-based [...]	2025	['database']	0.9793445110734644
40985064	Construction of a Research Public Platform Based on Hierarchical Management and Precise Services: Experience of West China Hospital.	With the [...]	2025	['resource']	0.9793138676084149
40895403	Proposal of a specific classification of primary periphyseal stress injuries in adolescent rock climbers.	Primary Periphyseal [...]	2025	['nomenclature']	0.9791839084073105
41009101	Insights into the Functional Responses of Four Neotropical-Native Parasitoids to Enhance Their Role as Biocontrol Agents Against Anastrepha fraterculus Pest Populations.	Anastrepha [...]	2025	['resource']	0.9791498957374526
41019828	Hemotropic Mycoplasma in cattle and Asian water buffalo in Thailand: Revealing globally distributed sequence types and regional genetic diversity.	Hemotropic [...]	2025	['resource']	0.9791251288248322
40898171	A single-cell transcriptome atlas of pig skin reveals cellular heterogeneity from embryonic development to postnatal aging.	Mammalian skin [...]	2025	['resource']	0.9791213765352068
40896200	Discordance in Drug-Drug Interaction Alerts for Antidotes: Comparative Analysis of Electronic Databases and Interpretive Insights from AI Tools.	Drug-drug [...]	2025	['database']	0.9790771008771223
40973384	Evidence map of oesophageal surgery: protocol for a living systematic review and meta-analysis.	Surgery represents [...]	2025	['resource']	0.9790741760701858
40989415	A survey of streaming data anomaly detection in network security.	Cybersecurity has [...]	2025	['resource']	0.9790478855557798
40988174	Mapping the landscape of herpes zoster vaccine research: A bibliometric analysis.	Although effective [...]	2025	['database']	0.9790463465150031
40963069	ORMCKB: A Knowledge Database for Personalized Medicine in Deciphering the Oral Microbiome-Disease Axis.	The oral microbiome [...]	2025	['database', 'resource']	0.9789295598887797
40956611	Multiomic assessments of LNCaP and derived cell strains reveal determinants of prostate cancer pathobiology.	A cornerstone of [...]	2025	['resource']	0.9788932903253856
40945628	Adaptation of induced pluripotent stem cell technology for avian species.	Following the first [...]	2025	['resource']	0.9788844677916829
41019776	A comprehensive review and bibliometric analysis on collaborative robotics for industry: safety emerging as a core focus.	Research [...]	2025	['database']	0.9788184900490685
