pubmed	title	abstract	year	search_terms	meta_score
39768135	The Cellular and Transcriptomic Early Innate Immune Response to BCG Vaccination in Mice.	It is established [...]	2025	['ontology']	0.8981774694259856
39773168	TGF-β Receptor-dependent Tissue Factor Release and Proteomic Profiling of Extracellular Vesicles from Mechanically Compressed Human Bronchial Epithelial Cells.	In asthma, tissue [...]	2025	['ontology']	0.8981625785492728
39871677	Exploring the progress and trends of immunotherapy for type 1 diabetes: A comprehensive bibliometric analysis spanning nearly two decades.	Immunotherapy is a [...]	2025	['database']	0.8980458068869539
39810131	Regulatory role of lnc-MAP3K13-3:1 on miR-6894-3p and SHROOM2 in modulating cellular dynamics in hepatocellular carcinoma.	Hepatocellular [...]	2025	['database']	0.898010263590803
39882433	Introduction to the Wellness Mini-series. Burnout, Disengagement, and Other Psychological Quagmires: It's Not All in Your Head.	Surgery is a state [...]	2025	['resource']	0.8980020268233508
39841266	Genetically Predicted Leucine Level Mediates Association Between CD4/CD8br T Lymphocytes and Insomnia.	Immune and [...]	2025	['database']	0.8977532686996897
39830525	Exploring miRNA profile associated with cisplatin resistance in ovarian cancer cells.	Ovarian cancer is a [...]	2025	['database', 'ontology']	0.8976851081243755
39834555	Exploring the role of inflammatory biomarkers in trigeminal neuralgia.	Trigeminal [...]	2025	['database']	0.8976099181619797
39863206	Development of a blocking ELISA for evaluating neutralizing antibodies in human and canine serum based on rabies virus glycoprotein epitope I.	Rabies virus (RABV) [...]	2025	['resource']	0.8974582629524916
39792846	Hospital Medicare Spending per Beneficiary: A Longitudinal Study.	While studies have [...]	2025	['database']	0.8974576816214069
39889321	Identification of gene expression change associated with isoflurane anesthesia and neurocognitive disorders using bioinformatics methods.	Isoflurane, a [...]	2025	['database']	0.8974067336612697
39786804	In search of lost time: Discrete- versus continuous-time models of working alliance and symptom severity.	The therapeutic [...]	2025	['database']	0.8973549106210733
39825261	Mitigating soil compaction and enhancing corn (Zea mays L.) growth through biological and non-biological amendments.	Soil compaction is [...]	2025	['resource']	0.8973346087010315
39866475	Environmental implications of lettuce sourcing: Comparison of sourcing from vertical farms and conventional production.	Today's globalised [...]	2025	['resource']	0.897282180265763
39848144	Life-threatening spontaneous splenic rupture in congenital afibrinogenemia: Two case reports and systematic literature review.	Spontaneous splenic [...]	2025	['database']	0.89726235815421
39783837	Rapid Review of Literature Reporting the Experience of Patient and Public Involvement in Prison and Forensic Mental Health Research.	Health research [...]	2025	['database']	0.8971669613625507
39842353	The impact of digital technology innovation on energy-saving and emission reduction based on the urban innovation environment.	In recent years, [...]	2025	['resource']	0.8971111112197273
39836127	Bidirectional associations between smartphone usage and momentary well-being in young adults: Tackling methodological challenges by combining experience sampling methods with passive smartphone data.	Given the pervasive [...]	2025	['database']	0.8970988594800342
39793018	Methodology for the Positive Voices 2022 Survey of People With HIV Accessing Care in England, Wales, and Scotland: Cross-Sectional Questionnaire Study.	Due to advances in [...]	2025	['database']	0.8970640186839687
39765630	Large and Small Yellow Croakers Feeding and Living Together Make Large Yellow Croaker Population Recovery Difficult: A Guild Perspective.	In recent decades, [...]	2025	['resource']	0.8970509635396786
39761561	Developing an Evidence- and Theory-Informed Mother-Daughter mHealth Intervention Prototype Targeting Physical Activity in Preteen Girls of Low Socioeconomic Position: Multiphase Co-Design Study.	Preteen girls of [...]	2025	['ontology']	0.8969978351352812
39857958	Dermoscopy of Basal Cell Carcinoma Part 2: Dermoscopic Findings by Lesion Subtype, Location, Age of Onset, Size and Patient Phototype.	Introduction: Basal [...]	2025	['database']	0.896989760584678
39747511	Measurement and spatio-temporal evolution of high-quality industrial development level in China.	The scientific [...]	2025	['resource']	0.8969272534468418
39869063	Reproductive Risk Estimation Calculator for Balanced Translocation Carriers: An Improved Web-based Resource for Medical Genetics Professionals.	Balanced [...]	2025	['resource']	0.8967700862815071
39862602	Health insurance expansion and academic production: The case of Medicare Part D legislation.	Understanding how [...]	2025	['database']	0.8967602893645444
39777057	Occupational health professionals' and HR specialists' perceptions of telemental health services in occupational health care settings: A qualitative study.	The rise in mental [...]	2025	['resource']	0.8967446599811664
39761253	GPT, ontology, and CAABAC: A tripartite personalized access control model anchored by compliance, context and attribute.	As digital [...]	2025	['ontology']	0.8967444117520739
39867865	Comprehensive Analysis of Metabolic Changes in Mice Exposed to Corilagin Based on GC-MS Analysis.	Corilagin is widely [...]	2025	['database']	0.8966857131340064
39779691	China's product-level CO2 emissions dataset aligned with national input-output tables from 1997 to 2020.	Carbon emission [...]	2025	['database']	0.8966454448390132
39762004	Past, present and future of injury prevalence in high-income countries: insights and projections up to 2030 from the Global Burden of Disease Study.	Injury prevalence [...]	2025	['resource']	0.8966163761196947
39755079	Visual detection of Mycobacterium tuberculosis in exhaled breath using N95 enrichment respirator, RPA, and lateral flow assay.	Tuberculosis (TB) [...]	2025	['resource']	0.8965647212543336
39821172	The thyroid hormone activating enzyme, DIO2, is a potential pan-cancer biomarker and immunotherapy target.	Type 2 deiodinase [...]	2025	['database']	0.8965164542455504
39806393	Natural language processing to identify suicidal ideation and anhedonia in major depressive disorder.	Anhedonia and [...]	2025	['database']	0.8964572095882246
39753518	The behavioral characteristics of addiction and mental disorder caused by dextromethorphan abuse were analyzed in multiple dimensions.	The aims of this [...]	2025	['database']	0.8963811103514729
39884291	Weight-Inclusive Physical Activity: A Systematic Evaluation of Virtual Resources.	Higher-weight [...]	2025	['resource']	0.8963616754567624
39776898	Proton pump inhibitor effect on macrophage and neutrophil function: a systematic review.	Proton pump [...]	2025	['database']	0.8962684753894373
39862324	Identification of Novel Biomarkers for Ischemic Stroke Through Integrated Bioinformatics Analysis and Machine Learning.	Ischemic stroke [...]	2025	['database']	0.8961987652240613
39833197	Comprehensive Pan-Cancer Analysis and Functional Studies Reveal SLC2A6 as a Ferroptosis Modulator in Hepatocellular carcinoma.	Soluble vector [...]	2025	['ontology']	0.896187608770985
39837058	Comprehensive analysis of protein post-translational modifications reveals PTPN2-STAT1-AOX axis-mediated tumor progression in hepatocellular carcinomas.	Hepatocellular [...]	2025	['database']	0.8961067087853845
39843474	A large histological images dataset of gastric cancer with tumour microenvironment annotation for AI.	Gastric cancer (GC) [...]	2025	['database']	0.8960959136086106
39852638	Intervention Programmes for First-Episode Psychosis: A Scoping Review.	The aim of this [...]	2025	['resource']	0.8959113848790642
39837080	'Care as capital': Developing theory about school investment in mental health and wellbeing.	Recent years have [...]	2025	['resource']	0.8959002139369374
39827631	Pervasive aquatic vegetation organic carbon losses in China's lakes.	One of the major [...]	2025	['database']	0.8958989934311752
39794775	Validation and the role of PDK4 relevant to ferroptosis in degenerative lumbar disc disease.	Ferroptosis was [...]	2025	['database', 'ontology']	0.8958255463049973
39860085	Effects of Calcium-Oxide-Modified Biochar on the Anaerobic Digestion of Vacuum Blackwater.	The increasing [...]	2025	['resource']	0.8958168585126512
39847510	Long-term smoking contributes to aging frailty and inflammatory response.	In recent years, [...]	2025	['database']	0.895592111475407
39822968	To stay or to go: resource diversity alters the dispersal behavior of sympatric cryptic marine nematodes.	Animals can use [...]	2025	['resource']	0.8955787959587802
39877280	Global and Indian Scenarios of Fatal and Non-fatal Occupational Injuries: A Secondary Data Analysis.	Fatal and non-fatal [...]	2025	['database']	0.8955523894264517
39743703	First Report of Fusarium nirenbergiae Causing Rot of Potato in China.	Potato ( Solanum [...]	2025	['database']	0.8953725106118715
39852912	A New Graphical Method for Displaying Two-Dimensional Echocardiography Results in Dogs: Comprehensive Analysis of Results of Diagnostic Imaging Organized in a BOX (CARDIOBOX).	Rapid and efficient [...]	2025	['resource']	0.8951410942679288
39867972	Exploring the Impact of Systemic Inflammatory Regulators on Rosacea Risk: A Bidirectional Mendelian Randomization Analysis.	Rosacea is a common [...]	2025	['database']	0.8950333816000884
39862375	Land use dynamics and their impact on hydrology and water quality of a river catchment: a comprehensive analysis and future scenario.	Land use changes [...]	2025	['resource']	0.8950030390411119
39752589	Analysis of Mood and Anxiety Disorder Content in Common U.S. Obstetrics and Gynecology Residency Educational Resources.	This study [...]	2025	['resource']	0.8948850879734309
39759871	Towards planetary boundary sustainability of food processing wastewater, by resource recovery & emission reduction: A process system engineering perspective.	Meeting the needs [...]	2025	['resource']	0.8948194968641063
39838789	[The Advancement of Elderly Care: Development and Application of an Interdisciplinary Outpatient Dementia Care Consultation Module].	With population [...]	2025	['resource']	0.8947373770526956
39847015	A qualitative study on transgenerational trauma in emerging adults.	Given the potential [...]	2025	['database']	0.8947336970458006
39802717	Medicine Meets Science: The Imperative of Scientific Research and Publishing for Physician-Scientists.	Physician- [...]	2025	['resource']	0.8946176523821621
39865588	A Bayesian Joint Model of Multiple Nonlinear Longitudinal and Competing Risks Outcomes for Dynamic Prediction in Multiple Myeloma: Joint Estimation and Corrected Two-Stage Approaches.	Predicting cancer- [...]	2025	['database']	0.8946030730121693
39768816	Promoting Family Involvement in the Management of Delirium in Intensive Care: Scoping Review.	Background : In [...]	2025	['database']	0.8945847296073656
39815365	Risk of hemorrhagic fever with renal syndrome associated with meteorological factors in diverse epidemic regions: a nationwide longitudinal study in China.	Hemorrhagic fever [...]	2025	['resource']	0.8944191242558337
39840621	Expert consensus on classification and diagnosis of congenital orofacial cleft.	Congenital [...]	2025	['resource']	0.8943548687816779
39810527	100 Years of Insulin: A Historical Perspective.	Diabetes mellitus, [...]	2025	['database']	0.894317879986875
39760834	Understanding fish assemblage structure using enviro assessment techniques in a Northwestern Himalayan reservoir of Beas River basin in Himachal Pradesh (H.P.), India.	Environmental [...]	2025	['resource']	0.8942571538676707
39856609	Looting and antisocial behavior after disasters: a systematic review.	There are different [...]	2025	['database']	0.894184558706019
39794134	Frontal Paraventricular Cysts: Refined Definitions and Outcomes.	Frontal [...]	2025	['database']	0.8941256009061224
39794869	SUGT1 is a prognostic biomarker and is associated with immune infiltrates in ovarian cancer.	Ovarian cancer (OC) [...]	2025	['ontology']	0.8941098383118837
39832775	In Vitro Efficacy of Phage Therapy Against Common Biofilm-forming Pathogens in Orthopedics and Trauma Surgery.	Formation of [...]	2025	['database']	0.8941027025861464
39843976	Overcoming Missing Data: Accurately Predicting Cardiovascular Risk in Type 2 Diabetes, A Systematic Review.	Understanding is [...]	2025	['database']	0.8940049276860486
39834796	Critical appraisal of methodological quality and completeness of reporting in Chinese social science systematic reviews with meta-analysis: A systematic review.	A systematic review [...]	2025	['database']	0.8938204879005214
39858014	Nuclear Medicine and Molecular Imaging in Urothelial Cancer: Current Status and Future Directions.	Background : The [...]	2025	['database']	0.8937963217487604
39826236	Nation-wide surveillance of tick (Acari: Ixodidae) infestations of humans in Singapore.	Ticks are an [...]	2025	['resource']	0.8937720293424638
39838844	Aberrant Expression of JAM2 Inhibits Invasion and Migration in Lung Adenocarcinoma.	Lung adenocarcinoma [...]	2025	['ontology']	0.8937302432239357
39857791	Advancing Hydrogel-Based 3D Cell Culture Systems: Histological Image Analysis and AI-Driven Filament Characterization.	Background: Machine [...]	2025	['database']	0.8936054763615549
39839345	Predicting candidate biomarkers for COVID-19 associated with leukemia in children.	Since the COVID-19 [...]	2025	['database']	0.8934615979864323
39828562	[Expert recommendations on mass population vaccination].	Mass vaccination [...]	2025	['resource']	0.8933304331453009
39821414	Identification and quantitative trait locus mapping of Tartary buckwheat pre-harvest sprouting.	Tartary buckwheat [...]	2025	['resource']	0.8933290477076392
39806515	Role of preconception nutrition supplements in maternal anemia and intrauterine growth: a systematic review and meta-analysis of randomized controlled trials.	Impaired [...]	2025	['resource']	0.8933014576959839
39805182	MAZ-mediated tumor progression and immune evasion in hormone receptor-positive breast cancer: Targeting tumor microenvironment and PCLAF+ subtype-specific therapy.	Breast cancer had [...]	2025	['database']	0.8931092242162779
39796805	A Deployment Method for Motor Fault Diagnosis Application Based on Edge Intelligence.	The rapid [...]	2025	['resource']	0.8930231277126532
39826215	Enhancing evapotranspiration estimates in composite terrain through the integration of satellite remote sensing and eddy covariance measurements.	Accurate evaluation [...]	2025	['resource']	0.8929827735960632
39834976	Prediction of Preeclampsia Using Machine Learning: A Systematic Review.	Preeclampsia is one [...]	2025	['database', 'vocabulary']	0.8929277090168484
39835135	The global trends and distribution in tumor-infiltrating lymphocytes over the past 49 years: bibliometric and visualized analysis.	The body of [...]	2025	['database']	0.892898353764821
39797510	WTAP-Mediated m6A Modification of TRAIL-DR4 Suppresses MH7A Cell Apoptosis.	N6-methyladenosine [...]	2025	['database']	0.8928445491377408
39849793	Moringa oleifera in a modern time: A comprehensive review of its nutritional and bioactive composition as a natural solution for managing diabetes mellitus by reducing oxidative stress and inflammation.	Globally, diabetes [...]	2025	['resource']	0.8927785595323113
39798407	Transcriptomics study of hippocampus in mice exposed to heat stress.	Heat stress (HS) [...]	2025	['ontology']	0.8927303666945203
39778353	Understanding the impacts of ecological compensation policy on rural livelihoods: Insights from forest communities of China.	Balancing the [...]	2025	['resource']	0.8926261257620218
39748561	Digital Platform for Pediatric Mental Health Support During Armed Conflicts: Development and Usability Study.	The prevalence of [...]	2025	['resource']	0.8926134402995974
39745674	Decreased incubation of fentanyl seeking in the absence of proximal drug-paired stimuli.	Treating substance [...]	2025	['database']	0.8924628868579386
39843806	Advances and Challenges in the Diagnosis of Leishmaniasis.	Leishmaniasis [...]	2025	['resource']	0.8924468812952041
39765560	Effect of Seminal Plasma on the Freezability of Boar Sperm.	Seminal plasma is [...]	2025	['ontology']	0.8923471575986868
39765325	PTN secreted by cardiac fibroblasts promotes myocardial fibrosis and inflammation of pressure overload-induced hypertrophic cardiomyopathy through the PTN-SDC4 pathway.	Hypertrophic [...]	2025	['database']	0.8923208425800134
39858261	Genomic Landscape and Prediction of Udder Traits in Saanen Dairy Goats.	Goats are essential [...]	2025	['resource']	0.8923046019663643
39847625	Systematic identification of Y-chromosome gene functions in mouse spermatogenesis.	The mammalian Y [...]	2025	['resource']	0.892177541247404
39799109	City-level emergy metabolism accounts for China's 281 cities from 2000 to 2020.	Cities exhibit [...]	2025	['database', 'resource']	0.8920221403758691
39831024	Metabolic pathway modulation by olanzapine: Multitarget approach for treating violent aggression in patients with schizophrenia.	The use of network [...]	2025	['ontology']	0.8920031447919848
39850367	Ghadeer-speech-crowd-corpus: Speech dataset.	The availability of [...]	2025	['resource']	0.891736087157407
39808378	Predictive Optimization of Patient No-Show Management in Primary Healthcare Using Machine Learning.	"The ""no-show"" [...]"	2025	['resource']	0.891717029054934
39763204	Modern Digital Query Analytics of Patient Education Materials on Acanthosis Nigricans: Systematic Search and Content Analysis.	Online digital [...]	2025	['resource']	0.8914175616902337
39862225	Opportunities to Digitally Enable Falls Prevention in Older Adults.	Falls are a serious [...]	2025	['resource']	0.8913107989292403
39806373	Trends in blood transfusion and causes of blood wastage: a retrospective analysis in a teaching hospital.	Blood is a vital [...]	2025	['resource']	0.8912990014715282
39816917	Critical care services in Bagmati province of Nepal: A cross sectional survey.	This study aimed to [...]	2025	['resource']	0.8912215460052986
39872102	Decentralized clinical trials are better for the participants and for the planet: the case study of a double-blind randomized controlled trial in Singapore (PROMOTE study).	Novel technologies [...]	2025	['database']	0.8911747727869448
39851233	CKAP2L Plays a Pivotal Role in Colorectal Cancer Progression via the Dual Regulation of Cell Cycle and Epithelial-Mesenchymal Transition.	Cytoskeleton- [...]	2025	['database']	0.8911288407540523
39875572	Identification of biomarkers associated with coronary artery disease and non-alcoholic fatty liver disease by bioinformatics analysis and machine learning.	The constantly [...]	2025	['database', 'ontology']	0.8911238718281292
39848416	Huaier inhibits the proliferation and migration of gastrointestinal stromal tumors by regulating the JAK2 / STAT3 signaling pathway.	Gastrointestinal [...]	2025	['database']	0.8911229419738304
39818991	Group differences in biographical inventories: A meta-analysis on the adverse impact potential of biodata.	The purpose of the [...]	2025	['database']	0.8910879969898664
39862183	The 100 most-cited articles in WALANT hand surgery: A bibliometric and visualized analysis.	This bibliometric [...]	2025	['database']	0.8910738625487723
39856434	Assessing spatially explicit long-term landscape dynamics based on automated production of land category layers from Danish late nineteenth-century topographic maps in comparison with contemporary maps.	Historical [...]	2025	['resource']	0.8909347971948194
39840946	A comprehensive review of clinical experiences and extracurricular activities for US premedical students applying to osteopathic medical schools.	The healthcare [...]	2025	['database']	0.8908325547149036
39786816	Frequency and predictability effects for line-final words.	Computational [...]	2025	['database']	0.890751912520146
39833982	Empirical effect of the Dr Lee Jong-wook Fellowship Program to empower sustainable change for the health workforce in Tanzania: a mixed-methods study.	This study [...]	2025	['resource']	0.8905439901073325
39817470	Use of Digital Health Interventions for Cancer Prevention Among People Living With Disabilities in the United States: A Scoping Review.	The use of digital [...]	2025	['database']	0.8905398756424341
39870057	Is History of Cardiovascular Disease Associated with Increased Caries Experience among Taiwanese Adults?	This study examined [...]	2025	['database']	0.8905272234106494
39868674	Impact of Glaciers on Trophic Dynamics and Polyunsaturated Fat Accumulation in Southern Greenland Fjord Ecosystems.	The primary [...]	2025	['resource']	0.890520941952194
39807210	Wine Consumer Studies: Current Status and Future Agendas.	As wine has become [...]	2025	['database']	0.8904809935891551
39761729	Sustainable aviation fuel (SAF) from lignin: Pathways, catalysts, and challenges.	The aviation [...]	2025	['resource']	0.8904621522114621
39789284	Lightweight YOLOv8 for tongue teeth marks and fissures detection based on C2f_DCNv3.	This paper propose [...]	2025	['resource']	0.8903927620457571
39884080	MiR-186-5p carried by M2 macrophage-derived exosomes downregulates TRPP2 expression in airway smooth muscle to alleviate asthma progression.	Bronchial asthma [...]	2025	['database']	0.8903775698193263
39860734	Virtualized Microphone Array for Moving Sources Mapping.	The acoustic [...]	2025	['resource']	0.8903623349854392
39831504	Causal Relationship between Attention-Deficit Hyperactivity Disorder and Autism Spectrum Disorder: A Two-Sample Mendelian Randomization.	Aims/Background [...]	2025	['database']	0.8902801792788505
39827711	Accumulation, physiological and proteomic analyses of Suaeda salsa under cadmium exposure.	Suaeda salsa, the [...]	2025	['ontology']	0.8902605791350257
39812761	Combination of inflammatory proteins in serum can be used to diagnose papillary thyroid carcinoma with lymph node metastasis.	Accurately [...]	2025	['ontology']	0.8902524266111816
39789708	The missing links of value congruence: evidence from the Thai healthcare workforce.	This study aims to [...]	2025	['resource']	0.8901238604163197
39815318	Metabolomic in severe traumatic brain injury: exploring primary, secondary injuries, diagnosis, and severity.	Traumatic brain [...]	2025	['database']	0.8901103746711866
39744867	Mechanism of oxygen reduction via chemical affinity in NiO/SiO2 interfaces irradiated with keV energy hydrogen and helium ions for heterostructure fabrication.	Low-energy light [...]	2025	['resource']	0.8900960801863192
39807014	Ultramicroporous Tröger's Base Framework Membranes With Ionized Sub-nanochannels for Efficient Acid/Alkali Recovery.	Membrane technology [...]	2025	['resource']	0.8899772720876914
39786786	Retooling the Massive Transfusion Protocol at a Veterans Affairs Medical Center.	Massive transfusion [...]	2025	['resource']	0.8898099748640307
39781723	Identification and Validation of Potential Biomarkers and Therapeutic Targets of COVID-19-related Depression.	The prevalence of [...]	2025	['database']	0.8898093329829723
39856107	NONAN GaitPrint: An IMU gait database of healthy older adults.	The continued [...]	2025	['database']	0.889789457707118
39754554	Short-Time Preamplification-Assisted One-Pot CRISPR Nucleic Acid Detection Method with Portable Self-Heating Equipment for Point-of-Care Diagnosis.	Infectious [...]	2025	['resource']	0.8897609084768313
39823913	Development and psychometric evaluation of a self-management ability assessment scale for individuals with spinal cord injury.	The objective of [...]	2025	['resource']	0.8897572553846658
39775055	Systematic review of the best evidence for resistance exercise in maintenance hemodialysis patients.	This study aims to [...]	2025	['database']	0.8897388884709575
39757382	Exploration and evaluation of adverse event signals of droxidopa based on the FAERS database.	This study aims to [...]	2025	['database']	0.8896926043904563
39797353	Semi-Automatic Refinement of Myocardial Segmentations for Better LVNC Detection.	Background: [...]	2025	['database']	0.8896703850688533
39860791	An Airborne Gravity Gradient Compensation Method Based on Convolutional and Long Short-Term Memory Neural Networks.	As gravity [...]	2025	['resource']	0.8894455867124331
39876760	Response of an obligate CAM plant to competition and increased watering intervals.	Climate change has [...]	2025	['resource']	0.8894258983510449
39815293	Larviciding for malaria control and elimination in Africa.	Global progress [...]	2025	['resource']	0.8893993341179401
39793464	Saccharomyces cerevisiae inactivation during water disinfection by underwater plasma bubbles: Preferential reactive species production and subcellular mechanisms.	The escalating [...]	2025	['resource']	0.8893791473432041
39762281	Estrogen sulfotransferase SULT1E1 expression correlates with progression and prognosis of lung adenocarcinoma.	Estrogen [...]	2025	['database', 'ontology']	0.8892463051751237
39880243	Purification, structural characterization, and in vitro immunomodulatory activity of a low-molecular-weight polysaccharide from cultivated Chinese cordyceps.	Cultivated Chinese [...]	2025	['resource']	0.8892145399283625
39877349	Network pharmacology and multi-omics validation of the Jianpi-Yishen formula in the treatment of chronic kidney disease.	Chronic kidney [...]	2025	['database']	0.8891470007397427
39789786	Best Evidence Summary for the Improvement and Management of Disorders of Consciousness in Patients With Severe Brain Injury.	The treatment [...]	2025	['database']	0.8889997570553475
39868171	Long-Term Effects of Radiation Therapy on Cerebral Microvessel Proteome: A Six-Month Post-Exposure Analysis.	Radiation therapy [...]	2025	['ontology']	0.8889209230303629
39869378	Dilemma in prevention of pertussis infection among infants under six months in China.	Pertussis poses a [...]	2025	['resource']	0.8887218917760653
39866283	Pretreatment HIV Drug Resistance to Integrase Strand Transfer Inhibitors Among Newly Diagnosed HIV Individuals - China, 2018-2023.	The widespread [...]	2025	['database']	0.8887089400434525
39830889	Mutagenicity and carcinogenicity prediction of sugar substitutes: an in silico approach with compound-gene interactions network.	Sugar substitutes [...]	2025	['database']	0.8886987742175876
39758406	Impact of medical resources in residential area on unmet healthcare needs: Findings from a multi-level analysis of Korean nationwide data.	This study aimed to [...]	2025	['resource']	0.8886563017672875
39817604	Nonpharmacological Management of Dental Anxiety in the General Population and Individuals With Learning Disabilities: A Bibliometric Analysis.	Dental anxiety (DA) [...]	2025	['database']	0.8886347528689704
39753599	Hessian QM9: A quantum chemistry database of molecular Hessians in implicit solvents.	A significant [...]	2025	['database']	0.8886191993939707
39773122	Computational insights into marine natural products as potential antidiabetic agents targeting the SIK2 protein kinase domain.	Diabetes mellitus [...]	2025	['database']	0.8885386469301807
39806447	Going beyond co-production: a public contributor led, local evaluation of the National Institute of Health and Social Care (NIHR) Research Champion role.	The National [...]	2025	['resource']	0.8885223128606793
39825245	Population variation in fatty acid composition and response to climatic factors in Malania oleifera Chun et S.K. Lee.	Malania oleifera [...]	2025	['resource']	0.8884168092734923
39848303	Efficient production of recombinant human FVII in CHO cells using the piggyBac transposon system.	As an important [...]	2025	['resource']	0.8884118071118797
39876516	Insights from the First Five Years of the Prospective Ocular Tumor Study.	Standardized data [...]	2025	['database']	0.8884068268819912
39825349	Revamping field practicum: insights for future health services management professionals.	The effectiveness [...]	2025	['resource']	0.8883935106622187
39881939	Effectiveness of Treating Vertical Maxillary Excess Among Non-growing Adult Patients With Skeletal Anchorage System: A Systematic Review and Meta-Analysis of Case Reports From 2008 to 2023.	Vertical maxillary [...]	2025	['database']	0.8883854212869118
39805797	[Evidence map for randomized controlled trials of traditional Chinese medicine in prevention and treatment of colorectal cancer].	This study [...]	2025	['database']	0.8883489903565054
39827145	Construction of the bromodomain-containing protein-associated prognostic model in triple-negative breast cancer.	Bromodomain- [...]	2025	['ontology']	0.8883479221036035
39800778	The Bacterial and pathogenic landscape of African buffalo (Syncerus caffer) whole blood and serum from Kenya.	African buffalo [...]	2025	['database']	0.8883285361500913
39821499	The Stepping Stone Clubhouse Evaluation: Exploring Members' Experiences, Service Engagement, and Perceived Impact of the Clubhouse International Model.	The Clubhouse Model [...]	2025	['database']	0.888185311404812
39886874	Bibliometric analysis of global research status and trends of circadian rhythms in cancer from 2004 to 2024.	Research linking [...]	2025	['database']	0.8881739116553105
39880418	Widening access to isotretinoin in primary care: an evaluation of New Zealand national dispensing data for isotretinoin for acne, 2008-2023.	To identify what [...]	2025	['database']	0.8881407677928777
39881583	A comprehensive bibliographic study on mental illness.	This study presents [...]	2025	['database']	0.8880346727967545
39775156	Efficacy of different adhesive systems in bonding direct resin composite restorations: a systematic review and meta-analysis.	This study aimed to [...]	2025	['database']	0.8876943614106717
39744064	Identification of hub programmed cell death-related genes and immune infiltration in Crohn's disease using bioinformatics.	Crohn's disease [...]	2025	['database', 'ontology']	0.8876017009280457
39848951	Identification of potential biomarkers for 2022 Mpox virus infection: a transcriptomic network analysis and machine learning approach.	Monkeypox virus [...]	2025	['database']	0.887557595726546
39815355	Scale-up of CHO cell cultures: from 96-well-microtiter plates to stirred tank reactors across three orders of magnitude.	For process [...]	2025	['database']	0.8875505153591804
39832700	The recent (2018-2022) US monthly mortality for acute myocardial infarction still peaks in December and January.	To verify whether [...]	2025	['database']	0.8875127341956857
39760510	Haplotype-resolved genome of a papeda provides insights into the geographical origin and evolution of Citrus.	The publication of [...]	2025	['resource']	0.8873624443337601
39747879	CHST3, PGBD5, and SLIT2 can be identified as potential genes for the diagnosis and treatment of osteoporosis and sarcopenia.	Osteoporosis and [...]	2025	['database']	0.8873308650655736
39838029	Identification of CDKN3 overexpression as a marker of poor prognosis and potential therapeutic target in low-grade glioma.	Low-grade glioma [...]	2025	['database']	0.8873201995438164
39823829	Antagonistic interaction between miR-143 and KRAS gene regulating male mouse germ cell apoptosis.	Precisely regulated [...]	2025	['database']	0.8872731644675468
39822149	Natural variation in the GmVPE1 promoter contributes to phosphorus re-translocation to seeds and improves soybean yield.	Phosphorus (P) is [...]	2025	['resource']	0.8872600311560253
39811499	Environmental impact of commonly used anaesthetic agents: systematic literature review with narrative synthesis.	Increasing [...]	2025	['database']	0.8872566579440938
39788508	Impact of interaction between individual genomes and preeclampsia on the severity of autism spectrum disorder symptoms.	Autism spectrum [...]	2025	['database', 'ontology']	0.8872432345456537
39839541	Investing in an Olympic agenda: from Rio to Tokyo and beyond.	This study was [...]	2025	['resource']	0.8872410330397836
39856733	GPR137-RAB8A activation promotes ovarian cancer development via the Hedgehog pathway.	Ovarian cancer (OC) [...]	2025	['database']	0.8872366510110293
39830794	Causal Relationship between Helicobacter Pylori Antibodies and Immune Thrombocytopenia: A Mendelian Randomization Study.	Previous [...]	2025	['database']	0.8872186670041786
39773785	Development of a core outcome set and core measurement set for kangaroo mother care: a study protocol.	Kangaroo mother [...]	2025	['database', 'resource']	0.8871951249998552
39886105	Hip fracture surgery in resource-limited environments: a systematic literature review.	With life [...]	2025	['database', 'resource']	0.8870971580136371
39859113	Drug-Induced Myoclonus: A Systematic Review.	Background and [...]	2025	['database']	0.8870246679349427
39882364	The global research of magnetic resonance imaging in Alzheimer's disease: a bibliometric analysis from 2004 to 2023.	Alzheimer's disease [...]	2025	['database']	0.8870076338073927
39847052	RNA-Seq transcriptomic landscape profiling of spontaneously hypertensive rats in youth treated with a ARNI versus ARB.	Angiotensin [...]	2025	['resource']	0.8869293164700024
39804364	The contribution of general intelligence to cognitive performance across the lifespan: A differentiation analysis of the wechsler tests.	Human cognitive [...]	2025	['database']	0.8868875916363683
39778466	Investigating the causal relationship between skin microbiota and hypertrophic scar using bidirectional mendelian randomization.	Hypertrophic scar [...]	2025	['database']	0.8868644600205454
39768589	Menstrual Disorders in Adolescence: Diagnostic and Therapeutic Challenges.	Background : [...]	2025	['database']	0.8868380497171634
39848347	Identify and analyze ferroptosis-related molecular modules and immune signatures in epilepsy using microarray-based transcriptome profiling and single-cell sequencing.	Currently, the [...]	2025	['database']	0.8868176662025242
39867862	Pan-Cancer Analysis Identifies YKT6 as a Prognostic and Immunotherapy Biomarker, with an Emphasis on Cervical Cancer.	Soluble [...]	2025	['database']	0.8867695482083264
39851748	Crisscross Moss Growth Optimization: An Enhanced Bio-Inspired Algorithm for Global Production and Optimization.	Global optimization [...]	2025	['resource']	0.8867512498380196
39820157	Brain RNA profiling highlights multiple disease pathways in persons with HAND: uncovering determinants of biotype diversity.	To discover [...]	2025	['ontology']	0.8865642104930754
