pubmed	title	abstract	year	search_terms	meta_score
41228852	Lightweight Signal Processing and Edge AI for Real-Time Anomaly Detection in IoT Sensor Networks.	The proliferation [...]	2025	['resource']	0.8956498015615434
41231605	Mnemonic discrimination language evinces recollection rejection of similar lures.	Mnemonic [...]	2025	['database']	0.895639827346503
41232786	A joint learning framework for analyzing data from national geriatric centralized networks: A new toolbox deciphering real-world complexity.	We propose JLNet, [...]	2025	['resource']	0.8956342157050459
41176218	MiR-511-3p upregulates fibrosis-related proteins expression by targeting CAMK2N1 in renal interstitial fibrosis.	Renal interstitial [...]	2025	['database']	0.89559970892763
41298819	Knockoff-ML: a knockoff machine learning framework for controlled variable selection and risk stratification in electronic health record data.	Effective risk [...]	2025	['database', 'resource']	0.8954855336858992
41228811	Wide-Area Visual Monitoring System Based on NB-IoT.	Effective detection [...]	2025	['database']	0.8954676851124288
41191650	Leveraging industry 4.0 technologies for healthcare innovation and efficiency.	This study [...]	2025	['resource']	0.8954444930591079
41185125	Multi-omics analysis of the potential association between ageing and rheumatoid arthritis and screening of potential therapeutic targets.	Ageing is [...]	2025	['database']	0.8953880712265084
41315123	Advancing green nephrology: a scoping review of sustainability interventions in kidney care.	To map and [...]	2025	['resource']	0.8952821004446645
41234514	Beyond Monotherapy: Exploring the Efficacy and Safety of Dual Biologic Strategies in Rheumatic Diseases.	Although numerous [...]	2025	['resource']	0.8952486912704543
41205600	StealTHY: An immunogen-free CRISPR platform to expose concealed metastasis regulators in immunocompetent models.	CRISPR screens have [...]	2025	['resource']	0.8951016557569929
41234856	Deciphering immune landscapes: an ICD-lncRNA-derived prognostic signature for pancreatic adenocarcinoma.	In recent years, [...]	2025	['database', 'ontology']	0.8950798400287728
41191015	Novel insights into the genome organization of Rhizobiaceae: identification of linear plasmids.	Members of the [...]	2025	['database']	0.8949933150763125
41271627	Activated protein C promotes human lung cancer progression through the release of tumor extracellular vesicles and transfer of microRNA-200a.	Blood coagulation [...]	2025	['database']	0.89498942262213
41317846	Prevalence of bluetongue serotype 3 following the 2023 epidemic and associated risk factors in Dutch dairy cattle.	In September 2023, [...]	2025	['database']	0.8949676506368243
41281301	Diet, Physical Activity, and Sleep Assessment: A Portfolio Scoping Review of Measures in NIH-Funded Epidemiologic Studies.	Diet, physical [...]	2025	['resource']	0.8949137457944707
41227994	Simplified Fracture Mechanics Analysis at the Zinc-Adhesive Interface in Galvanized Steel-CFRP Single-Lap Joints.	Adhesively bonded [...]	2025	['resource']	0.8949134626320728
41291239	Modelling the effects of human SUR1 R1420H variation on insulin secretory function using isogenic iPSC-derived pancreatic islets.	An R1420H variation [...]	2025	['database']	0.8949087471493092
41240189	Integrated analysis of RNA-binding proteins in MAFLD: mechanistic insights and diagnostic biomarker potential via alternative splicing.	Metabolic [...]	2025	['database', 'ontology']	0.8948664861496827
41173937	Elucidating the mechanism by which Aloe-emodin from Cassiae semen treats diabetic retinopathy via network pharmacology and experimental verification.	The aim of this [...]	2025	['database', 'ontology']	0.8948624261897264
41284505	A review on biopolymer nanocomposite-based membranes for oil/water separation and life cycle assessment.	Oil spills and oily [...]	2025	['resource']	0.8948482824404763
41250297	Machine Learning-Driven Optimization of Burst Femtosecond Laser Processing for High-Performance Anti-Reflective Windows.	Femtosecond laser [...]	2025	['resource']	0.8948477058329444
41247248	Reducing lung cancer risk from radon exposure in Manheim Township, PA: Radon Resistant New Construction (RRNC) as a significant public health tool.	Radon is a known [...]	2025	['database']	0.8947605247717605
41266650	Institutional Arrangements for Commodifying Non-Marketed Water Ecosystem Services: Insights from Tanzania.	In Tanzania, [...]	2025	['resource']	0.8947548229314082
41246695	Biomaterial-Based Hemostasis: A Review of the Clinical and Functional Versatility of Oxidized Regenerated Cellulose.	Oxidized [...]	2025	['database', 'resource']	0.8945390368507157
41236330	[The Role of Network Forms of Educational Cooperation in Development of Competences of Medical Specialists of the Future].	The article [...]	2025	['resource']	0.8944765663998888
41295009	Towards a Global Scale Quantum Information Network: A Study Applied to Satellite-Enabled Distributed Quantum Computing.	Recent developments [...]	2025	['resource']	0.8944068167574815
41265898	Exploring the relationship between environmental origin, phylogenetic relatedness and root system architecture (RSA) in wild lentil species.	Root System [...]	2025	['resource']	0.8943324828326386
41198755	Proinflammatory macrophage secretome enhances temozolomide sensitivity in glioblastoma via pSTAT3-mediated downregulation of DNA repair enzymes.	The mechanisms by [...]	2025	['database']	0.8943276717621672
41249815	Enduring constraints on grammar revealed by Bayesian spatiophylogenetic analyses.	Human languages [...]	2025	['database']	0.8942913028791598
41237391	The Malaysian Burden of Disease Study: Protocol for Mortality, Morbidity, and Risk Factor Evaluation.	Knowledge of the [...]	2025	['resource']	0.8942803145226383
41318756	Efficient eDNA-based assessment of mitochondrial lineage diversity in wild brown trout populations.	Among the numerous [...]	2025	['database']	0.8941943914838176
41299277	Comparative transcriptome analysis reveals the complex response mechanisms of soybean leaves and roots to salt stress.	Soil salinization [...]	2025	['ontology']	0.8941337963926423
41304922	Design, Synthesis, and Evaluation of Pyrrole-Based Selective MAO-B Inhibitors with Additional AChE Inhibitory and Neuroprotective Properties Identified via Virtual Screening.	Background: Virtual [...]	2025	['database']	0.8941083398438651
41313587	Assessment of Aflatoxin B1 Contamination in Feed and Aflatoxin M1 in Camel Milk Under Different Feeding Systems.	Camel milk is an [...]	2025	['resource']	0.8940852565433279
41285661	CRISPR-Cas12a-integrated pregnancy test strip biosensors: Visual detection of telomerase and miRNA let-7a in cervical cancer diagnostics.	Cervical cancer is [...]	2025	['resource']	0.8940675844999628
41254196	Interactive effects of light and nutrients shape phytoplankton thermal traits.	The variable [...]	2025	['resource']	0.8940352076048751
41249404	Efficient crack and surface-type recognition via CNN-block development mechanism and edge profiling.	Automated crack [...]	2025	['resource']	0.8940340359247042
41246071	Developing the Agile Institute, an effort to incorporate agile methodologies into Hackensack Meridian Health.	The persistent [...]	2025	['resource']	0.8939816707570039
41221709	Evaluation of Methods Adjusting for Unmeasured Confounding Using Large Healthcare Databases: An Empirical Study Concerning Drugs Inducing Prematurity.	With the growing [...]	2025	['database']	0.8939027630285161
41313465	Robotic quality, lean leadership and sustainability healthcare: a multilevel investigative study using NCA perspective.	This study examines [...]	2025	['resource']	0.8938482651657914
41239699	Mechanism of Shenghua decoction in the treatment of primary dysmenorrhea based on network pharmacology and molecular docking analysis technology.	Primary [...]	2025	['database', 'ontology']	0.8937847049637127
41253097	Benefits of martial arts on the functional capacity of elderly people: a systematic review and meta-analysis.	To evaluate the [...]	2025	['database']	0.8937456770117419
41282637	Fluctuations in Sequential Many-Alternative Decisions Reveal Strategies Beyond Immediate Reward Maximisation.	Humans are [...]	2025	['resource']	0.8937316344060566
41173161	Rising retractions in dermatology (2006-2024): Causes, geographic disparities, and post-retraction citation risk.	We analyzed [...]	2025	['database']	0.8934607432716145
41233365	CLCF1 is associated with perineurial invasion and prognosis in colorectal cancer.	Perineural invasion [...]	2025	['database']	0.8934474202858897
41294987	Optimization of ISAC Trade-Off via Covariance Matrix Allocation in Multi-User Systems.	Integrated Sensing [...]	2025	['resource']	0.8932308429032637
41299023	Opportunities and challenges for liquid-liquid separation with superwetting membranes across immiscible to miscible systems.	Superwetting [...]	2025	['resource']	0.8931766447728768
41181358	Ferroptosis-Related Gene CRYAB in Asthma: Bioinformatics Identification and Experimental Validation.	Ferroptosis, an [...]	2025	['database']	0.8931673896476314
41247545	Genetic Burden in Congenital Anomalies of the Mitral and Tricuspid Valves: A Case-Control Study.	Congenital heart [...]	2025	['database', 'ontology']	0.8931366664176877
41241999	Revealing the toxicity mechanisms and potential targets of PM2.5-induced different types of cystitis based on Mendelian randomization and network toxicology.	The current study [...]	2025	['database']	0.8931057390913966
41263592	Review on LC-MS/MS Methodologies for Analysis of N-Nitrosamine Drug-Substance-Related Impurities.	N-nitrosamine drug- [...]	2025	['resource']	0.8931037561025358
41213189	Patterns of practice of image guided particle therapy for brain tumours: A site specific multi-institutional survey of the European particle therapy network.	To investigate the [...]	2025	['resource']	0.8930895997964743
41182694	Integrating mother and father ratings of child environmental sensitivity and links to adjustment.	Individual [...]	2025	['database']	0.8929942237711881
41244883	Enhancing Volunteer Integration in Pediatric Care: Exploring Relationships, Facilitators, and Barriers.	The integration of [...]	2025	['resource']	0.8929685564633301
41188394	Deep multi-metrics learning for mobile app defect prediction using code and process metrics.	The rise in mobile [...]	2025	['resource']	0.8929371161963288
41304212	Harnessing a Surface Water-Based Multifaceted Approach to Combat Zoonotic Viruses: A Rural Perspective from Bangladesh and China.	Rural tropical [...]	2025	['resource']	0.8928735966625381
41282324	Diversity Patterns and Ecological Network Features of Soil Mite Trophic Groups in Karst Cave Ecosystems.	Trophic niche [...]	2025	['resource']	0.8928622001620329
41290429	Evaluating the Diagnostic Accuracy of Artificial Intelligence in Spondylolisthesis Detection: A Systematic Review and Meta-analysis.	Spondylolisthesis, [...]	2025	['resource']	0.8928553959149228
41309591	Microbially-mediated halogenation and dehalogenation cycling of organohalides in the ocean.	Microbially [...]	2025	['database']	0.892813491204143
41221669	An ischemic stroke-on-a-chip model integrated with machine learning for screening of drug candidates.	Ischemic stroke is [...]	2025	['database']	0.8928077673673916
41295923	Turning Waste into Treasure: A Magnetic Sludge-Based Biochar for Efficient Co-Removal of Tetracycline and Cu2.	The treatment and [...]	2025	['resource']	0.8928076619115852
41301675	Pharmacogenomics Applied to Acute Leukemias: Identifying Clinically Relevant Genetic Variants.	Acute leukemias are [...]	2025	['database']	0.8927192368184228
41187887	HMGB1 promotes LPS-induced M1 polarization and apoptosis in microglia by mediating the expression of immune and inflammation-related genes.	Neuroinflammation [...]	2025	['ontology']	0.8927019380817357
41194171	Advancing gastrointestinal parasite diagnosis in West African long-legged lambs in Southern Benin: a comparative study of McMaster and Mini-FLOTAC methods.	Gastrointestinal [...]	2025	['resource']	0.8926698873420615
41305716	Identification of biomarkers of Shenhailong formula in benign prostatic hyperplasia treatment: An observation study using network pharmacology and Mendelian randomization analysis.	Shenhailong [...]	2025	['database']	0.8924583962230194
41269841	Event-Triggered Federated Reinforcement Broad Learning for Intelligent Fault Diagnosis in Uncrewed Helicopter Swarm Systems.	The intelligent [...]	2025	['resource']	0.8924294174756995
41179645	Leishmania Infection in Phlebotomus Species in Mehran city, Ilam Province, Iran.	Ilam province has [...]	2025	['database']	0.8923757091740275
41261612	Causal associations between primary sclerosing cholangitis and systemic lupus erythematosus: Evidence from Mendelian randomization and transcriptomic analyses.	Overlap between [...]	2025	['database']	0.8923400775922872
41185985	Quantum Size Effect Synergizes Space-Limited Domain Action for Advanced Aqueous Zinc-Iodine Batteries.	Rechargeable [...]	2025	['resource']	0.8922861144101416
41290946	Body mass ratio modulates the effects of temperature on biodiversity and bipartite network structure.	Global climate [...]	2025	['resource']	0.892223070728616
41233671	Understanding the Developmental Profiles of Young Black Sexual Minority Males Ages 14 to 24: Insights from Latent Profile Analysis.	.Young Black sexual [...]	2025	['resource']	0.8921879747216132
41177968	New advances on the interaction between internal and external factors in the tumor microenvironment of solid tumors.	The tumor [...]	2025	['database']	0.8921735837862808
41261034	[Meta-analysis of efficacy and safety of scalp acupuncture in the treatment of autism spectrum disorder].	To assess the [...]	2025	['database']	0.8920929216932226
41300354	Niche Differentiation Characteristics of Phytoplankton Functional Groups in Arid Regions of Northwest China Based on Machine Learning.	This study [...]	2025	['resource']	0.8920067036154758
41316289	Prioritization of hospital resilience indicators for disaster preparedness: a fuzzy Delphi-AHP approach in Iranian public hospitals.	Hospitals play a [...]	2025	['resource']	0.8919971951663462
41226766	Overexpression of miR-320-3p, miR-381-3p, and miR-27a-3p Suppresses Genes Related to Midline Facial Cleft in Mouse Cranial Neural Crest Cells.	Midline facial [...]	2025	['database']	0.8919859429481637
41296876	Machine learning for predicting burnout among healthcare workers: a systematic review and meta-analysis.	Burnout among [...]	2025	['database']	0.8919644093760227
41257723	Mobile app-based malaria surveillance and vector control integration: a scoping review of evidence from endemic settings.	Effective malaria [...]	2025	['resource']	0.8919406578078527
41207125	Exploring the interconnection of emotional intelligence and transformational leadership in enhancing CPEC project success.	Strategic [...]	2025	['resource']	0.8919181499265572
41304893	Unveiling the Therapeutic Mechanisms of Chinese Herbs in Heart Failure: Integrating Network Pharmacology, Molecular Docking, and Simulation Analysis.	Background: Heart [...]	2025	['database']	0.8919142159908443
41214073	Deep learning-based approach for accurate detection of fetal QRS complexes in abdominal ECG signals.	Congenital heart [...]	2025	['database']	0.891880244670375
41262259	Variation spectra in mild isolated hyperthyrotropinemia: pilot cohort and systematic review.	Lower thyrotropin [...]	2025	['database', 'resource']	0.8918609587170655
41305372	Advancing Laboratory Diagnostics for Future Pandemics: Challenges and Innovations.	Since the beginning [...]	2025	['resource']	0.8917969419282257
41210818	Photoprotective and Antioxidant Liposomal Formulations from Sargassum-Derived Biomolecules for Skincare Applications.	The development of [...]	2025	['resource']	0.8916499644187492
41283953	Irilone and Lupinisoflavone C as Potential Plant-Based Modulators of S1PR1 for Neuroimmune Modulation in Multiple Sclerosis: Insights from Molecular Docking and Dynamics.	The S1PR1 gene [...]	2025	['database']	0.8916451660728544
41232148	Engaging women with lived experience in tailoring educational resources for cardiovascular rehabilitation.	Women are [...]	2025	['resource']	0.891641456995968
41184292	Bayesian model averaging based deep learning forecasts of inpatient bed occupancy in mental health facilities.	Mental health [...]	2025	['resource']	0.8914846879849334
41305793	Global epidemiology of vaccine-associated intussusception in children and adolescents, 1968 to 2024: An international pharmacovigilance study.	Rotavirus vaccine [...]	2025	['database']	0.8913494951679297
41180275	Global research funding for traditional, complementary and integrative medicine.	To explore the [...]	2025	['database']	0.8913406738771749
41188527	Development of the SAVE study protocol to use lived experience to assess the value of serious health-related suffering and palliative care.	Suffering generated [...]	2025	['resource']	0.8913248698463571
41191799	Posing popes: A question of left and right.	Portraits of human [...]	2025	['resource']	0.891299207783265
41297355	Exploring the legal landscape of free menstrual products in schools: A scan of 50 states and DC.	Period poverty can [...]	2025	['database']	0.8912907332000198
41227820	Characterization of Asphalt Binder Properties Modified with One-Time Use Masks: Zero Shear Viscosity, Fatigue Life, and Low-Temperature Performance.	The widespread [...]	2025	['resource']	0.8912508782881077
41298808	Passive air sampling detects environmental DNA transfer from water into air.	Water and air are [...]	2025	['resource']	0.8911814725889948
41223121	Global Burden of Cardiovascular Disease Attributable to Kidney Dysfunction, 1990-2021: A Comprehensive Analysis of Trends and Forecasts to 2050.	Kidney dysfunction [...]	2025	['database']	0.8911680809255178
41257574	Operational challenges and adaptive leadership in emergency departments in the United States of America: a mixed-methods analysis.	Emergency [...]	2025	['resource']	0.8910773945946099
41315440	Human settlement water security in Northern Xinjiang China based on DPSIR model.	Water resource [...]	2025	['resource']	0.8909583125163593
41212343	Hemispheric asymmetries in resting-state connectivity: insights from healthy controls and implications for neurological disorders.	The human brain [...]	2025	['database']	0.8908983596454465
41187606	Innovative Learning in Anatomy Education: Assessing the Impact of Low-Cost 3D Deep Learning Anatomical Models in Museum-Based Instruction.	Anatomy education [...]	2025	['resource']	0.8908446046731574
41177628	Machine learning for ammonia volatilization prediction and slurry application management.	Anthropogenic [...]	2025	['database']	0.890816728954919
41190233	What are the priority-setting approaches for HIV/AIDS, TB and malaria programmes in Ghana? A qualitative perspective from key informants.	Worldwide, [...]	2025	['resource']	0.8907062493205175
41267089	Metabolomic profiling of sweat VOCs for occupational stress surveillance in firefighters: a GC-MS pilot study.	With limited access [...]	2025	['database']	0.8906779475695644
41194126	Are doctors from the complementary and alternative systems of medicine less equal than their allopathic counterparts? Public sector doctors' experiences of recruitment from two Indian states.	Complementary and [...]	2025	['resource']	0.8906726877338192
41229465	The optimal course and frequency of Tai Chi for knee osteoarthritis: a systematic review and meta-analysis of randomized controlled trials.	Knee osteoarthritis [...]	2025	['database']	0.8906101432127201
41198608	A good start: early-life risk factors associated with dairy cow longevity.	Dairy cow longevity [...]	2025	['database']	0.8904720903795089
41193483	Genetic structure and marker-trait association analysis for agro-morphological and physiological characteristics in germplasm of wild barley (Hordeum vulgare subsp. spontaneum).	Wild barley [...]	2025	['resource']	0.8904701417546912
41276680	Mechanisms of capital endowment's influence on farmers' adoption of low-carbon fertilization technologies.	Agriculture is [...]	2025	['resource']	0.8904285091339623
41289684	Prevalence of Frontal Recess Cells and Their Effect on the Development of Frontal Sinusitis According to the International Frontal Sinus Anatomy Classification: A Retrospective Computed Tomography Analysis.	Frontal recess is [...]	2025	['nomenclature']	0.8904193399260072
41264491	Nonbelief among ex-Muslims in the United States: A critical grounded theory study.	Few studies have [...]	2025	['database']	0.89037514028554
41313656	Prediction of water quality in Jordanian dams using data mining algorithms.	The evaluation of [...]	2025	['resource']	0.8903449488126887
41233779	Spatiotemporal evolution and determinants analysis of health resource supply-demand coupling coordination in China.	The imbalance [...]	2025	['resource']	0.890322212595302
41226796	Bioproduction Optimization, Characterization, and Bioactivity of Extracellular Pigment Produced by Streptomyces parvulus.	Actinomycetes, [...]	2025	['resource']	0.890317685640542
41250104	A comparison of computational methods for expression forecasting.	Diverse machine [...]	2025	['resource']	0.8903161274640786
41299499	Path preference analysis of youth physical health policy tools.	Youth physical [...]	2025	['resource']	0.890118655066564
41302321	Combined Applications of Artificial Intelligence and Simulation for Healthcare Process Optimization: A Systematic Review.	Healthcare systems [...]	2025	['resource']	0.8900254444869974
41204684	CircPTK2 enhances non-small cell lung cancer proliferation by inhibiting cellular senescence through stabilizing NFYA and elevating FOXM1.	Cellular [...]	2025	['database']	0.8900201879066331
41256232	Application of Mixed Reality Technology in Medical Student Education: A Scoping Review.	To provide an [...]	2025	['database']	0.8899911865787116
41243259	Machine Learning for Green Solvents: Assessment, Selection and Substitution.	Strict [...]	2025	['database']	0.8899753287823257
41228214	Repurposing Carfilzomib as a Promising Drug for Targeted Therapy in Gastric Cancer.	[...]	2025	['database']	0.8899104460195271
41277583	Carbohydrate biosynthesis pathway is associated with lineage-specific diapause termination in the silkworm, Bombyx mori.	Diapause is a [...]	2025	['ontology']	0.8898997436118407
41181464	Surgical practice in a low-resource setting in an African context: a narrative review.	Despite the global [...]	2025	['resource']	0.8898819862675744
41300294	Photoperiod and Circadian Regulation in Plants: A Review of Insights from In Vitro Studies.	Plants possess [...]	2025	['database']	0.889880692004261
41222712	Functional component analysis of Nekemias grossedentata insect tea using widely targeted metabolomics and the TCMSP database.	Insect tea, a [...]	2025	['database']	0.8898492162119168
41302419	Purification of Lepidilines A, B, C, and D from Lepidium meyenii Walpers by Centrifugal Partition Chromatography Followed by Semi-Preparative HPLC and Preliminary Evaluation of Anticancer Activity Against Neuroblastoma Cell Lines.	Lepidium meyenii [...]	2025	['resource']	0.889802345717928
41212334	Estimating LVEF from ECG with GPT-4o Fine-Tuned Vision: A Novel Approach in AI-Driven Cardiac Diagnostics.	Assessing Left [...]	2025	['resource']	0.8897103041026913
41316159	Health and wellbeing experiences of women informal workers during the COVID-19 pandemic: a qualitative systematic review.	Lacking social [...]	2025	['database']	0.8896536816505237
41314660	Global point prevalence study to determine the variations in aetiology, management and outcomes of pleural infection: a protocol for the international multicentre study of pleural infection (the INTERMITTENT Study).	Pleural infection [...]	2025	['database']	0.8896170454903493
41229114	Inherited genetic risk in stillbirth: A shared genomic segments analysis of high-risk pedigrees.	Stillbirth is a [...]	2025	['database']	0.889462260304912
41313444	Safety profile of olanzapine/samidorphan: focus on metabolic risks, opioid-related effects, and novel adverse events identified.	[...]	2025	['database']	0.8894184907231355
41244688	A two-component system MechNtrB/MechNtrC related to nitrogen metabolism regulation in Micromonospora echinospora DSM43816.	The NtrB/NtrC two- [...]	2025	['database']	0.8894125986786093
41175059	Accurate Chemical Reaction Modeling on a Noisy Intermediate-Scale Quantum Computer with an Active Space-Based Workflow.	Quantum computing [...]	2025	['resource']	0.8893557164137446
41248038	Perception and memory for novel auditory stimuli: Similarity, serial position, and list homogeneity.	We present four [...]	2025	['database']	0.8893393104093742
41200952	Drug-related adverse events in people with dementia - Statistical data from the FDA adverse event reporting system.	BackgroundPeople [...]	2025	['database']	0.8893360848996904
41285059	Profiling tumour-infiltrating immune cells in a large paediatric medulloblastoma cohort: a retrospective analysis.	Tumour-infiltrating [...]	2025	['database']	0.8893304118221775
41223743	Association of deep learning-derived optic nerve morphology with Parkinson's disease and drug-induced Parkinsonism: Findings from the LIFE Study.	There is a growing [...]	2025	['database']	0.8893001983663944
41304639	Microalgae-Based Biostimulants: Effects on Growth and Stress Resistance in Agricultural Crops.	Microalgae grow [...]	2025	['resource']	0.8891380515090171
41277570	Advances in Whole Blood Separation Techniques for Point-of-Care Testing.	Despite its [...]	2025	['resource']	0.8889915449455665
41197542	Centennial changes in forest cover and water yield in a flatwoods watershed.	Forest cover has [...]	2025	['resource']	0.8889877840761968
41211708	Phenological Plasticity and Its Temperature-Related Drivers in Common Songbirds Across Europe.	Phenological [...]	2025	['resource']	0.8889138735455733
41207014	Biochemically induced phosphate precipitation in enhanced biological phosphorus removal system: Mechanism, application and future directions.	Enhanced Biological [...]	2025	['resource']	0.8887541145023461
41227736	Upcycled Orange Peel Ingredients: A Scoping Review on Phytochemical Composition, Extraction Techniques, and Biorefinery Strategies.	[...]	2025	['database']	0.8885950705067975
41250834	Alternative Splicing of SORBS1 Affects Neuromuscular Junction Integrity in Myotonic Dystrophy Type 1.	Myotonic dystrophy [...]	2025	['database']	0.8884853455087857
41284723	Impact of LDL-C and Apolipoprotein B Level Discordance and associated Lipoprotein Particle Alterations on Cardiovascular Outcomes in a large primary prevention population.	Emerging evidence [...]	2025	['database']	0.8884499862899564
41309744	The impact of Iso-mukaadial acetate on Plasmodium falciparum transcriptional gene regulation.	Malaria remains [...]	2025	['ontology']	0.8884338313773313
41233373	Pharmacovigilance analysis of myopathy associated with azoles and nonstatins interactions based on US FAERS database.	Azoles are first- [...]	2025	['database']	0.8883593930993333
41189615	Exploring Challenges and Opportunities in Hospital Disaster Preparedness: A Qualitative Study on the Perspectives of Hospital Incident Command System Members.	This study aims to [...]	2025	['resource']	0.8883014097901883
41272926	Exploring the impact of academic coaching interventions on student outcomes in graduate healthcare and medical education: a systematic scoping review.	Academic coaching [...]	2025	['database']	0.888118830203346
41197212	Strengthening neurosurgical care in Latin America: The Case for a regional framework.	Latin America faces [...]	2025	['resource']	0.8881157739809038
41263302	MAPK13 Promotes the Progression of Papillary Thyroid Cancer.	This study aims to [...]	2025	['database']	0.8881130108453668
41200764	Exploring contextual barriers and facilitators to sustaining mental health integration in primary care: a mixed-methods analysis of adaptive mechanisms and multi-level dynamics in Lagos, Nigeria.	Mental health [...]	2025	['resource']	0.8880991040947136
41217046	Interrogating Early Word Knowledge: Factors That Influence the Alignment Between Caregiver-Report and Experimental Measures.	Questions about [...]	2025	['vocabulary']	0.8878914711448995
41193061	Innovations in Models of Staged Care for Youth Mental Health: A Scoping Review.	There is a high [...]	2025	['resource']	0.8877962525969167
41300854	From Machine Learning to Ensemble Approaches: A Systematic Review of Mammogram Classification Methods.	[...]	2025	['resource']	0.8877524612269864
41291011	Credible capacity evaluation of virtual power plants considering wind and PV uncertainties.	The increasing [...]	2025	['resource']	0.8877474447417724
41184791	Mediating pathways between resilience, mental health and wellbeing: a scoping review of individual, social, and systemic factors.	Resilience strongly [...]	2025	['resource']	0.8877304626227084
41274132	Placental nutrient transporter abundance in gestational diabetes mellitus with normal birthweight.	Gestational [...]	2025	['ontology']	0.8876942164369561
41213895	Spina bifida as a congenital neurodevelopmental condition: Developing a philosophy of health care transition across the lifespan.	Spina bifida (SB) [...]	2025	['resource']	0.887657806084563
41257128	Feed, Read, and Grow: An Observational Study on the Impact of Educational Videos About Pediatric Anxiety.	Anxiety is a [...]	2025	['resource']	0.8875418586791634
41190078	Neutrophil proteins as potential biomarkers for a sputum-based tuberculosis screening test.	The development of [...]	2025	['resource']	0.8875185412958284
41234865	CC/CXC chemokine risk signature at single-cell resolution: a machine learning model for precision stratification in cervical cancer.	Advanced cervical [...]	2025	['ontology']	0.8875033387827195
41274761	Changes to the World Health Organization Classification for Pediatric Brain and Spine Tumors.	Published in 2021, [...]	2025	['nomenclature']	0.8875016430612856
41174024	Spectral efficiency enhancement in multiuser NOMA over Nakagami-m fading channels through power allocation and pairing strategies under hardware and SIC imperfections.	Non-orthogonal [...]	2025	['resource']	0.8874937643671463
41223705	Evaluation of serum SNORA33 as a novel biomarker in colorectal cancer screening.	Early screening for [...]	2025	['database', 'ontology']	0.8874298524604426
41305229	End-to-End Privacy-Aware Federated Learning for Wearable Health Devices via Encrypted Aggregation in Programmable Networks.	The widespread use [...]	2025	['resource']	0.8872972131223135
41186250	Roles of endophytic fungi in plant resilience under abiotic stress: A mechanistic review with implications for climate-smart agriculture.	Endophytic fungi [...]	2025	['resource']	0.8872621141743955
41196712	Bidirectional and transactional effects between parental burnout and child internalizing and externalizing behaviors.	While research on [...]	2025	['database']	0.8870884197643109
41249252	Fractal dimension of steel slag foamed concrete and its connection with compressive strength.	This study employed [...]	2025	['resource']	0.8869260318969548
41256820	Impact of Wars and Disasters on Tuberculosis Epidemiology.	Tuberculosis (TB) [...]	2025	['resource']	0.8867412007159938
41227563	Effects of Extrusion on Protein Textures of Hydrolysed Rice and Pea Isolates.	The structure and [...]	2025	['resource']	0.8866908253345542
41311993	Schisandra chinensis in noncommunicable disease management: therapeutic prospects within the PPPM framework.	Non-communicable [...]	2025	['resource']	0.8866381436652113
41256064	Micro-needling: current state of knowledge and clinical applications: a review.	Micro-needling [...]	2025	['database']	0.8864530832429363
41269784	The Philosophy of Artificial Intelligence in Healthcare: Facilitating a Human-Centred Paradigm to Optimize Healthcare Outcomes.	This article aimed [...]	2025	['ontology']	0.8863966175288089
41189075	Extrafollicular B Cell Responses-Is One Tent Big Enough?	Initial description [...]	2025	['nomenclature']	0.8863876778948206
41257807	Evaluation of the impact of an online introductory paediatric physical examination skills course on students' OSCE performance.	Videos [...]	2025	['resource']	0.8862956437951718
41234286	Transforming Healthcare: A Scoping Review of the Significance of Value-Based Healthcare.	Value-based [...]	2025	['database']	0.8862506194717985
41295674	Performance Comparison of the Prediction Models for Enteric Methane Emissions from Dairy Cattle.	The enteric methane [...]	2025	['database']	0.8861924705734666
41308240	Predicting subtypes of glycogen storage disease type IV: Challenges of hepatic subtypes and genotype-phenotype correlation.	Glycogen storage [...]	2025	['nomenclature']	0.8861773597020419
41278109	Designing a Multi-Epitope Vaccine Against HPV 16, 18, 33, and 45 Targeting L1 and E7 Proteins: An Immunoinformatics Approach for Cervical Cancer Prevention and Therapy.	Cervical cancer, [...]	2025	['database']	0.8860859204936222
41268503	Integrated strategies for enhancing agrifood productivity, lowering greenhouse gas emissions, and improving soil health.	Global agrifood [...]	2025	['resource']	0.8860412538641242
41200182	Immune cell communication networks and memory CD8+ T cell signatures sustaining chronic inflammation in COVID-19 and Long COVID.	COVID-19, including [...]	2025	['ontology']	0.8859280703253668
41232519	Mapping the oral microbiome opens links to periodontitis.	Many microbiome [...]	2025	['database']	0.8858354917107231
41175316	Tubeless Insulin Pump Combined with a Cloud-Based Data Management Platform: Real-World Evidence from 14,765 French People with Diabetes.	This study aimed to [...]	2025	['database']	0.8857828909299635
41249133	Single-cell and spatial dissection of necroptosis spatiotemporal evolution driving lymph node metastasis in gastric cancer.	Lymph node [...]	2025	['database']	0.885747432455841
41297145	ACE-RT, A Cloud-Based Tool for Remote Radiotherapy Contouring Support in Lower-Resourced Settings: A Pilot Evaluation.	Digital learning [...]	2025	['resource']	0.8857112530247291
41194606	Associations between obesity indices and cognitive function: Evidence from a middle-aged observational and Mendelian randomisation study.	Clinical trials [...]	2025	['database']	0.8856763246149605
41240193	Systematic review of the prevalence of Gastrointestinal helminths in ruminants in Mexico.	In Mexico, the [...]	2025	['database']	0.885614284036884
